PC01,PC02,PC03,PC04,PC05,PC06,PC07,PC08,PC09,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21
-2.9959116028479245,-1.2278980446255043,-0.3758115613128617,0.1233869008932721,-0.46881905522586736,1.9828509419035634,1.5021429043805663,0.07635764841391307,1.120683134818405,0.15954077661174879,-0.027090427584955938,0.018107926360897173,0.0006044363766712375,0.20355060865565094,-1.015658735915741,-1.8761589989411656,-0.7024789358440892,-2.48725906394424,-0.42125663434920024,-0.9431065707935499,0.9637056566553046
-0.017289846569030577,3.0823881023031565,-1.1533868468037543,-0.2256544264219003,-0.6877461693347608,1.8678083625077186,1.595070105893375,0.03533234742513759,1.1486702790499927,0.14743039089713292,-0.029482790302438347,0.018277257532672928,0.0009364148056297942,0.20299899057032764,-0.9638042651562821,-1.8920869516852274,-0.7029037644314566,-2.488618045912762,-0.791355399860091,0.13758362933098225,0.3489491860943052
4.504348840128817,-1.673888489143179,-0.5986037457833602,-0.45608153496575204,-0.751738497097701,1.899276137555006,1.4660996911576605,0.04888020224146342,1.0496477105348874,0.13580065346852843,-0.027902703938491896,0.01766331412660356,0.0009076649250093787,0.1991711544595565,-1.0058591192240587,-1.9085929690032486,-0.7145867822810287,-2.4895731841067916,-0.9408159355934437,0.0010290421099538713,0.08001241755134322
-2.1362167073500964,-1.399742799430774,-0.1552085059634386,-0.38525678053082146,-0.2953227469316494,1.7208248880796337,1.569646393126066,-0.00373961205020424,0.9366699186187238,0.14733399380713144,-0.02740637064131165,0.017423207298742423,0.001007998590692485,0.19430309872104926,-1.036289387472549,-1.891489019276946,-0.7057478420517688,-2.488608796925367,-0.8930454853675162,1.5297145289674783,0.38062442254472545
-3.0107242655170277,-1.1831388070856055,-0.3508312116029804,-0.009032053395735297,-0.5628084731078956,1.979914030752557,1.486805738140385,0.0815375119210977,1.1361164816771778,0.1552174164684149,-0.02647361198238525,0.018334806311952834,0.0006616507523169746,0.20410591804442144,-1.002335741385753,-1.8847562559700748,-0.7049868200438995,-2.486828815658732,-0.5084155718250829,-0.9703700498749723,0.7602174262942335
-0.01910506424298607,2.887772303766883,-1.5662298667148342,-0.14673283468744158,-0.6122785968731018,1.8506707060048142,1.603962899032173,0.028612363286798927,1.063499436877614,0.15130425390120686,-0.029763663048153102,0.017641007855319916,0.0008688568777631802,0.1991743829196532,-1.0050950985700562,-1.8883349315658289,-0.7016644991935962,-2.4895381949609297,-0.7606464165322654,0.1505022385096432,0.4897543942367587
4.485674468336303,-1.6325715462264556,-0.6144095083495482,-0.2991621355289947,-0.5950340038090168,1.9327216304283004,1.4692760047045934,0.05476253331365691,1.0342389811319483,0.1307748156063007,-0.02674559632517337,0.01713824199120492,0.0008274605758128114,0.19680119292927725,-1.0190441864472146,-1.8985540847656774,-0.7203259811393267,-2.4898293542671155,-0.793070916171334,0.030052068864467846,0.3525233036490609
-2.1422279475705754,-1.4182945022180065,-0.20930044251240104,-0.42844618779129373,-0.3107257611082646,1.7250922000595028,1.5681131478968997,-0.004123751105011013,0.9274673980809275,0.1464080898325402,-0.027613349298245674,0.017230485054385177,0.0009985677799934126,0.19353595516923947,-1.0413070271630471,-1.8941625382951706,-0.7064638617556253,-2.489077872799873,-0.8808679316271252,1.5281293533210163,0.323507381456546
-2.9965288244218966,-1.2365839437601223,-0.409928645105629,0.012185858568150066,-0.5659050174421326,1.966176936980415,1.4949089684886094,0.07714800121336528,1.1262662954557934,0.15949034152113872,-0.026696250216711518,0.018446225797134057,0.0006577458837009088,0.20436374560265586,-1.0073308013904332,-1.8839486738043192,-0.701918441901186,-2.4866011233956966,-0.5243485984470222,-0.9701072597241414,0.7821908334330074
-0.003048960578394437,2.9303563218797604,-1.428340450387587,-0.20927174279485575,-0.6794729010084616,1.8497692991524983,1.6104114199164468,0.02717350917229963,1.0998295980099462,0.1537846922937659,-0.029639462656125843,0.01808145922733898,0.0008926469352210208,0.20133219803476377,-0.9890880925657091,-1.892547134710375,-0.6992815458714159,-2.488739582396676,-0.7817210005954456,0.13911355890201355,0.3755989032929059
5.083298590707577,-1.642025821661248,-0.5514811930974148,-0.5942474121020486,-0.4585825816899365,1.759051740963392,1.4789457690703982,0.06940356699831125,0.9092112739271874,0.12808653896154215,-0.026523448715205154,0.016881090240418457,0.0010430138995874661,0.1912053017546077,-1.0342248025675722,-1.9064840729196333,-0.7195106853338442,-2.4899402403610824,-0.9758504426822509,0.4260663301689725,0.13952693940618258
-2.1351078377443593,-1.3944141712542957,-0.13404615284023308,-0.35566126285400557,-0.26482515942536794,1.729894669668435,1.5737651833371893,-0.004435998256500418,0.9370945749746822,0.14748468424538583,-0.027610358330176592,0.017278833997711966,0.0009835057779106285,0.1940312278180605,-1.0391851272525883,-1.8893082400298915,-0.7058609543591413,-2.4889144666639327,-0.8438189697100317,1.540036414507324,0.4310406279975869
-2.9947378167327443,-1.2339684012851082,-0.3875557446553264,-0.10228407271464764,-0.6649938562171942,1.9521201837700897,1.4875994092574947,0.07673727268934652,1.139253641535875,0.15980839481859646,-0.02698538701922855,0.018737542505980444,0.0007120503079860439,0.20556003140034534,-0.9966105466444651,-1.891243055978693,-0.700554698939605,-2.486378925536355,-0.6156780945301419,-0.9917032956313314,0.5936944205701541
-0.047279303591164334,3.083710355532575,-1.2894027396447616,-0.2327420518580632,-0.6200372187373684,1.9068229910406196,1.5942841290775849,0.04024955417111099,1.120699078163958,0.14067725122638025,-0.02855586526554559,0.017495793596745177,0.0008539880076705756,0.19945409758361063,-0.9831866355374258,-1.8927306059994984,-0.7097815154169325,-2.4895575293135908,-0.6503732292791644,0.14988023380113474,0.38531335667104993
4.501571197430315,-1.6788177463949796,-0.6362624209093082,-0.2954440846837576,-0.6127782796702754,1.9186637248063836,1.4763423845877064,0.04958994290845191,1.0306337379160304,0.13531402507377938,-0.02742126135161608,0.017260705660350623,0.0008315209994331671,0.19745325687497337,-1.021136939178695,-1.8984355404649669,-0.716586243642068,-2.4898354277108203,-0.8142631513956479,0.03065993846780078,0.3447116537157198
-2.104291680612772,-1.3951902391755289,-0.007880048295903675,-0.33134384893243124,-0.32046720945534835,1.6921321730818932,1.5768372092599423,-0.008910750925248324,0.9642006417174719,0.15435909650595292,-0.028158734587698082,0.01808749417003733,0.0010584569519838688,0.19747726024217174,-1.020717328420389,-1.8879066161924019,-0.6992725002624891,-2.4877087536134193,-0.9756349661411431,1.528139568158637,0.42181383334816863
-3.0531527892011003,-1.3667158555858028,-0.3683805382879902,-0.08022692056521628,-0.6396994595960277,1.941537810412688,1.4948108896827184,0.06986392082780242,1.1208008327019126,0.1641147570512975,-0.027571300020576877,0.01873846488844881,0.0007082980643578683,0.20555233456455563,-1.0048569765583424,-1.8893794771323689,-0.6973589268024848,-2.4864971913250105,-0.6181993846883266,-0.9159664774501276,0.6312680230411244
0.03850586272956932,2.770841445080456,-1.5785732054093382,-0.16842372032714675,-0.6857373029455839,1.8215729906808775,1.6371709362364517,0.012014619855644334,1.0717393433140396,0.16642726115674628,-0.031191277745894478,0.018132644417306106,0.0008560505889281792,0.20171559068971778,-1.0074354986672909,-1.890727528911759,-0.6899364500497699,-2.488992452168188,-0.7719982896413577,0.15004774066440887,0.4153621326322272
4.4997454186618695,-1.6802772425552788,-0.6549758490013724,-0.15539672939151286,-0.49142062904572487,1.9363293313669716,1.485305844982021,0.04990806175541924,1.0158348345972688,0.13498062345534229,-0.02717217246233735,0.016895723110897827,0.0007649964987654885,0.19604377322719163,-1.033929133629016,-1.8894022071125893,-0.7181362152124371,-2.4901758103126452,-0.7002989360609714,0.058014926990044374,0.5750782859619726
-1.9392983097878909,-1.418156477618981,-0.261649300769575,-0.5909893017548258,-0.46001745390700743,1.636686121664872,1.5746498923608767,-0.011180266235060353,0.9249063875481657,0.15544092783495814,-0.029355639713385912,0.017921699433602584,0.0011262656177015355,0.1958888657654804,-1.0291877609490063,-1.903179131165518,-0.6966963926834217,-2.488678485518927,-1.0998219522990307,1.5147917449052832,0.055395249946377595
-3.013019798656822,-1.1856791441373646,-0.3767520459105538,0.15339822432584727,-0.42211738133748616,2.000175126178445,1.4971917246284836,0.08199626551108695,1.1184213700536239,0.15480359546375486,-0.02613374836771012,0.017915665889196616,0.0005845360066613568,0.20244481791926652,-1.0173299342481679,-1.8743322984955246,-0.7068422164223618,-2.487190223537877,-0.3773220678257176,-0.9390976698582094,1.0275228645559087
-0.09226589274324998,3.536264982245488,-0.5176897479600342,-0.10519991886558569,-0.5872003141733162,1.909629607027966,1.5298298815562168,0.07126324783205128,1.2503455999826656,0.1213292876000937,-0.026577930276052788,0.018798414785837426,0.0010815809474616295,0.20553401889092504,-0.8990146272719013,-1.881212924744031,-0.7207455291808048,-2.4871914213900745,-0.8843467197352142,0.13115199319899096,0.545379727240687
4.494604633378681,-1.6109528785071248,-0.4737596337599498,-0.7039302863811634,-0.9445033037856749,1.886342727273802,1.4435759151653593,0.05199971561165168,1.0879120803582718,0.1322954657054309,-0.02851179374185312,0.018107410595555585,0.001018869747840096,0.20141581208375756,-0.9788384978122164,-1.9235719288307969,-0.7146616167893463,-2.489530766847301,-1.1001799884407206,-0.039677415178232596,-0.3157656429990946
-2.120702269916578,-1.4481597420343946,-0.19474876926429038,-0.36000157250402165,-0.3031947148234044,1.702668626974177,1.5760095577699156,-0.008025730455135901,0.9299553529520098,0.1518175985066513,-0.027718182396286182,0.01761723616928749,0.0010168074648008805,0.19493059349080955,-1.03853511449324,-1.8903190451963592,-0.7022636450344242,-2.4882953031197763,-0.9291752960247522,1.5285756626019082,0.40404189845711785
-2.980194634486769,-1.2846015704023577,-0.4344931161263306,-0.05870082394371064,-0.6484855312059835,1.9420230160017946,1.4971701944409976,0.07207597541852216,1.1289477483102477,0.16412555830020073,-0.027351342887079813,0.01877567528811745,0.000697370822514166,0.20568742286268088,-1.0030826607842438,-1.888802027601429,-0.6975265452842825,-2.486325499938821,-0.6095134782360996,-0.9854387747460437,0.6520233775872974
0.0012985211440123207,2.808870369616375,-1.6419378420443167,-0.09118078679090953,-0.6082560644210819,1.8230563009350431,1.6116847383213249,0.022353151206908117,1.047083279240086,0.1575871063164263,-0.03039175536885259,0.01784313111659549,0.000879431504580621,0.1997754930694376,-1.011104265933601,-1.8852550229927403,-0.6967502206698809,-2.4892987757255107,-0.8121102036670175,0.15235556572313497,0.5546332182796443
4.498757836538247,-1.6839199914503806,-0.6747771491812907,-0.13486203401767172,-0.4738788505917983,1.9379976554577145,1.486579474336343,0.050317945077027804,1.0115168847128133,0.13482197216445324,-0.026929480936604435,0.016859096536644618,0.0007554119827419386,0.19573052152728773,-1.0364419511637517,-1.8882925628887284,-0.7185969079955057,-2.490090702003728,-0.6879776169486782,0.06018692370966211,0.6093444785100328
-2.1364651935842867,-1.309612441766667,0.03159210578574991,-0.48941597314491464,-0.35110597674808874,1.7484910791922366,1.57254953411438,-0.002169968275564469,0.9799263749181538,0.1451941749899036,-0.027427733848363,0.017467448626340715,0.0010009971186696672,0.1954520937541169,-1.0211732750976805,-1.8974852658427925,-0.7069402708327396,-2.488696157408637,-0.8317863227134881,1.5261406583860226,0.2254117234225132
-3.0694817072614167,-0.9757649287771647,-0.15106675637010095,-0.035779473204945934,-0.5004821072021065,2.0406344462869876,1.458044164905518,0.09984212997542938,1.1657410448043288,0.1378016365301215,-0.025130872791553273,0.017766223455722683,0.0006499475916752729,0.20230930244545536,-0.9887426242240355,-1.8846010087379266,-0.7182985424535571,-2.487652425098196,-0.4048099382871534,-0.9631792725458227,0.7687595578955613
-0.000646483812606342,2.9327159533058107,-1.420041708614767,-0.2578521922184275,-0.6693842692923939,1.8860941130466307,1.627302243011729,0.02415132264297213,1.1053067555430156,0.15409580927948943,-0.029788537642824717,0.01763349769137826,0.0008086956462249404,0.2002227863388232,-0.9982544749161756,-1.8955893563531907,-0.7000706051523553,-2.489509379071228,-0.6209104918733735,0.15327445112195578,0.3240179509207763
4.4834523014683505,-1.6281851614448097,-0.6162802998612582,-0.009445096735557794,-0.34343512128771087,1.9712578510615588,1.4879065917724696,0.054636079426296676,1.0082638546706948,0.13032218492468997,-0.02667560160356239,0.016346720312501162,0.0006894741739776598,0.1941155902651275,-1.0441313586373986,-1.8794026356743136,-0.7230282502318357,-2.4908251269157957,-0.5478328312904525,0.09061349978388815,0.8280299216659672
-2.1104367255053558,-1.528357396488226,-0.35067801635016305,-0.526796511314643,-0.3741769177670791,1.732099558462109,1.6021458901255226,-0.015853097346809196,0.9190943265768565,0.15543301145283955,-0.02764051711149993,0.01717272589614821,0.0009197795291699037,0.1932197173192453,-1.056954618220113,-1.90228372957633,-0.7010926874674536,-2.4888740266763385,-0.7812744058521538,1.5252580326841019,0.17270421397400887
-2.9818713143531532,-1.2875659806048032,-0.45718766694452123,0.03847941166154594,-0.5644179919308153,1.9537565907082275,1.503366887221939,0.07250347748888845,1.1174559777163349,0.16383172875120255,-0.02706114609534372,0.01853202394055263,0.0006513054449670221,0.20464870065544163,-1.0123219512513717,-1.8826560216427488,-0.6987349520950672,-2.4864848424699235,-0.5329307559167386,-0.967503630041569,0.8121549716165369
0.02467080378911222,2.6386156376073515,-1.9015366347108655,-0.09820186751635014,-0.6396122986046764,1.788783941938725,1.625755301850971,0.011581530082679026,1.0022169507713248,0.16641418777794753,-0.03116843999263813,0.017857186872308785,0.0008677131057723726,0.19912086311229008,-1.031830627831956,-1.8870413954089735,-0.6904350581392183,-2.4893633396904953,-0.8620388411975342,0.14746863084647538,0.5301671852503047
4.485365299171039,-1.6372789209571397,-0.6327084723435736,-0.3617637235322575,-0.6496759508509925,1.9233839065668292,1.46520576097665,0.055188143066200554,1.0374963562961614,0.13075226284303237,-0.026534660004277334,0.017327791965662878,0.0008574625915642128,0.19726462620745208,-1.0143220045985895,-1.902927916585886,-0.7199980267790501,-2.4894661445847404,-0.8508739166948411,0.014949640845415828,0.2503119863434081
-2.1099910417576013,-1.2063931331993543,0.45654148339880063,-0.42097764535593546,-0.38428805819433437,1.7147231219120018,1.5589965119989135,-0.005045252941261875,1.0432011382778843,0.1493286887416349,-0.03033742440516222,0.01823448219497122,0.001124999041391738,0.2008372148014542,-0.983437135919636,-1.8898715658185936,-0.6997540011501793,-2.4889428784881145,-0.9793340245877422,1.5341471695252131,0.27238629981372614
-2.9792431454799786,-1.2749584326000842,-0.3946091960663201,0.040213873958410196,-0.5619852018906877,1.9573701744155212,1.5036275982632545,0.07116986964074447,1.1251823679678001,0.1642317880654899,-0.027817231905400402,0.01846531120708236,0.0006498564512966343,0.20502371565190772,-1.0101342533829558,-1.8817528794497045,-0.697894609490096,-2.4869862309439124,-0.5153581919426081,-0.9603932046165208,0.8132100708998856
-0.0671490769839361,4.261641971096924,1.055108425387307,-0.4755551202095144,-0.9272846423524662,1.9819438711992787,1.5138525834287877,0.09268145270379516,1.5893537440577572,0.11064658964501534,-0.02497039974706288,0.021409298447187003,0.0013104819556695826,0.22078324500967927,-0.7407285216202735,-1.9011488607499547,-0.723137900094744,-2.482981072370117,-0.9581530694660413,0.07387564317836494,-0.10278170887548285
