PC01,PC02,PC03,PC04,PC05,PC06,PC07,PC08,PC09,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
-2.216117930100969,-1.5336019337068134,-0.4652032823563248,-0.10812257679869533,-0.9799727588856048,1.7977899371170232,-1.0004840131529231,-0.009119391900564038,-1.0505767047322518,0.12366632149686603,-0.1192088481530151,0.030678665989766502,0.001176949616127419,-0.9954893890386987,-1.1729778950019483,-1.9981374261087936,-2.2708679938195075,0.12315160343804527,-1.7786350700112032,0.07119438699958597
-3.100338720485787,-1.4297318985854974,-0.8577713186243148,-0.004388990392062877,-0.6055058600885223,2.120720187033453,-0.8528589966313667,0.07985932246380484,-1.1223538116131586,0.12437382693048911,-0.11626289627330641,0.03364651679135124,0.0010042190627374047,-1.037617417935695,-1.1897611013849703,-2.019275900405257,-2.278002029281885,0.7854066574456524,0.4307615568760055,-0.9757255131867438
-0.025524954411379554,2.550238185634196,-2.242290446350885,-0.1489842548929178,-0.5800584418540659,1.9687744149951159,-0.9479077161261873,0.008415596916857455,-1.0593800161802795,0.12026069810390742,-0.12646563885670725,0.03142916923765988,0.0012146243141704246,-1.0047987250175625,-1.1724345949570236,-1.9968233379350258,-2.2670730923705738,0.4231449121827856,-0.7451669065850205,-0.8491963239706284
4.313187208724082,-2.1120078147192327,-1.3374666720191728,0.09932952965368932,-0.7676817766500902,2.012989234121754,-0.7898677332862837,0.06404857029836276,-1.0756738890225854,0.09541616247953896,-0.11830317806606126,0.02952151974263386,0.001041251424450277,-1.005601458449476,-1.1743768414575049,-2.025952025236389,-2.264685784898706,0.4968888977855559,-0.5351937664410741,-0.6403984397714884
-2.142152747128576,-1.2702371393818006,0.06571622261100407,-0.3778465400866223,-0.9158129329606841,1.8122745753032719,-0.9914552780198618,-0.002590886630824835,-1.0679178099401532,0.11709269632624174,-0.11833797150043263,0.031296350016275905,0.0012594545390730118,-1.002742251037091,-1.1864684370472804,-2.0064177849399,-2.2711100044967285,0.35379242387609067,-1.8184743886858579,0.09736297855087843
-3.205590792448117,-0.9900617334142331,-0.47414381213469964,0.19235322721473677,-0.7989993180011774,2.175538282907868,-0.7557422170997752,0.1353734990871034,-1.1482221223362392,0.08743712448476508,-0.11281461023416757,0.03127991961529593,0.0009312871202666157,-1.0388811940303562,-1.1925070440874164,-2.0543024383543846,-2.270049974265045,1.0059479879218665,0.5600454396852198,-0.5185265122395577
0.011460951805451062,3.3015717739583903,-1.1697107038959442,-0.12638049086333966,-0.6382841838456619,2.0419966400690535,-0.8770197941257722,0.06502757092464467,-1.1093259724148463,0.08304517239973733,-0.11984518946716545,0.03083228996296952,0.0012621824196885744,-1.0178480578280804,-1.1881511307370836,-2.039301381183859,-2.263925010615937,0.9581313750309046,-0.6742927407822429,-0.39151825711723426
4.306531446968733,-2.0120959725669207,-1.1513094607875214,0.2406303209038899,-0.8448717424213941,2.029271391239335,-0.7699795816534435,0.06738543382787998,-1.08145318657411,0.09114639712019013,-0.12173613971462427,0.02898267909984985,0.0009972523955077612,-1.0090820614124294,-1.1686870696167597,-2.0279333523630005,-2.2610796089649803,0.48429449315219913,-0.49631771691469284,-0.47056016193562217
-2.209449315151488,-1.6861504629876447,-0.7921125443565403,-0.6710953320118689,-1.130897443789655,1.868129089272673,-1.052861670131354,-0.02562739368612736,-1.0632148397502157,0.1381766238063147,-0.12215274671572031,0.030958963584815615,0.0010012317684876114,-1.0048750253179157,-1.193870634720678,-1.987744693321239,-2.2716432413935244,-0.13730762912247632,-1.5915999248540253,0.26708990143959777
-3.106202240818011,-1.4362633465052956,-0.9047971913148299,0.19080455516299172,-0.6583500651903901,2.136645930994477,-0.8632960197506312,0.08036813912214018,-1.125569064101404,0.12615915395316374,-0.11641537191335852,0.033599649266340514,0.0009488314087323683,-1.03959850627536,-1.1839118555912254,-2.019320782650835,-2.278348288169056,0.7339595668088612,0.485636473806577,-0.8624438895922212
-0.06520974133159664,2.246802631332122,-2.719582441332594,-0.021576339368929245,-0.5823361771279222,1.9377838277695418,-0.9663076504061336,-0.009675959073285459,-1.037532239067039,0.13238718227844326,-0.12897723339436773,0.03130047375756628,0.0011792113547090608,-0.9978305107449009,-1.161271570122091,-1.9818221834795666,-2.267439338226119,0.1941658002934106,-0.7624887797965293,-0.9978010104102699
4.2866236523264964,-2.0558968372212068,-1.3630117516750684,0.2013836383776001,-0.8110453696941042,2.0286145919876333,-0.7820484811912386,0.07652281060319817,-1.0812829555964083,0.08945497175551365,-0.1158577272866044,0.029168528230567464,0.0010099586826164762,-1.0054509797730755,-1.1741797684266286,-2.033710170806317,-2.264696887760134,0.5255719065578883,-0.4877088264890154,-0.5390467401272258
-1.9979064204375439,-0.9983518915183122,1.1482838574160796,-0.5292189284156692,-1.2664279570652663,1.9146543144245585,-0.9841864795839699,-0.05602802405827456,-1.0977861124261366,0.13554480183306333,-0.1500926872750612,0.030879050736632375,0.0010058716910632914,-1.0375116121127135,-1.1767241525760967,-1.9750724227961498,-2.254036349040939,-0.0003424946173389813,-1.6322938306441217,0.8314101396456457
-3.1026326171607628,-1.4068399633988284,-0.8149312597169297,0.8979979437367778,-0.8771081059773611,2.1913503386145097,-0.8844385270849714,0.07133900396378531,-1.1366576306643459,0.1341954002481496,-0.12384901603072657,0.0332222413792567,0.0007463127425441511,-1.050580134643455,-1.1576403367453258,-2.0126750271658937,-2.2752643174442206,0.5111649152821892,0.6613366130256884,-0.39823267233998755
0.638049357828221,6.24370968064483,3.6561345542026387,-1.6876190846157337,-0.6489950874397292,2.4673172857231505,-0.8837917352241941,0.1975078715046748,-1.3652903501755178,0.006672971239266701,-0.09511318393259245,0.03608226260294079,0.0014446866376179506,-1.1172169939609948,-1.317807457968503,-2.1663281923290802,-2.274461290515094,3.058379152251545,-0.27279508977724726,1.36958854734042
4.416229169343294,-1.908673733635711,-0.29796068724667824,-0.4563732757865728,-0.7122454891471731,1.9572268005532727,-0.702139512038881,0.02476407901418885,-1.0645700880796913,0.09578978902374512,-0.14181528300873664,0.028932496174362953,0.001192508327416622,-1.0131993575170166,-1.1733529678864474,-2.002131582076786,-2.24860238489622,0.5166858313034858,-0.7718531070185359,-0.775725762773055
-2.114389257397595,-1.3247126072395665,0.45963432040730123,-0.22651219590233124,-1.0837752986533156,1.804298282089262,-0.9547743983601574,-0.046630700396227936,-1.055139014157792,0.1303335129231621,-0.14220153978050495,0.030219462091960685,0.0011554100314347512,-1.0116025993334519,-1.1615969512861328,-1.9756238624069085,-2.2569408455092574,0.0076795433469745815,-1.8280631080958913,0.2987106158581467
-3.1128370624019643,-1.4253821420782125,-0.9140387329941978,1.0047848087205808,-0.8983200088309193,2.200907566576188,-0.8948492101677411,0.07468311104318438,-1.1385746562717118,0.13473000863058068,-0.12199213745173303,0.0332551393537481,0.0007165320001608036,-1.0505913191714966,-1.1558725811569002,-2.014619334129232,-2.276677069111519,0.4932828237338355,0.6978750525936676,-0.3514248511370654
0.7429242390901399,5.411355088346734,2.7883113553249053,-0.8482137794509143,-0.5230495485375294,2.3885759511222138,-1.0478080732170492,0.10448710311717564,-1.3148277396043186,0.07207819214813505,-0.1054657246330588,0.03896107623384759,0.00138259767598811,-1.1147301934617895,-1.2689365689101413,-2.103386039008486,-2.284823235856938,2.4337234480019445,-0.36032703587069403,0.9564150430839898
4.4107363388758305,-1.9184914325998286,-0.3509154635211801,-0.39359626381738616,-0.725272198386339,1.96278414052811,-0.7079196462570331,0.02650823559215166,-1.065685624042219,0.0961360490539729,-0.14086402092311306,0.028947601793540632,0.0011749633882026515,-1.0132835179973172,-1.1722101558780524,-2.0031357267432073,-2.2493444172712174,0.5054310597670675,-0.7508445922207277,-0.747111733634053
-2.201157732652217,-1.2887525545041076,-0.19043860814099892,-0.29306784701705646,-0.9790379934617268,1.8314578059808329,-0.9889604970923889,0.013801364882126148,-1.0712327544690865,0.11103637488218183,-0.1136138049827739,0.03075916117749386,0.0011994854622114613,-0.9998184989307963,-1.1881601580608345,-2.0156218910046864,-2.2721886426497795,0.33668632210972144,-1.7395893738362795,0.19125072086075534
-3.117942061628576,-1.3472832550621232,-0.772093032490153,0.3303316239708326,-0.7294073463870657,2.153403484012089,-0.8467646210526071,0.08595143268462654,-1.1314351717911415,0.12154854012109222,-0.11842226592042172,0.03310421690565193,0.000905718121617878,-1.042273514992321,-1.1793268885786787,-2.0227113004453106,-2.275637201063885,0.7293688782020148,0.5287993174505001,-0.7047711698441209
-0.05755589430499682,2.1498444875933083,-2.7856972838293554,-0.011239665687818598,-0.603373294132271,1.9332578302419197,-0.9762693172510714,-0.024150383410909682,-1.03153121478649,0.14018085761790763,-0.13318194932785854,0.031351292000414005,0.0011503900666117418,-0.9987700567739042,-1.156550751085056,-1.971751371797783,-2.2662688025651367,0.07456450818872574,-0.761291502764812,-1.0068371369568987
4.627091577882248,-1.8339509900508466,-1.5536803284338874,-0.2741590278226901,-0.6623142602128668,1.951491020988436,-0.7936718311135762,0.10190325193167876,-1.0576057834890717,0.09245514641740507,-0.11287847863543897,0.029574241611198968,0.0011752122542499277,-0.9916139630224085,-1.1864254309032194,-2.0270508844102593,-2.2672192988967783,0.5944434507984288,-0.48379176126223733,-1.008695951843142
-2.190336085641573,-1.2540232988140092,0.02973813727404234,-0.2670209377575684,-0.9134552874006102,1.7917825557510507,-0.9569692335898261,0.008485579539091107,-1.0611289908416506,0.10819564791843304,-0.11750898720143216,0.030534656794272367,0.0012861772717000484,-0.9967997968617756,-1.1817580634841107,-2.011891207984172,-2.2688560816844716,0.3912405250851079,-1.8538487318670231,0.05746921047852355
-3.184482521818624,-1.0665478434137985,-0.5267589847270816,-0.1922298219837164,-0.6638070607576523,2.1385444654279318,-0.7578219534377718,0.12827195641342262,-1.138274091755235,0.08993317372761807,-0.11117289350063823,0.031817399258277965,0.00104378749498493,-1.034026726505818,-1.204024588271278,-2.0503048630239373,-2.2719754224857347,1.0721836981554262,0.446120209003782,-0.8140680451842461
0.010660322596892029,3.041039637054515,-1.635597831622084,-0.1303283747716686,-0.9255092409817264,2.1355998066706987,-0.956920374509762,0.03461882227273056,-1.120656946881497,0.10889378352613233,-0.12816243626232046,0.03096378252367174,0.0009409225693341959,-1.0318741390828108,-1.1861806233942,-2.018261964363707,-2.263642455553967,0.4628443128172885,-0.37913647593033195,0.04519487333170432
4.324367124573723,-2.094391522922611,-1.2353787753078365,-0.10525602008627619,-0.7178339773953989,1.9956895302658957,-0.7755461778953611,0.06130938316102055,-1.0721902311415552,0.09386304388220447,-0.1195394628510757,0.02952852237259068,0.0010989293697722708,-1.0042968370459777,-1.179476979499944,-2.0245236673652793,-2.2634426523779068,0.5434264269456053,-0.5973984910716502,-0.7482180330037904
-2.1748222917940296,-1.3620177532183848,-0.18597563744219328,-0.43541290764786,-1.0657390580866888,1.8563255232946168,-1.0090346789102866,-0.006821930530573734,-1.073500087827105,0.1224137938612776,-0.12083244978267509,0.030863909261366628,0.0011109142469198565,-1.0068035162527487,-1.1886822200151235,-2.002318965782553,-2.2697840778817078,0.15303637575935244,-1.6750562134392306,0.31110897076023547
-3.1147605814203407,-1.3512604691060022,-0.7646764910913424,-0.019716287557979304,-0.6265706603929407,2.1257284895574133,-0.8329748254581276,0.08825243553731875,-1.1258347728820155,0.1178834286965292,-0.11611502625560567,0.033249625551043376,0.001005592823438342,-1.0375964308680274,-1.1913178434189733,-2.024643078294943,-2.276298514281026,0.8323891735588019,0.43722150853114733,-0.9238207515756428
0.051875490748294374,2.8832662130725124,-1.7671647515360123,-0.6826843110062502,-0.8028004194895082,2.1074096069087975,-0.9809769881188939,0.014833367226841329,-1.1103919604059274,0.11970447863547067,-0.12870185502771542,0.0318511302269693,0.0010236866598811857,-1.0296930174569114,-1.2018497635154286,-2.0063358443268706,-2.266108182160843,0.4378081980539941,-0.47120531422541984,-0.2579087429888262
4.307692378392364,-2.0255023166154307,-1.1773723773264513,-0.2751688501454562,-0.6894601511872537,1.9889177394693172,-0.7520298493789533,0.07232143310590647,-1.0732805993676666,0.08552294842322855,-0.11735829112060224,0.029226449543691555,0.0011446813464877903,-1.001649613324178,-1.1870778702135838,-2.0317475985907527,-2.262670739067423,0.6412698967354442,-0.627973135130232,-0.8009774300924707
-2.0287881419072975,-0.2981624499671685,1.580032941341521,-0.824760558698147,-1.2279406289115926,2.007882833334181,-0.9494461895857585,0.04207382945071116,-1.1576016635932425,0.0869295117155163,-0.12111784029258249,0.030855790098431393,0.0010898844568171006,-1.0405194300980605,-1.221706553473857,-2.044977793767401,-2.2634541477127117,0.7483697009800222,-1.4953578388403317,1.126684197577863
-3.1021693081284107,-1.3040583765483535,-0.5838558739709478,0.6380499461110684,-0.84024007048494,2.1754904058609723,-0.8464106976154077,0.07579198505172366,-1.1359389482959974,0.1259438428776678,-0.12560018059955855,0.03282102697194117,0.000816538427089513,-1.0492318649120238,-1.1649846209019983,-2.0159179661713327,-2.271809081886487,0.61156579846208,0.5920055336575583,-0.47195721704495075
0.1359261897151502,4.638364411878264,0.7808722343221736,-0.6373925745407321,-0.8783809052655386,2.251472330944111,-0.7999414983868528,0.14771860602233283,-1.2201114645796776,0.03016032235580604,-0.1130439655193166,0.03039801636964349,0.0011989362369200821,-1.0563860164061352,-1.2370831792717858,-2.1057095747628036,-2.2582623287318366,1.7423989883233295,-0.3782071482019129,0.6867565232455265
4.328617085462126,-1.9567467342152225,-0.9001879790582513,0.5034960175753587,-0.9490250945673084,2.047099435060236,-0.7638912197007907,0.054933295489653575,-1.0851059981817646,0.0954452266422385,-0.13025605443172136,0.028668713694031726,0.0009204303298951606,-1.016346438980693,-1.1546723906414098,-2.019767247238163,-2.2563037287913037,0.3710290189862759,-0.4503463584821531,-0.2530129275999409
-2.2218054724035743,-1.5510852863804407,-0.4951023510557947,0.6139110336714485,-0.9111903624724368,1.6272958281982415,-1.0130309112722276,-0.00867793973973336,-0.3235138875983873,2.4256138671285603,0.4582632516789057,-0.34870906352403924,-0.3974325637645011,2.0554406125582347,-0.23102140376816918,-0.052696054950581425,0.03825667452258894,0.591578462546383,-1.7121832386235771,0.24888496586595327
-3.1030483051110096,-1.454463141893646,-0.9395179586818864,0.582660441113661,-0.5768403081479383,1.9728128474659454,-0.8781145577439491,0.07940179646132502,-0.4012378304275416,2.428424929883551,0.4613249830007214,-0.3456558330038578,-0.39764964390960394,2.010372305277672,-0.25410035827848265,-0.0736379416945018,0.030622955259508387,1.2143140752047188,0.5523839317782615,-0.726085197167035
0.010603382314690832,2.602306309660437,-2.213038000852888,0.6514596246734806,-0.7326624495970139,1.9008880819801575,-1.017038834741156,0.0017275172049411316,-0.3616556046300003,2.4330928942297203,0.44775209638110136,-0.34754048831020085,-0.39762284594122216,2.028345706176456,-0.23310778841753169,-0.04884432838623763,0.041194485617200356,0.7129436025109022,-0.42245190553671097,-0.16773555837304024
4.320341830182358,-2.13058594091067,-1.35173621446296,0.20106691140543995,-0.6024419783078461,1.8260545798634928,-0.7923409903854337,0.06439167035287116,-0.3466702605738029,2.394730489738009,0.46097117769811474,-0.3496248595159247,-0.3974745496153594,2.0480366105928196,-0.25422420841681465,-0.0814960081323325,0.04397583222630033,1.0606255213959437,-0.5456161434359209,-0.6826308031725464
-2.1913194277778905,-1.2695336496302558,-0.0664116781511772,0.601688290056975,-0.9937727253990967,1.679848402305861,-1.001853030030751,0.005929755465045936,-0.34847551346581324,2.4165100729070925,0.45826780043915877,-0.34880993304050306,-0.3974768872759467,2.045326670992245,-0.2375082383187594,-0.06482438949266843,0.03989162374256777,0.7174341119474243,-1.6239495791728804,0.5437788141583831
