PC01,PC02,PC03,PC04,PC05,PC06,PC07,PC08,PC09,PC10,PC11,PC12,PC13,PC14,PC15
0.5099063231977483,2.814375988732222,0.03210239884818736,-0.5173060321802806,-0.28183298324674866,0.16151037663408307,0.15352228043336863,-0.08832101646134373,0.1536828349201391,-0.06758382107735192,-0.8129087279280554,2.74859853514546,1.432839998002888,-0.9102243472643362,0.7757351754496681
5.113041938942361,-2.0218098989559143,0.3022835275887791,-0.8435192361537004,0.08530959848029271,0.1381711774327343,0.14218653617006008,-0.06368838906374605,0.09433005137688882,-0.037562726587083685,-0.6664960714450815,2.8471982007633567,1.4226790640662774,-0.9343250326348199,0.8611133175328878
0.4536442415273251,2.8184318551097243,-0.218405720383093,-0.6369304279959473,-0.1596529470051018,0.1567284942987569,0.15112791391864794,-0.08464246549857193,0.14320855799428905,-0.0655093561138102,-0.7915265048517091,2.752003533515966,1.4447245142957215,-0.9279598648767377,0.8084605113118639
-2.447586522323145,-1.778243189163978,-0.9414364818804377,0.06134986247977614,-0.18332585487655284,0.11932448266663354,0.13400341576612718,-0.07830635234059868,0.1911487547670131,-0.0527981086356713,-0.7994421418241283,2.7847687124417986,1.5042518285298254,-0.9871917268831072,0.9937705709275927
0.42876408991631015,2.889921710622301,-0.09817516664358363,-0.48697875308230754,-0.13181224024200022,0.14830328265947476,0.1504550302721491,-0.07951486722976764,0.14559914736027715,-0.05857673827927908,-0.787364874844801,2.742056239806873,1.4495207345300105,-0.9530100921898603,0.837183807250961
5.144476570033522,-2.0120764373974183,0.45325126866413185,-0.6885891786805857,0.0816908353340183,0.1332005425024683,0.14316906991096962,-0.0628971313687994,0.10006196231576334,-0.030767234515903408,-0.6660257589613815,2.837177518389933,1.426515469394947,-0.9514085105406788,0.8809218019250492
-2.3910954745084565,-1.7712373568376016,-0.6767392902651955,0.25722761495032725,-0.2535571790138507,0.1177562251385773,0.13612368390972532,-0.07960668065559158,0.20169372806091326,-0.04826119432571773,-0.8108424336782355,2.774498059370447,1.5008865715472839,-0.9917897679028301,0.9923509043350904
0.5754945619444616,2.669149920774396,-0.15611227633971472,-0.759856166128383,-0.3364616594583751,0.17648721055818936,0.1553220398659035,-0.09853067763478779,0.15106399000019963,-0.07862533901591766,-0.8204158300590476,2.7646052177822793,1.4252552315569582,-0.8670268632924241,0.7268985011801042
5.189856527441963,-2.0593892780908813,0.523538561330835,-0.7465452787715973,-0.03446285845950847,0.14428310399301858,0.14506470752798584,-0.06918459429935053,0.10472929654362044,-0.03965871998136194,-0.6865097667119329,2.8447040091109437,1.412006569914338,-0.9143617370914839,0.8279186618413918
0.4161587615060457,3.063359374228487,0.3682305832870846,0.07951937888860623,-0.05071174120079332,0.12037118934227493,0.15015103825909248,-0.06617778337262846,0.15835727352953824,-0.0313599308809959,-0.77282921657674,2.703930514246939,1.469142677922615,-1.0407759567225914,0.9408936321979576
5.18474375741027,-1.9914958184075058,0.6480263949021217,-0.41938753322796907,0.13530463944537663,0.12028768899803553,0.14409881861249155,-0.059487197010528146,0.10704352530260303,-0.015229369472206943,-0.6542253457137909,2.817560055252988,1.4407327125873426,-0.9965949270855594,0.9395449271580324
-2.3704468189869945,-1.8008552035663576,-0.6709117593661453,0.20609330721774893,-0.30495362094422257,0.12368165194494832,0.13695109507297903,-0.08292533921735852,0.20303279235788504,-0.053163682819464354,-0.8198538921454762,2.7793929224100236,1.4940962547528798,-0.9723850511193703,0.9657628706611795
0.5759536423263623,2.5963406531906674,-0.3627486148804628,-1.0308316927497472,-0.38832748152747915,0.19053056105092883,0.1554155163179573,-0.10475406432960437,0.1453201137225105,-0.0927488114769336,-0.8301372022453705,2.783488348581633,1.413699206970622,-0.8217357578872665,0.671441309415631
5.178638967668937,-2.042466694715767,0.5050733357932584,-0.6829681367279,0.036555493513906495,0.1368734444967215,0.14435511572380783,-0.06593142188722599,0.10325127666560528,-0.03258043298168726,-0.6733109452012654,2.8380498333799022,1.4223159252425261,-0.9401931791499633,0.8649043757460396
-2.400604421846313,-1.7065424511711786,-0.5113560276535969,0.4315133062785878,-0.24629015134241633,0.11014086232757303,0.13600840416393462,-0.0754235480450485,0.20616786406026233,-0.04131863223757917,-0.8100341771543024,2.7636066789025264,1.5041019576403156,-1.0142981034446996,1.0164693021876188
0.5384374078447958,2.8245117544255542,0.17347398449705798,-0.3729635743229241,-0.2856906350708179,0.15688901381869558,0.15442177920549136,-0.08754020736375755,0.15901804304996403,-0.06131211499104505,-0.8125969218996648,2.739297068462669,1.4363006241588983,-0.9260219187743293,0.7939367380359448
5.12868244862654,-2.0046164369019506,0.3774175593063897,-0.6548647349818092,0.17722587580764734,0.12525538411032539,0.14214402824927347,-0.059483003483323235,0.09653575250937357,-0.023274975890291275,-0.6482433168675784,2.8314408577920234,1.439519602202633,-0.9800519887785618,0.9241836818278493
-2.3836844311416776,-1.6732732313886485,-0.35227836494753373,0.6243740658597964,-0.22250038248679077,0.10148896624799833,0.1364713119941449,-0.07241285181560429,0.21138019349278256,-0.03161286254268295,-0.8049196019768973,2.7503831404370525,1.511518439308211,-1.0430171604013525,1.0515551255359339
0.6284828806747975,2.5371051377693234,-0.31208770118326656,-1.0815624267237454,-0.48291039180734796,0.2001432351632867,0.15735217152025346,-0.111017408673159,0.14953835651228767,-0.09960580699580258,-0.8461482291160877,2.7895405899691164,1.4027633300895141,-0.7910198749592566,0.6288558460170114
5.173347446027937,-2.022472734166317,0.5409242657460217,-0.6267968477995547,0.054125324062408324,0.13337299708581016,0.14415652307267576,-0.06416395838206221,0.1039837788570104,-0.02934712931783411,-0.6701976873399325,2.8339519145317507,1.425357153461883,-0.9513764388676794,0.8789232936589384
-2.520833337163017,-1.6568370444484548,-0.8987129372472242,0.27325291046339856,-0.029327255955351895,0.09892802952180749,0.131294087338842,-0.06643278755987374,0.18847172470827675,-0.03621599017853276,-0.7729917817897308,2.766690792695724,1.5248460906763606,-1.0523541793904831,1.0799981696359189
0.2870334379582401,3.355520917741024,0.6337825461988917,0.807563122565378,0.3566757888649798,0.06167238411753102,0.14479973883369945,-0.03595896769699451,0.15833414568277587,0.021151131268901217,-0.7002828276915636,2.6445323319753173,1.530159045290016,-1.2323686974937538,1.1940515699193728
4.968534565030394,-1.9632056107262412,-0.12859362026000362,-1.1081578687152491,0.25402761348914027,0.13356478217422574,0.1370778847455179,-0.055940033900827704,0.07472352017126184,-0.04078105376831264,-0.6397120536932518,2.859312172612421,1.4335029508178732,-0.9476478089909914,0.8895755276258938
-2.483469516117766,-1.7582020169476549,-1.041782399749346,0.03295358858664688,-0.11573631094417278,0.11505225502148368,0.13259601059379567,-0.07520600888037299,0.18629970874106871,-0.05034640651861771,-0.7878584895666555,2.784407721136983,1.5111401767757213,-1.0015003424842508,1.016265345488629
0.3778009384913838,3.210378829853277,0.56312833619055,0.6256390239398673,0.24868587442371276,0.07842466578116715,0.14766918583511845,-0.04765357744778392,0.16055519680459193,0.00954845118787744,-0.717111796051104,2.658522453674016,1.5175532224641937,-1.182408994965604,1.1320048223177728
5.022392690393901,-1.9762868758028551,0.042602696727057084,-0.9499675399472771,0.2321559558655746,0.13028854172536575,0.13876025651138965,-0.05695039011635834,0.0820620305371603,-0.03439309006408899,-0.6418214871865723,2.849420153349998,1.4361732583280968,-0.9602394607390518,0.9035901097325912
-2.4810133399035696,-1.6082802803428855,-0.5515458527312316,0.5086874357931906,-0.13370908708528864,0.097521692389751,0.13326486595561998,-0.0664071243184923,0.20103950841638143,-0.03310392810742236,-0.7917584733860961,2.7557039882652594,1.516312058771978,-1.0529909128951218,1.068082629235347
0.5783693289506605,2.6018831576261237,-0.3476484696647661,-0.9820669155195173,-0.360616673159342,0.1868903097295449,0.1553359152770831,-0.10348584330393681,0.14567104264420394,-0.08883225663223936,-0.824723598068161,2.779282651988443,1.4185095874017286,-0.834584033056081,0.6892966079376269
-2.4305538288217066,-1.7247208891238677,-0.69740905011404,0.2814626799438516,-0.20896073019218256,0.11278814897797725,0.13483678220054776,-0.07563396036156611,0.19922256618720083,-0.04550652943786745,-0.803920651581411,2.7719032551754497,1.5051663699386861,-1.0064338660476282,1.0115124463799263
0.4933244064953353,2.830170053089671,-0.006358332791756369,-0.4860149681911428,-0.22001806431113408,0.1558128101977185,0.1527066331558923,-0.0854882844093965,0.15146524891482807,-0.0625818015037224,-0.8016848834991209,2.744421990285293,1.4410226470664362,-0.9299288410446296,0.8044912740326707
5.0555737129048826,-2.000786079874952,0.12816739651431652,-0.964276866268238,0.14172293369879257,0.13763998045793166,0.14021264365724034,-0.06109607551836785,0.08652474548317389,-0.040194205495126534,-0.6578954263041855,2.8534164719125554,1.4252370525092084,-0.9350496612784435,0.8660181078186096
-2.387373903046837,-1.7741783451946038,-0.6673762779894479,0.2543094469629885,-0.2646043535740024,0.11869085336072657,0.13629146993677316,-0.08011305616967015,0.20219357825805884,-0.04902624810422992,-0.8128188756378516,2.7750648470605173,1.4995121433085958,-0.988577367165393,0.9875939323366889
0.49007941865631494,2.8336176781494067,-0.01345283571569448,-0.4774656790212734,-0.20625092885717455,0.15449446469929853,0.15253798869606255,-0.08485746660720372,0.1510325475222407,-0.06139161059397362,-0.7991677775111015,2.7433856571588406,1.4428970108786967,-0.9344999879778076,0.8111215392133383
5.0361842136930814,-1.9952835812033765,0.06749521824547024,-1.0158351683306837,0.15330959397786686,0.1383674395373496,0.1395869076006269,-0.06056236878340658,0.08388562131844549,-0.04202422515387245,-0.656423261652223,2.856490911757213,1.4248826634934066,-0.9321059793099464,0.8632017904190752
-2.5155305267739103,-1.4352863356356802,-0.19178929012399848,1.0271060355741786,0.0014567271135045234,0.06736811724545252,0.13198227459339237,-0.05155340767653418,0.20940448436816514,-0.004681467223299201,-0.7676390201234178,2.7187284103411162,1.5414490844408013,-1.149152384844118,1.1870721475914614
0.40027011980895594,3.1403861003215274,0.5263906279185289,0.3083700930752849,0.009619509012604872,0.10699863634183755,0.14956370008815162,-0.059564248381869536,0.16200044382590295,-0.018788236828758343,-0.7620812616759145,2.6875929050345957,1.4802932816654273,-1.0834013947111196,0.9936564546147624
5.155671118735608,-1.9980166030769397,0.4791337022695244,-0.48616083511062413,0.22784598255477653,0.11611609551691111,0.14265427654713175,-0.05717010271432905,0.10025986729503078,-0.012282914627909937,-0.6374782901082228,2.818409637489429,1.45092498773414,-1.012725367019795,0.9681795034498104
-2.4241936949864438,-1.8201117784017562,-0.9581651108792215,0.34641552056787184,0.48294121961485975,-1.5251245972958953,2.748414642062854,-0.4143044695616935,-0.5744463790851576,0.11481776335071078,0.273502507752646,-0.08299000169264184,-0.34665284126303936,0.031715713267549746,-0.20261648540075036
0.5492922725603442,2.632061154984485,-0.369302164770873,-0.6143799768286143,0.3880898516482128,-1.467644285970201,2.7679278765873483,-0.4328143544271431,-0.6227016434332429,0.08602421610873344,0.26184860674757926,-0.09599797802198903,-0.42265503817911826,0.1529637926115154,-0.46562903860884436
5.076643435485913,-2.035661343259771,0.08182141655163444,-0.5868489161494049,0.9111861147212167,-1.5171725206786617,2.753948656210073,-0.3933315978665842,-0.6807511203684224,0.13817307360503453,0.4348250437323088,-0.02427488925661084,-0.4098487967648878,0.046442980576877756,-0.27571744984632507
-2.4936517512667957,-1.6790764912972247,-0.8184812753852847,0.5981960413131497,0.58728117249684,-1.5437823725009447,2.7461837984028974,-0.4027805396331707,-0.5737600858751607,0.12958096378985223,0.2904574743603038,-0.1015500703683293,-0.3321724614275427,-0.025368188719551276,-0.13202046610128262
0.44310832790216187,2.836529239939737,-0.1902983978251774,-0.26629898596559737,0.546053799081174,-1.4946153796524781,2.764490739894615,-0.41594266303170946,-0.6226647010639642,0.10705859595725999,0.2875099718672629,-0.12203172409496571,-0.40131960196204736,0.07043865880054546,-0.3629370107260255
5.051352271617286,-2.038943897042688,-0.009983027050842383,-0.7252114931690823,0.8773353277724975,-1.510262131826094,2.7533970806178742,-0.39487706860228433,-0.6842306885126966,0.12959118899965683,0.4273452256928632,-0.01384459231553071,-0.41831583149143503,0.07124510758325105,-0.3087892852168259
-2.5017844200754826,-1.5561974270717143,-0.5178317543815543,1.0634053689900662,0.7236077812868156,-1.571152431436304,2.7455110864950405,-0.39076474713846054,-0.5661164433948902,0.15690563083199963,0.3159868439905323,-0.13578521720008874,-0.306133428548759,-0.11532715696784708,-0.017446322332819165
0.47483429498181745,2.786722142403401,-0.23048326555549223,-0.29290705079873597,0.5525593029698795,-1.4930716206997765,2.7652268633464216,-0.418536798987952,-0.6226525254868448,0.10754497668423728,0.2901531836649156,-0.12125754865953763,-0.3989243789812966,0.07217554483832443,-0.3614511131043109
4.979260056896029,-1.9880777645965255,-0.19875034088804153,-0.7101875088678142,1.0627564115916708,-1.524887706254275,2.7503012714093744,-0.3863762008097285,-0.693935199266475,0.14079566675082933,0.4601452691408311,-0.02107691498542732,-0.39636327984744,0.021251320124787924,-0.2337986249762329
-2.3498328905329813,-1.7823482019853067,-0.5041153663271895,0.6669600814636839,0.3532799886728811,-1.5272620680323004,2.7515251874337965,-0.4154419258443371,-0.5571807321631117,0.12060297422405622,0.2512227411187595,-0.09884545081146248,-0.35531390642737903,0.027820970917288305,-0.21230009219674692
0.5342676594585127,2.911655350090209,0.4573811248221616,0.21889969224782363,0.3870976745751879,-1.5008729506309704,2.7683975917750905,-0.41553745787710744,-0.5988018008027304,0.11772263741296544,0.26009445332747144,-0.14716942064808472,-0.4104741583621946,0.054782537186695554,-0.3633312858766036
5.208679572540931,-2.1177753933618066,0.4409225946340189,-0.5392641208402787,0.6233006789456891,-1.496681924143037,2.759339133127833,-0.40653345431451443,-0.6629381628974261,0.12419461609054835,0.3846795851293208,-0.017809251361579938,-0.44160076567724604,0.11586748264574115,-0.3820143171784353
-2.4066011576819575,-1.2256701308736293,0.6932121403879534,2.8595868802945934,1.1859033732806648,-1.6690511038462386,2.746577665323883,-0.35422104121474096,-0.5296980919186539,0.2621324184258529,0.407558653210455,-0.26771620687922654,-0.20699731770787166,-0.445140211041811,0.4062863732720747
0.5199758635518879,3.7549906079874886,2.509525240826433,3.8895281010552134,1.7267614644948561,-1.7324170706386561,2.762543943634535,-0.319564393116185,-0.5478319334713101,0.3535409484237878,0.5147653872092124,-0.4291596439145022,-0.16494899407108776,-0.7223883012350872,0.6547386717820333
5.808671202334463,-1.7324304730444042,3.051167079725497,4.722548057036228,2.7213590459041224,-1.8221792812087036,2.7655258131168052,-0.3086587690989615,-0.5765246049216536,0.4954471523342958,0.810630264300088,-0.4411449546171872,-0.02745866659823621,-1.0385747067080364,1.1923616517274773
-2.375732043964883,-1.82619771144518,-0.7672215783193201,0.4719246222752598,0.4177142781301609,-1.5244719204795663,2.7502246326592976,-0.41633655394009805,-0.5664359399105038,0.11671305361199331,0.2628059336661947,-0.08896669814906547,-0.3509136677859932,0.034066772821694506,-0.2112156234803238
0.5915966577411749,2.5734999109092023,-0.3533331404782311,-0.7074424923171228,0.2891902059258804,-1.4563784987038286,2.7695909064270268,-0.4392736046726278,-0.6198830293522577,0.07688299314844478,0.24461217884224354,-0.08695731614851826,-0.4354824047552322,0.18969592293705512,-0.5159599850443135
