HOSPI_CODE_UCD,ID_SITE_RATTACHE_HOSPI_1,ID_SITE_RATTACHE_HOSPI_2,ID_SITE_RATTACHE_HOSPI_3,ID_SITE_RATTACHE_HOSPI_4,LIT_HC,LIT_HP,N_ETB,N_UFS,PN_MEDICAL,POPULATION,P_MEDICAL,QUANTITY,QUANTITY_MA,SEJ_HAD,SEJ_MCO,SEJ_PSY,SEJ_SLD,SEJ_SSR,MONTH_1,MONTH_2,MONTH_3,MONTH_4,MONTH_5,MONTH_6,MONTH_7,MONTH_8,MONTH_9,MONTH_10,MONTH_11,MONTH_12
3400891235203,0,0,1,0,2030.0,506.0,50.0,13.0,7336.0,1132481.0,1290.0,4690.0,0.10021974867350121,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,0,1,0,0,0,0,0,0,0
3400891235203,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,7800.0,0.10804825158282841,0.0,247827.0,22.0,163.0,7902.0,0,0,0,0,1,0,0,0,0,0,0,0
3400891996128,1,0,0,0,1388.0,105.0,12.0,17.5,5273.0,572744.0,683.0,54570.0,0.0766791096944632,0.0,78311.0,0.0,51.0,1177.0,0,0,0,0,1,0,0,0,0,0,0,0
3400891996128,0,0,1,0,2030.0,506.0,50.0,32.5,7336.0,1132481.0,1290.0,102050.0,0.07816253361697263,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,0,1,0,0,0,0,0,0,0
3400891996128,0,0,0,1,4536.0,470.0,39.0,2.0,15604.0,1835903.0,2526.0,226500.0,0.08880146456121983,0.0,247827.0,22.0,163.0,7902.0,0,0,0,0,1,0,0,0,0,0,0,0
3400892052120,1,0,0,0,1388.0,105.0,12.0,3.0,5273.0,572744.0,683.0,2500.0,0.08385128523274117,0.0,78311.0,0.0,51.0,1177.0,0,0,0,0,1,0,0,0,0,0,0,0
3400892052120,0,0,1,0,2030.0,506.0,50.0,3.0,7336.0,1132481.0,1290.0,1790.0,0.08123308569383882,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,0,1,0,0,0,0,0,0,0
3400892052120,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,8940.0,0.09115468394652142,0.0,247827.0,22.0,163.0,7902.0,0,0,0,0,1,0,0,0,0,0,0,0
3400892065366,1,0,0,0,1388.0,105.0,12.0,4.5,5273.0,572744.0,683.0,4462.0,0.06870372028140176,0.0,78311.0,0.0,51.0,1177.0,0,0,0,0,1,0,0,0,0,0,0,0
3400892065366,0,0,1,0,2030.0,506.0,50.0,10.0,7336.0,1132481.0,1290.0,8083.0,0.07070178537378148,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,0,1,0,0,0,0,0,0,0
3400892065366,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,17370.0,0.07937864175104796,0.0,247827.0,22.0,163.0,7902.0,0,0,0,0,1,0,0,0,0,0,0,0
3400892075761,1,0,0,0,1388.0,105.0,12.0,4.0,5273.0,572744.0,683.0,1610.0,0.08044508627337861,0.0,78311.0,0.0,51.0,1177.0,0,0,0,0,1,0,0,0,0,0,0,0
3400892075761,0,0,1,0,2030.0,506.0,50.0,8.0,7336.0,1132481.0,1290.0,3190.0,0.0860825765712768,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,0,1,0,0,0,0,0,0,0
3400892075761,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,8760.0,0.0858925488084263,0.0,247827.0,22.0,163.0,7902.0,0,0,0,0,1,0,0,0,0,0,0,0
3400892088310,0,0,1,0,2030.0,506.0,50.0,7.0,7336.0,1132481.0,1290.0,5172.0,0.06860095748784933,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,0,1,0,0,0,0,0,0,0
3400892203645,1,0,0,0,1388.0,105.0,12.0,2.0,5273.0,572744.0,683.0,1491.0,0.07094792593144353,0.0,78311.0,0.0,51.0,1177.0,0,0,0,0,1,0,0,0,0,0,0,0
3400892203645,0,0,1,0,2030.0,506.0,50.0,9.0,7336.0,1132481.0,1290.0,4915.0,0.06946013215404713,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,0,1,0,0,0,0,0,0,0
3400892203645,0,0,0,1,4536.0,470.0,39.0,1.5,15604.0,1835903.0,2526.0,12150.0,0.09202500444455936,0.0,247827.0,22.0,163.0,7902.0,0,0,0,0,1,0,0,0,0,0,0,0
3400892508566,1,0,0,0,1388.0,105.0,12.0,3.0,5273.0,572744.0,683.0,3162.0,0.08568001090370553,0.0,78311.0,0.0,51.0,1177.0,0,0,0,0,1,0,0,0,0,0,0,0
3400892508566,0,0,1,0,2030.0,506.0,50.0,4.0,7336.0,1132481.0,1290.0,5540.0,0.08655716089248221,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,0,1,0,0,0,0,0,0,0
3400892508566,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,8950.0,0.103223010679239,0.0,247827.0,22.0,163.0,7902.0,0,0,0,0,1,0,0,0,0,0,0,0
3400892669236,0,0,1,0,2030.0,506.0,50.0,14.0,7336.0,1132481.0,1290.0,10598.0,0.0780402292190558,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,0,1,0,0,0,0,0,0,0
3400892669236,0,0,0,1,4536.0,470.0,39.0,2.0,15604.0,1835903.0,2526.0,20520.0,0.09634761175845759,0.0,247827.0,22.0,163.0,7902.0,0,0,0,0,1,0,0,0,0,0,0,0
3400892697789,1,0,0,0,1388.0,105.0,12.0,2.5,5273.0,572744.0,683.0,1730.0,0.08989542131737087,0.0,78311.0,0.0,51.0,1177.0,0,0,0,0,1,0,0,0,0,0,0,0
3400892697789,0,0,1,0,2030.0,506.0,50.0,2.0,7336.0,1132481.0,1290.0,1400.0,0.08351414744025908,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,0,1,0,0,0,0,0,0,0
3400892697789,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,12660.0,0.09782554807727677,0.0,247827.0,22.0,163.0,7902.0,0,0,0,0,1,0,0,0,0,0,0,0
3400892729589,1,0,0,0,1388.0,105.0,12.0,5.0,5273.0,572744.0,683.0,3180.0,0.0898253987990798,0.0,78311.0,0.0,51.0,1177.0,0,0,0,0,1,0,0,0,0,0,0,0
3400892729589,0,0,1,0,2030.0,506.0,50.0,8.5,7336.0,1132481.0,1290.0,6240.0,0.09181520193703412,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,0,1,0,0,0,0,0,0,0
3400892729589,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,16920.0,0.08319272167256547,0.0,247827.0,22.0,163.0,7902.0,0,0,0,0,1,0,0,0,0,0,0,0
3400892745848,1,0,0,0,1388.0,105.0,12.0,6.0,5273.0,572744.0,683.0,7010.0,0.09389880427332833,0.0,78311.0,0.0,51.0,1177.0,0,0,0,0,1,0,0,0,0,0,0,0
3400892745848,0,0,1,0,2030.0,506.0,50.0,1.0,7336.0,1132481.0,1290.0,360.0,0.09310146177949888,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,0,1,0,0,0,0,0,0,0
3400892745848,0,0,0,1,4536.0,470.0,39.0,1.5,15604.0,1835903.0,2526.0,13440.0,0.09760410174465349,0.0,247827.0,22.0,163.0,7902.0,0,0,0,0,1,0,0,0,0,0,0,0
3400892761527,1,0,0,0,1388.0,105.0,12.0,4.5,5273.0,572744.0,683.0,4800.0,0.059648885794770456,0.0,78311.0,0.0,51.0,1177.0,0,0,0,0,1,0,0,0,0,0,0,0
3400892761527,0,0,1,0,2030.0,506.0,50.0,20.0,7336.0,1132481.0,1290.0,26375.0,0.055530535741884775,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,0,1,0,0,0,0,0,0,0
3400892761527,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,4450.0,0.05632100600155573,0.0,247827.0,22.0,163.0,7902.0,0,0,0,0,1,0,0,0,0,0,0,0
3400892761695,1,0,0,0,1388.0,105.0,12.0,2.0,5273.0,572744.0,683.0,2215.0,0.062228878992195785,0.0,78311.0,0.0,51.0,1177.0,0,0,0,0,1,0,0,0,0,0,0,0
3400892761695,0,0,1,0,2030.0,506.0,50.0,16.5,7336.0,1132481.0,1290.0,27945.0,0.0639125427420516,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,0,1,0,0,0,0,0,0,0
3400892761695,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,8920.0,0.06514611816273805,0.0,247827.0,22.0,163.0,7902.0,0,0,0,0,1,0,0,0,0,0,0,0
3400893022634,1,0,0,0,1388.0,105.0,12.0,7.0,5273.0,572744.0,683.0,2657.0,0.07825516211481705,0.0,78311.0,0.0,51.0,1177.0,0,0,0,0,1,0,0,0,0,0,0,0
3400893022634,0,0,1,0,2030.0,506.0,50.0,2.0,7336.0,1132481.0,1290.0,3604.0,0.0823734106980189,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,0,1,0,0,0,0,0,0,0
3400893736135,1,0,0,0,1388.0,105.0,12.0,4.0,5273.0,572744.0,683.0,2167.0,0.08062718916729768,0.0,78311.0,0.0,51.0,1177.0,0,0,0,0,1,0,0,0,0,0,0,0
3400893736135,0,0,1,0,2030.0,506.0,50.0,8.0,7336.0,1132481.0,1290.0,5660.0,0.08041566640434812,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,0,1,0,0,0,0,0,0,0
3400893736135,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,6300.0,0.07470455180471007,0.0,247827.0,22.0,163.0,7902.0,0,0,0,0,1,0,0,0,0,0,0,0
3400893826706,1,0,0,0,1388.0,105.0,12.0,3.0,5273.0,572744.0,683.0,2805.0,0.08680050719836223,0.0,78311.0,0.0,51.0,1177.0,0,0,0,0,1,0,0,0,0,0,0,0
3400893826706,0,0,1,0,2030.0,506.0,50.0,8.0,7336.0,1132481.0,1290.0,6260.0,0.0792172321631491,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,0,1,0,0,0,0,0,0,0
3400893826706,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,4950.0,0.07132859034799452,0.0,247827.0,22.0,163.0,7902.0,0,0,0,0,1,0,0,0,0,0,0,0
3400893875490,1,0,0,0,1388.0,105.0,12.0,11.5,5273.0,572744.0,683.0,9533.0,0.07935446177860224,0.0,78311.0,0.0,51.0,1177.0,0,0,0,0,1,0,0,0,0,0,0,0
3400893875490,0,0,1,0,2030.0,506.0,50.0,16.0,7336.0,1132481.0,1290.0,13611.0,0.0784371841943759,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,0,1,0,0,0,0,0,0,0
3400893875490,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,23460.0,0.08431716870864728,0.0,247827.0,22.0,163.0,7902.0,0,0,0,0,1,0,0,0,0,0,0,0
3400890837149,1,0,0,0,1388.0,105.0,12.0,2.5,5273.0,572744.0,683.0,1886.0,0.08185243578564043,0.0,78311.0,0.0,51.0,1177.0,0,0,0,0,0,1,0,0,0,0,0,0
3400890837149,0,0,1,0,2030.0,506.0,50.0,4.0,7336.0,1132481.0,1290.0,4340.0,0.08582084632503928,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,0,0,1,0,0,0,0,0,0
3400890837149,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,13500.0,0.07828086630018148,0.0,247827.0,22.0,163.0,7902.0,0,0,0,0,0,1,0,0,0,0,0,0
3400891191226,1,0,0,0,1388.0,105.0,12.0,6.0,5273.0,572744.0,683.0,2434.0,0.07669419047047894,0.0,78311.0,0.0,51.0,1177.0,0,0,0,0,0,1,0,0,0,0,0,0
3400891191226,0,0,1,0,2030.0,506.0,50.0,9.0,7336.0,1132481.0,1290.0,4970.0,0.0769860993405772,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,0,0,1,0,0,0,0,0,0
3400891191226,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,8320.0,0.0764995845570801,0.0,247827.0,22.0,163.0,7902.0,0,0,0,0,0,1,0,0,0,0,0,0
3400891225037,1,0,0,0,1388.0,105.0,12.0,9.0,5273.0,572744.0,683.0,11902.0,0.07706642045212869,0.0,78311.0,0.0,51.0,1177.0,0,0,0,0,0,1,0,0,0,0,0,0
3400891225037,0,0,1,0,2030.0,506.0,50.0,7.5,7336.0,1132481.0,1290.0,8530.0,0.07673187269882026,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,0,0,1,0,0,0,0,0,0
3400891225037,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,13240.0,0.05632445974700636,0.0,247827.0,22.0,163.0,7902.0,0,0,0,0,0,1,0,0,0,0,0,0
3400891235203,1,0,0,0,1388.0,105.0,12.0,5.0,5273.0,572744.0,683.0,1824.0,0.10672113394677102,0.0,78311.0,0.0,51.0,1177.0,0,0,0,0,0,1,0,0,0,0,0,0
3400891235203,0,0,1,0,2030.0,506.0,50.0,13.0,7336.0,1132481.0,1290.0,5160.0,0.11022532096332702,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,0,0,1,0,0,0,0,0,0
3400891235203,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,8100.0,0.11246203608027765,0.0,247827.0,22.0,163.0,7902.0,0,0,0,0,0,1,0,0,0,0,0,0
3400891996128,1,0,0,0,1388.0,105.0,12.0,17.0,5273.0,572744.0,683.0,57060.0,0.08937860918107116,0.0,78311.0,0.0,51.0,1177.0,0,0,0,0,0,1,0,0,0,0,0,0
3400891996128,0,0,1,0,2030.0,506.0,50.0,31.0,7336.0,1132481.0,1290.0,102240.0,0.08942264832877064,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,0,0,1,0,0,0,0,0,0
3400891996128,0,0,0,1,4536.0,470.0,39.0,2.0,15604.0,1835903.0,2526.0,221700.0,0.08831008038688859,0.0,247827.0,22.0,163.0,7902.0,0,0,0,0,0,1,0,0,0,0,0,0
3400892052120,1,0,0,0,1388.0,105.0,12.0,3.0,5273.0,572744.0,683.0,2870.0,0.09370398349755792,0.0,78311.0,0.0,51.0,1177.0,0,0,0,0,0,1,0,0,0,0,0,0
3400892052120,0,0,1,0,2030.0,506.0,50.0,3.0,7336.0,1132481.0,1290.0,1860.0,0.09418628341261888,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,0,0,1,0,0,0,0,0,0
3400892052120,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,10320.0,0.10369448173810639,0.0,247827.0,22.0,163.0,7902.0,0,0,0,0,0,1,0,0,0,0,0,0
3400892065366,1,0,0,0,1388.0,105.0,12.0,4.0,5273.0,572744.0,683.0,4770.0,0.08019591140370794,0.0,78311.0,0.0,51.0,1177.0,0,0,0,0,0,1,0,0,0,0,0,0
3400892065366,0,0,1,0,2030.0,506.0,50.0,8.0,7336.0,1132481.0,1290.0,6970.0,0.07724259606795943,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,0,0,1,0,0,0,0,0,0
3400892065366,0,0,0,1,4536.0,470.0,39.0,2.0,15604.0,1835903.0,2526.0,19350.0,0.08249647240648776,0.0,247827.0,22.0,163.0,7902.0,0,0,0,0,0,1,0,0,0,0,0,0
3400892075761,1,0,0,0,1388.0,105.0,12.0,2.0,5273.0,572744.0,683.0,1275.0,0.08377057212326237,0.0,78311.0,0.0,51.0,1177.0,0,0,0,0,0,1,0,0,0,0,0,0
3400892075761,0,0,1,0,2030.0,506.0,50.0,6.0,7336.0,1132481.0,1290.0,2490.0,0.07933659099008403,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,0,0,1,0,0,0,0,0,0
3400892075761,0,0,0,1,4536.0,470.0,39.0,2.0,15604.0,1835903.0,2526.0,9780.0,0.08579753492700105,0.0,247827.0,22.0,163.0,7902.0,0,0,0,0,0,1,0,0,0,0,0,0
3400892088310,0,0,1,0,2030.0,506.0,50.0,7.0,7336.0,1132481.0,1290.0,4800.0,0.10047917051402518,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,0,0,1,0,0,0,0,0,0
3400892203645,1,0,0,0,1388.0,105.0,12.0,3.0,5273.0,572744.0,683.0,1641.0,0.09276890133325756,0.0,78311.0,0.0,51.0,1177.0,0,0,0,0,0,1,0,0,0,0,0,0
3400892203645,0,0,1,0,2030.0,506.0,50.0,9.0,7336.0,1132481.0,1290.0,5480.0,0.09557091294735413,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,0,0,1,0,0,0,0,0,0
3400892203645,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,9050.0,0.08019704391425789,0.0,247827.0,22.0,163.0,7902.0,0,0,0,0,0,1,0,0,0,0,0,0
3400892508566,1,0,0,0,1388.0,105.0,12.0,2.0,5273.0,572744.0,683.0,3790.0,0.10689534529891735,0.0,78311.0,0.0,51.0,1177.0,0,0,0,0,0,1,0,0,0,0,0,0
3400892508566,0,0,1,0,2030.0,506.0,50.0,3.0,7336.0,1132481.0,1290.0,4090.0,0.09841622874074284,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,0,0,1,0,0,0,0,0,0
3400892508566,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,6600.0,0.08467421224990827,0.0,247827.0,22.0,163.0,7902.0,0,0,0,0,0,1,0,0,0,0,0,0
3400892669236,0,0,1,0,2030.0,506.0,50.0,12.0,7336.0,1132481.0,1290.0,10760.0,0.08229675461411208,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,0,0,1,0,0,0,0,0,0
3400892669236,0,0,0,1,4536.0,470.0,39.0,2.0,15604.0,1835903.0,2526.0,22602.0,0.10588647337784964,0.0,247827.0,22.0,163.0,7902.0,0,0,0,0,0,1,0,0,0,0,0,0
3400892697789,1,0,0,0,1388.0,105.0,12.0,2.0,5273.0,572744.0,683.0,1320.0,0.09528542934949441,0.0,78311.0,0.0,51.0,1177.0,0,0,0,0,0,1,0,0,0,0,0,0
3400892697789,0,0,1,0,2030.0,506.0,50.0,2.0,7336.0,1132481.0,1290.0,2050.0,0.09931244684475912,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,0,0,1,0,0,0,0,0,0
3400892697789,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,10290.0,0.08462932151587084,0.0,247827.0,22.0,163.0,7902.0,0,0,0,0,0,1,0,0,0,0,0,0
3400892729589,1,0,0,0,1388.0,105.0,12.0,6.0,5273.0,572744.0,683.0,4330.0,0.0868249020037519,0.0,78311.0,0.0,51.0,1177.0,0,0,0,0,0,1,0,0,0,0,0,0
3400892729589,0,0,1,0,2030.0,506.0,50.0,8.0,7336.0,1132481.0,1290.0,5410.0,0.08420341532993908,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,0,0,1,0,0,0,0,0,0
3400892729589,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,9720.0,0.06146280803903281,0.0,247827.0,22.0,163.0,7902.0,0,0,0,0,0,1,0,0,0,0,0,0
3400892745848,1,0,0,0,1388.0,105.0,12.0,6.0,5273.0,572744.0,683.0,5940.0,0.09258553428349157,0.0,78311.0,0.0,51.0,1177.0,0,0,0,0,0,1,0,0,0,0,0,0
3400892745848,0,0,1,0,2030.0,506.0,50.0,1.0,7336.0,1132481.0,1290.0,560.0,0.09352358427623213,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,0,0,1,0,0,0,0,0,0
3400892745848,0,0,0,1,4536.0,470.0,39.0,1.5,15604.0,1835903.0,2526.0,13020.0,0.09155367929147698,0.0,247827.0,22.0,163.0,7902.0,0,0,0,0,0,1,0,0,0,0,0,0
3400892761527,1,0,0,0,1388.0,105.0,12.0,5.5,5273.0,572744.0,683.0,5135.0,0.05685062107553527,0.0,78311.0,0.0,51.0,1177.0,0,0,0,0,0,1,0,0,0,0,0,0
3400892761527,0,0,1,0,2030.0,506.0,50.0,20.5,7336.0,1132481.0,1290.0,30435.0,0.06326923958406344,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,0,0,1,0,0,0,0,0,0
3400892761527,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,4000.0,0.06255781635035959,0.0,247827.0,22.0,163.0,7902.0,0,0,0,0,0,1,0,0,0,0,0,0
3400892761695,1,0,0,0,1388.0,105.0,12.0,3.0,5273.0,572744.0,683.0,2300.0,0.06528781263673582,0.0,78311.0,0.0,51.0,1177.0,0,0,0,0,0,1,0,0,0,0,0,0
3400892761695,0,0,1,0,2030.0,506.0,50.0,14.0,7336.0,1132481.0,1290.0,28210.0,0.0657295659968465,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,0,0,1,0,0,0,0,0,0
3400892761695,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,8120.0,0.06439597094745575,0.0,247827.0,22.0,163.0,7902.0,0,0,0,0,0,1,0,0,0,0,0,0
3400893022634,1,0,0,0,1388.0,105.0,12.0,5.0,5273.0,572744.0,683.0,2317.0,0.07239003349734721,0.0,78311.0,0.0,51.0,1177.0,0,0,0,0,0,1,0,0,0,0,0,0
3400893022634,0,0,1,0,2030.0,506.0,50.0,1.0,7336.0,1132481.0,1290.0,3336.0,0.07812013757110552,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,0,0,1,0,0,0,0,0,0
3400893736135,1,0,0,0,1388.0,105.0,12.0,4.0,5273.0,572744.0,683.0,2295.0,0.07538142464614865,0.0,78311.0,0.0,51.0,1177.0,0,0,0,0,0,1,0,0,0,0,0,0
3400893736135,0,0,1,0,2030.0,506.0,50.0,9.0,7336.0,1132481.0,1290.0,6260.0,0.07855426609039202,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,0,0,1,0,0,0,0,0,0
3400893736135,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,6960.0,0.08204439167905972,0.0,247827.0,22.0,163.0,7902.0,0,0,0,0,0,1,0,0,0,0,0,0
3400893826706,1,0,0,0,1388.0,105.0,12.0,2.0,5273.0,572744.0,683.0,2440.0,0.06947094243668392,0.0,78311.0,0.0,51.0,1177.0,0,0,0,0,0,1,0,0,0,0,0,0
3400893826706,0,0,1,0,2030.0,506.0,50.0,10.0,7336.0,1132481.0,1290.0,8850.0,0.08265260843749062,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,0,0,1,0,0,0,0,0,0
3400893826706,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,5700.0,0.08646969318675896,0.0,247827.0,22.0,163.0,7902.0,0,0,0,0,0,1,0,0,0,0,0,0
3400893875490,1,0,0,0,1388.0,105.0,12.0,9.0,5273.0,572744.0,683.0,7545.0,0.0807204274119176,0.0,78311.0,0.0,51.0,1177.0,0,0,0,0,0,1,0,0,0,0,0,0
3400893875490,0,0,1,0,2030.0,506.0,50.0,17.5,7336.0,1132481.0,1290.0,15819.0,0.08471519842961335,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,0,0,1,0,0,0,0,0,0
3400893875490,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,24500.0,0.08659679347418019,0.0,247827.0,22.0,163.0,7902.0,0,0,0,0,0,1,0,0,0,0,0,0
3400890837149,0,0,1,0,2030.0,506.0,50.0,5.0,7336.0,1132481.0,1290.0,4180.0,0.08738440007756242,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,0,0,0,1,0,0,0,0,0
3400890837149,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,13900.0,0.1253224048342153,0.0,247827.0,22.0,163.0,7902.0,0,0,0,0,0,0,1,0,0,0,0,0
3400891191226,0,0,1,0,2030.0,506.0,50.0,8.0,7336.0,1132481.0,1290.0,5110.0,0.08951872016346184,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,0,0,0,1,0,0,0,0,0
3400891191226,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,9680.0,0.11243356646617408,0.0,247827.0,22.0,163.0,7902.0,0,0,0,0,0,0,1,0,0,0,0,0
3400891225037,0,0,1,0,2030.0,506.0,50.0,8.0,7336.0,1132481.0,1290.0,8930.0,0.051353080132843176,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,0,0,0,1,0,0,0,0,0
3400891225037,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,23560.0,0.07649434379397128,0.0,247827.0,22.0,163.0,7902.0,0,0,0,0,0,0,1,0,0,0,0,0
3400891235203,0,0,1,0,2030.0,506.0,50.0,11.0,7336.0,1132481.0,1290.0,4140.0,0.1297294767831365,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,0,0,0,1,0,0,0,0,0
3400891235203,0,0,0,1,4536.0,470.0,39.0,1.5,15604.0,1835903.0,2526.0,7050.0,0.14382078201992546,0.0,247827.0,22.0,163.0,7902.0,0,0,0,0,0,0,1,0,0,0,0,0
3400891996128,0,0,1,0,2030.0,506.0,50.0,29.5,7336.0,1132481.0,1290.0,96440.0,0.09743777321007932,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,0,0,0,1,0,0,0,0,0
3400891996128,0,0,0,1,4536.0,470.0,39.0,2.0,15604.0,1835903.0,2526.0,162700.0,0.11145149357803545,0.0,247827.0,22.0,163.0,7902.0,0,0,0,0,0,0,1,0,0,0,0,0
3400892052120,0,0,1,0,2030.0,506.0,50.0,3.0,7336.0,1132481.0,1290.0,1660.0,0.09535758320633834,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,0,0,0,1,0,0,0,0,0
3400892052120,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,10080.0,0.1519933732320682,0.0,247827.0,22.0,163.0,7902.0,0,0,0,0,0,0,1,0,0,0,0,0
3400892065366,0,0,1,0,2030.0,506.0,50.0,8.0,7336.0,1132481.0,1290.0,7200.0,0.08894441154922708,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,0,0,0,1,0,0,0,0,0
3400892065366,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,14850.0,0.10985377798741053,0.0,247827.0,22.0,163.0,7902.0,0,0,0,0,0,0,1,0,0,0,0,0
3400892075761,0,0,1,0,2030.0,506.0,50.0,6.0,7336.0,1132481.0,1290.0,2270.0,0.092100122394876,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,0,0,0,1,0,0,0,0,0
3400892075761,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,10920.0,0.14549792375586668,0.0,247827.0,22.0,163.0,7902.0,0,0,0,0,0,0,1,0,0,0,0,0
3400892088310,0,0,1,0,2030.0,506.0,50.0,6.0,7336.0,1132481.0,1290.0,4968.0,0.09928298991266774,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,0,0,0,1,0,0,0,0,0
3400892203645,0,0,1,0,2030.0,506.0,50.0,9.5,7336.0,1132481.0,1290.0,4710.0,0.09541717425702317,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,0,0,0,1,0,0,0,0,0
3400892203645,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,7500.0,0.10543498569149234,0.0,247827.0,22.0,163.0,7902.0,0,0,0,0,0,0,1,0,0,0,0,0
3400892508566,0,0,1,0,2030.0,506.0,50.0,3.0,7336.0,1132481.0,1290.0,4480.0,0.08870910219828099,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,0,0,0,1,0,0,0,0,0
