HOSPI_CODE_UCD,MONTH,QUANTITY,N_UFS,N_ETB,POPULATION,P_MEDICAL,PN_MEDICAL,LIT_HC,LIT_HP,SEJ_MCO,SEJ_HAD,SEJ_PSY,SEJ_SSR,SEJ_SLD,ID_SITE_RATTACHE_NUM,ID_SITE_RATTACHE_HOSPI_1,ID_SITE_RATTACHE_HOSPI_2,ID_SITE_RATTACHE_HOSPI_3,ID_SITE_RATTACHE_HOSPI_4
3400891235203,5,2002.0,5.0,12.0,572744.0,683.0,5273.0,1388.0,105.0,78311.0,0.0,0.0,1177.0,51.0,1,1,0,0,0
3400891235203,5,4690.0,13.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,3,0,0,1,0
3400891235203,5,7800.0,1.0,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,4,0,0,0,1
3400891996128,5,54570.0,17.5,12.0,572744.0,683.0,5273.0,1388.0,105.0,78311.0,0.0,0.0,1177.0,51.0,1,1,0,0,0
3400891996128,5,102050.0,32.5,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,3,0,0,1,0
3400891996128,5,226500.0,2.0,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,4,0,0,0,1
3400892052120,5,2500.0,3.0,12.0,572744.0,683.0,5273.0,1388.0,105.0,78311.0,0.0,0.0,1177.0,51.0,1,1,0,0,0
3400892052120,5,1790.0,3.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,3,0,0,1,0
3400892052120,5,8940.0,1.0,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,4,0,0,0,1
3400892065366,5,4462.0,4.5,12.0,572744.0,683.0,5273.0,1388.0,105.0,78311.0,0.0,0.0,1177.0,51.0,1,1,0,0,0
3400892065366,5,8083.0,10.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,3,0,0,1,0
3400892065366,5,17370.0,1.0,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,4,0,0,0,1
3400892075761,5,1610.0,4.0,12.0,572744.0,683.0,5273.0,1388.0,105.0,78311.0,0.0,0.0,1177.0,51.0,1,1,0,0,0
3400892075761,5,3190.0,8.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,3,0,0,1,0
3400892075761,5,8760.0,1.0,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,4,0,0,0,1
3400892088310,5,5172.0,7.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,3,0,0,1,0
3400892203645,5,1491.0,2.0,12.0,572744.0,683.0,5273.0,1388.0,105.0,78311.0,0.0,0.0,1177.0,51.0,1,1,0,0,0
3400892203645,5,4915.0,9.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,3,0,0,1,0
3400892203645,5,12150.0,1.5,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,4,0,0,0,1
3400892508566,5,3162.0,3.0,12.0,572744.0,683.0,5273.0,1388.0,105.0,78311.0,0.0,0.0,1177.0,51.0,1,1,0,0,0
3400892508566,5,5540.0,4.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,3,0,0,1,0
3400892508566,5,8950.0,1.0,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,4,0,0,0,1
3400892669236,5,10598.0,14.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,3,0,0,1,0
3400892669236,5,20520.0,2.0,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,4,0,0,0,1
3400892697789,5,1730.0,2.5,12.0,572744.0,683.0,5273.0,1388.0,105.0,78311.0,0.0,0.0,1177.0,51.0,1,1,0,0,0
3400892697789,5,1400.0,2.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,3,0,0,1,0
3400892697789,5,12660.0,1.0,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,4,0,0,0,1
3400892729589,5,3180.0,5.0,12.0,572744.0,683.0,5273.0,1388.0,105.0,78311.0,0.0,0.0,1177.0,51.0,1,1,0,0,0
3400892729589,5,6240.0,8.5,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,3,0,0,1,0
3400892729589,5,16920.0,1.0,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,4,0,0,0,1
3400892745848,5,7010.0,6.0,12.0,572744.0,683.0,5273.0,1388.0,105.0,78311.0,0.0,0.0,1177.0,51.0,1,1,0,0,0
3400892745848,5,360.0,1.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,3,0,0,1,0
3400892745848,5,13440.0,1.5,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,4,0,0,0,1
3400892761527,5,4800.0,4.5,12.0,572744.0,683.0,5273.0,1388.0,105.0,78311.0,0.0,0.0,1177.0,51.0,1,1,0,0,0
3400892761527,5,26375.0,20.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,3,0,0,1,0
3400892761527,5,4450.0,1.0,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,4,0,0,0,1
3400892761695,5,2215.0,2.0,12.0,572744.0,683.0,5273.0,1388.0,105.0,78311.0,0.0,0.0,1177.0,51.0,1,1,0,0,0
3400892761695,5,27945.0,16.5,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,3,0,0,1,0
3400892761695,5,8920.0,1.0,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,4,0,0,0,1
3400893022634,5,2657.0,7.0,12.0,572744.0,683.0,5273.0,1388.0,105.0,78311.0,0.0,0.0,1177.0,51.0,1,1,0,0,0
3400893022634,5,3604.0,2.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,3,0,0,1,0
3400893736135,5,2167.0,4.0,12.0,572744.0,683.0,5273.0,1388.0,105.0,78311.0,0.0,0.0,1177.0,51.0,1,1,0,0,0
3400893736135,5,5660.0,8.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,3,0,0,1,0
3400893736135,5,6300.0,1.0,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,4,0,0,0,1
3400893826706,5,2805.0,3.0,12.0,572744.0,683.0,5273.0,1388.0,105.0,78311.0,0.0,0.0,1177.0,51.0,1,1,0,0,0
3400893826706,5,6260.0,8.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,3,0,0,1,0
3400893826706,5,4950.0,1.0,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,4,0,0,0,1
3400893875490,5,9533.0,11.5,12.0,572744.0,683.0,5273.0,1388.0,105.0,78311.0,0.0,0.0,1177.0,51.0,1,1,0,0,0
3400893875490,5,13611.0,16.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,3,0,0,1,0
3400893875490,5,23460.0,1.0,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,4,0,0,0,1
3400890837149,6,1886.0,2.5,12.0,572744.0,683.0,5273.0,1388.0,105.0,78311.0,0.0,0.0,1177.0,51.0,1,1,0,0,0
3400890837149,6,4340.0,4.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,3,0,0,1,0
3400890837149,6,13500.0,1.0,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,4,0,0,0,1
3400891191226,6,2434.0,6.0,12.0,572744.0,683.0,5273.0,1388.0,105.0,78311.0,0.0,0.0,1177.0,51.0,1,1,0,0,0
3400891191226,6,4970.0,9.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,3,0,0,1,0
3400891191226,6,8320.0,1.0,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,4,0,0,0,1
3400891225037,6,11902.0,9.0,12.0,572744.0,683.0,5273.0,1388.0,105.0,78311.0,0.0,0.0,1177.0,51.0,1,1,0,0,0
3400891225037,6,8530.0,7.5,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,3,0,0,1,0
3400891225037,6,13240.0,1.0,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,4,0,0,0,1
3400891235203,6,1824.0,5.0,12.0,572744.0,683.0,5273.0,1388.0,105.0,78311.0,0.0,0.0,1177.0,51.0,1,1,0,0,0
3400891235203,6,5160.0,13.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,3,0,0,1,0
3400891235203,6,8100.0,1.0,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,4,0,0,0,1
3400891996128,6,57060.0,17.0,12.0,572744.0,683.0,5273.0,1388.0,105.0,78311.0,0.0,0.0,1177.0,51.0,1,1,0,0,0
3400891996128,6,102240.0,31.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,3,0,0,1,0
3400891996128,6,221700.0,2.0,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,4,0,0,0,1
3400892052120,6,2870.0,3.0,12.0,572744.0,683.0,5273.0,1388.0,105.0,78311.0,0.0,0.0,1177.0,51.0,1,1,0,0,0
3400892052120,6,1860.0,3.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,3,0,0,1,0
3400892052120,6,10320.0,1.0,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,4,0,0,0,1
3400892065366,6,4770.0,4.0,12.0,572744.0,683.0,5273.0,1388.0,105.0,78311.0,0.0,0.0,1177.0,51.0,1,1,0,0,0
3400892065366,6,6970.0,8.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,3,0,0,1,0
3400892065366,6,19350.0,2.0,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,4,0,0,0,1
3400892075761,6,1275.0,2.0,12.0,572744.0,683.0,5273.0,1388.0,105.0,78311.0,0.0,0.0,1177.0,51.0,1,1,0,0,0
3400892075761,6,2490.0,6.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,3,0,0,1,0
3400892075761,6,9780.0,2.0,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,4,0,0,0,1
3400892088310,6,4800.0,7.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,3,0,0,1,0
3400892203645,6,1641.0,3.0,12.0,572744.0,683.0,5273.0,1388.0,105.0,78311.0,0.0,0.0,1177.0,51.0,1,1,0,0,0
3400892203645,6,5480.0,9.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,3,0,0,1,0
3400892203645,6,9050.0,1.0,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,4,0,0,0,1
3400892508566,6,3790.0,2.0,12.0,572744.0,683.0,5273.0,1388.0,105.0,78311.0,0.0,0.0,1177.0,51.0,1,1,0,0,0
3400892508566,6,4090.0,3.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,3,0,0,1,0
3400892508566,6,6600.0,1.0,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,4,0,0,0,1
3400892669236,6,10760.0,12.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,3,0,0,1,0
3400892669236,6,22602.0,2.0,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,4,0,0,0,1
3400892697789,6,1320.0,2.0,12.0,572744.0,683.0,5273.0,1388.0,105.0,78311.0,0.0,0.0,1177.0,51.0,1,1,0,0,0
3400892697789,6,2050.0,2.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,3,0,0,1,0
3400892697789,6,10290.0,1.0,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,4,0,0,0,1
3400892729589,6,4330.0,6.0,12.0,572744.0,683.0,5273.0,1388.0,105.0,78311.0,0.0,0.0,1177.0,51.0,1,1,0,0,0
3400892729589,6,5410.0,8.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,3,0,0,1,0
3400892729589,6,9720.0,1.0,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,4,0,0,0,1
3400892745848,6,5940.0,6.0,12.0,572744.0,683.0,5273.0,1388.0,105.0,78311.0,0.0,0.0,1177.0,51.0,1,1,0,0,0
3400892745848,6,560.0,1.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,3,0,0,1,0
3400892745848,6,13020.0,1.5,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,4,0,0,0,1
3400892761527,6,5135.0,5.5,12.0,572744.0,683.0,5273.0,1388.0,105.0,78311.0,0.0,0.0,1177.0,51.0,1,1,0,0,0
3400892761527,6,30435.0,20.5,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,3,0,0,1,0
3400892761527,6,4000.0,1.0,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,4,0,0,0,1
3400892761695,6,2300.0,3.0,12.0,572744.0,683.0,5273.0,1388.0,105.0,78311.0,0.0,0.0,1177.0,51.0,1,1,0,0,0
3400892761695,6,28210.0,14.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,3,0,0,1,0
3400892761695,6,8120.0,1.0,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,4,0,0,0,1
3400893022634,6,2317.0,5.0,12.0,572744.0,683.0,5273.0,1388.0,105.0,78311.0,0.0,0.0,1177.0,51.0,1,1,0,0,0
3400893022634,6,3336.0,1.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,3,0,0,1,0
3400893736135,6,2295.0,4.0,12.0,572744.0,683.0,5273.0,1388.0,105.0,78311.0,0.0,0.0,1177.0,51.0,1,1,0,0,0
3400893736135,6,6260.0,9.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,3,0,0,1,0
3400893736135,6,6960.0,1.0,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,4,0,0,0,1
3400893826706,6,2440.0,2.0,12.0,572744.0,683.0,5273.0,1388.0,105.0,78311.0,0.0,0.0,1177.0,51.0,1,1,0,0,0
3400893826706,6,8850.0,10.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,3,0,0,1,0
3400893826706,6,5700.0,1.0,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,4,0,0,0,1
3400893875490,6,7545.0,9.0,12.0,572744.0,683.0,5273.0,1388.0,105.0,78311.0,0.0,0.0,1177.0,51.0,1,1,0,0,0
3400893875490,6,15819.0,17.5,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,3,0,0,1,0
3400893875490,6,24500.0,1.0,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,4,0,0,0,1
3400890837149,7,4180.0,5.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,3,0,0,1,0
3400890837149,7,13900.0,1.0,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,4,0,0,0,1
3400891191226,7,5110.0,8.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,3,0,0,1,0
3400891191226,7,9680.0,1.0,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,4,0,0,0,1
3400891225037,7,8930.0,8.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,3,0,0,1,0
3400891225037,7,23560.0,1.0,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,4,0,0,0,1
3400891235203,7,4140.0,11.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,3,0,0,1,0
3400891235203,7,7050.0,1.5,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,4,0,0,0,1
3400891996128,7,96440.0,29.5,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,3,0,0,1,0
3400891996128,7,162700.0,2.0,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,4,0,0,0,1
3400892052120,7,1660.0,3.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,3,0,0,1,0
3400892052120,7,10080.0,1.0,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,4,0,0,0,1
3400892065366,7,7200.0,8.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,3,0,0,1,0
3400892065366,7,14850.0,1.0,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,4,0,0,0,1
3400892075761,7,2270.0,6.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,3,0,0,1,0
3400892075761,7,10920.0,1.0,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,4,0,0,0,1
3400892088310,7,4968.0,6.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,3,0,0,1,0
3400892203645,7,4710.0,9.5,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,3,0,0,1,0
3400892203645,7,7500.0,1.0,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,4,0,0,0,1
3400892508566,7,4480.0,3.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,3,0,0,1,0
3400892508566,7,4250.0,1.0,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,4,0,0,0,1
3400892669236,7,9934.0,11.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,3,0,0,1,0
3400892669236,7,25020.0,2.0,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,4,0,0,0,1
3400892697789,7,2360.0,2.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,3,0,0,1,0
3400892697789,7,10560.0,1.0,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,4,0,0,0,1
3400892729589,7,5960.0,8.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,3,0,0,1,0
3400892729589,7,13590.0,2.0,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,4,0,0,0,1
3400892745848,7,320.0,1.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,3,0,0,1,0
3400892745848,7,8580.0,1.0,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,4,0,0,0,1
3400892761527,7,27310.0,21.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,3,0,0,1,0
3400892761527,7,5950.0,2.0,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,4,0,0,0,1
3400892761695,7,23947.0,13.5,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,3,0,0,1,0
3400892761695,7,8660.0,1.0,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,4,0,0,0,1
3400893022634,7,3710.0,2.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,3,0,0,1,0
3400893736135,7,5970.0,8.5,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,3,0,0,1,0
3400893736135,7,7170.0,1.0,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,4,0,0,0,1
3400893826706,7,6415.0,8.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,3,0,0,1,0
3400893826706,7,4050.0,1.0,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,4,0,0,0,1
3400893875490,7,13624.0,18.5,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,3,0,0,1,0
3400893875490,7,21790.0,1.0,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,4,0,0,0,1
3400890837149,8,10.0,1.0,12.0,572744.0,683.0,5273.0,1388.0,105.0,78311.0,0.0,0.0,1177.0,51.0,1,1,0,0,0
3400890837149,8,4240.0,5.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,3,0,0,1,0
3400890837149,8,12700.0,1.0,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,4,0,0,0,1
3400891191226,8,4880.0,9.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,3,0,0,1,0
3400891191226,8,6560.0,1.0,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,4,0,0,0,1
3400891225037,8,40.0,1.0,12.0,572744.0,683.0,5273.0,1388.0,105.0,78311.0,0.0,0.0,1177.0,51.0,1,1,0,0,0
3400891225037,8,9350.0,7.5,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,3,0,0,1,0
3400891225037,8,22000.0,1.0,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,4,0,0,0,1
3400891235203,8,4050.0,10.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,3,0,0,1,0
3400891235203,8,5400.0,1.0,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,4,0,0,0,1
3400891996128,8,107720.0,30.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,3,0,0,1,0
3400891996128,8,160800.0,2.0,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,4,0,0,0,1
3400892052120,8,1820.0,3.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,3,0,0,1,0
3400892052120,8,6840.0,1.0,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,4,0,0,0,1
3400892065366,8,7840.0,8.5,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,3,0,0,1,0
3400892065366,8,15390.0,1.0,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,4,0,0,0,1
3400892075761,8,2240.0,6.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,3,0,0,1,0
3400892075761,8,7830.0,1.0,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,4,0,0,0,1
3400892088310,8,5520.0,8.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,3,0,0,1,0
3400892203645,8,4855.0,7.5,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,3,0,0,1,0
3400892203645,8,6350.0,1.0,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,4,0,0,0,1
3400892508566,8,4200.0,3.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,3,0,0,1,0
3400892508566,8,5250.0,1.0,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,4,0,0,0,1
3400892669236,8,10404.0,12.5,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,3,0,0,1,0
3400892669236,8,15234.0,1.5,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,4,0,0,0,1
3400892697789,8,2070.0,2.0,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,3,0,0,1,0
3400892697789,8,7290.0,1.0,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,4,0,0,0,1
