ID_SITE_RATTACHE,HOSPI_CODE_UCD,YEAR,MONTH,QUANTITY,CODE_ATC,N_UFS,WEEK,N_ETB,POPULATION,P_MEDICAL,PN_MEDICAL,LIT_HC,LIT_HP,SEJ_MCO,SEJ_HAD,SEJ_PSY,SEJ_SSR,SEJ_SLD
HOSPI_2,3400892508566,2017.0,9.0,0.0,11,1.0,35,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400892508566,2017.0,9.0,5020.0,11,4.5,35,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400892508566,2017.0,9.0,6700.0,11,1.0,35,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400892669236,2017.0,9.0,9773.5,12,1.0,35,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400892669236,2017.0,9.0,7739.0,12,26.0,35,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400892669236,2017.0,9.0,10670.0,12,13.0,35,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400892669236,2017.0,9.0,9773.5,12,1.0,35,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400892697789,2017.0,9.0,1022.0,13,2.0,35,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400892697789,2017.0,9.0,820.0,13,2.0,35,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400892697789,2017.0,9.0,1520.0,13,2.5,35,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400892697789,2017.0,9.0,1290.0,13,2.0,35,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400892729589,2017.0,9.0,3830.0,6,6.0,35,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400892729589,2017.0,9.0,4560.0,6,10.5,35,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400892729589,2017.0,9.0,6490.0,6,9.0,35,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400892729589,2017.0,9.0,5395.0,6,1.0,35,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400892745848,2017.0,9.0,6509.0,14,7.5,35,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400892745848,2017.0,9.0,3160.0,14,9.5,35,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400892745848,2017.0,9.0,470.0,14,1.0,35,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400892745848,2017.0,9.0,13020.0,14,1.0,35,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400892761527,2017.0,9.0,4729.0,15,5.0,35,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400892761527,2017.0,9.0,10487.0,15,10.0,35,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400892761527,2017.0,9.0,7925.0,15,20.0,35,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400892761527,2017.0,9.0,3650.0,15,1.0,35,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400892761695,2017.0,9.0,1830.0,15,2.5,35,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400892761695,2017.0,9.0,13485.0,15,13.5,35,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400892761695,2017.0,9.0,25000.0,15,12.0,35,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400892761695,2017.0,9.0,7680.0,15,1.0,35,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400893022634,2017.0,9.0,3480.0,16,7.0,35,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400893022634,2017.0,9.0,5048.0,16,10.5,35,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400893022634,2017.0,9.0,3700.0,16,2.0,35,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400893022634,2017.0,9.0,0.0,16,1.0,35,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,209.0
HOSPI_1,3400893736135,2017.0,9.0,1768.0,17,3.0,35,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400893736135,2017.0,9.0,4251.0,17,5.0,35,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400893736135,2017.0,9.0,5140.0,17,7.0,35,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400893736135,2017.0,9.0,6350.0,17,1.0,35,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400893826706,2017.0,9.0,3710.0,18,4.0,35,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400893826706,2017.0,9.0,1763.0,18,5.5,35,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400893826706,2017.0,9.0,6932.0,18,7.0,35,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400893826706,2017.0,9.0,5100.0,18,1.0,35,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400893875490,2017.0,9.0,9103.0,5,14.0,35,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400893875490,2017.0,9.0,9196.0,5,17.5,35,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400893875490,2017.0,9.0,13992.0,5,17.0,35,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400893875490,2017.0,9.0,20960.0,5,1.0,35,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400890837149,2017.0,10.0,3010.0,1,4.0,39,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400890837149,2017.0,10.0,2910.0,1,7.0,39,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400890837149,2017.0,10.0,3760.0,1,5.0,39,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400890837149,2017.0,10.0,3301.0,1,2.0,39,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400891191226,2017.0,10.0,3230.0,2,5.0,39,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400891191226,2017.0,10.0,2660.0,2,5.0,39,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400891191226,2017.0,10.0,6010.0,2,12.0,39,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400891191226,2017.0,10.0,9340.0,2,1.0,39,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400891225037,2017.0,10.0,16980.0,3,11.0,39,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400891225037,2017.0,10.0,14840.0,3,18.0,39,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400891225037,2017.0,10.0,10080.0,3,8.0,39,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400891225037,2017.0,10.0,26880.0,3,2.0,39,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400891235203,2017.0,10.0,1660.0,4,4.0,39,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400891235203,2017.0,10.0,1770.0,4,3.0,39,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400891235203,2017.0,10.0,950.0,4,1.0,39,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400891235203,2017.0,10.0,1400.0,4,1.0,39,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400891996128,2017.0,10.0,65880.0,5,20.0,39,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400891996128,2017.0,10.0,64440.0,5,24.0,39,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400891996128,2017.0,10.0,113160.0,5,32.0,39,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400891996128,2017.0,10.0,84525.0,5,2.0,39,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400892052120,2017.0,10.0,3390.0,6,4.0,39,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400892052120,2017.0,10.0,1570.0,6,4.0,39,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400892052120,2017.0,10.0,1270.0,6,2.0,39,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400892052120,2017.0,10.0,1865.0,6,1.0,39,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400892065366,2017.0,10.0,4914.0,7,5.0,39,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400892065366,2017.0,10.0,4988.0,7,9.0,39,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400892065366,2017.0,10.0,7760.0,7,8.0,39,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400892065366,2017.0,10.0,7333.5,7,1.0,39,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400892075761,2017.0,10.0,1190.0,8,4.0,39,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400892075761,2017.0,10.0,2480.0,8,4.0,39,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400892075761,2017.0,10.0,2670.0,8,6.0,39,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400892075761,2017.0,10.0,2320.0,8,1.0,39,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400892088310,2017.0,10.0,2928.0,9,5.0,39,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400892088310,2017.0,10.0,2612.0,9,8.0,39,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400892088310,2017.0,10.0,4692.0,9,8.0,39,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400892088310,2017.0,10.0,6720.0,9,1.0,39,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400892203645,2017.0,10.0,1270.0,10,4.0,39,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400892203645,2017.0,10.0,3930.0,10,6.0,39,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400892203645,2017.0,10.0,5990.0,10,9.0,39,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400892203645,2017.0,10.0,11850.0,10,2.0,39,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400892508566,2017.0,10.0,4010.0,11,4.0,39,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400892508566,2017.0,10.0,0.0,11,1.0,39,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400892508566,2017.0,10.0,4450.0,11,2.0,39,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400892508566,2017.0,10.0,7600.0,11,1.0,39,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400892669236,2017.0,10.0,6418.0,12,2.0,39,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400892669236,2017.0,10.0,7773.0,12,18.0,39,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400892669236,2017.0,10.0,9425.0,12,12.0,39,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400892669236,2017.0,10.0,9773.5,12,1.0,39,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400892697789,2017.0,10.0,960.0,13,2.0,39,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400892697789,2017.0,10.0,1130.0,13,2.0,39,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400892697789,2017.0,10.0,1960.0,13,3.0,39,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400892697789,2017.0,10.0,1290.0,13,2.0,39,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400892729589,2017.0,10.0,4520.0,6,5.0,39,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400892729589,2017.0,10.0,3960.0,6,10.0,39,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400892729589,2017.0,10.0,7020.0,6,8.0,39,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400892729589,2017.0,10.0,5395.0,6,1.0,39,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400892745848,2017.0,10.0,9410.0,14,8.0,39,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400892745848,2017.0,10.0,4130.0,14,11.0,39,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400892745848,2017.0,10.0,380.0,14,2.0,39,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400892745848,2017.0,10.0,13800.0,14,1.0,39,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400892761527,2017.0,10.0,5192.0,15,5.0,39,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400892761527,2017.0,10.0,13503.0,15,11.0,39,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400892761527,2017.0,10.0,7925.0,15,22.0,39,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400892761527,2017.0,10.0,9600.0,15,1.0,39,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400892761695,2017.0,10.0,1550.0,15,3.0,39,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400892761695,2017.0,10.0,15780.0,15,13.0,39,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400892761695,2017.0,10.0,28175.0,15,13.0,39,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400892761695,2017.0,10.0,10720.0,15,1.0,39,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400893022634,2017.0,10.0,3337.0,16,8.0,39,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400893022634,2017.0,10.0,4343.0,16,4.0,39,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400893022634,2017.0,10.0,3300.0,16,2.0,39,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400893022634,2017.0,10.0,0.0,16,1.0,39,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,209.0
HOSPI_1,3400893736135,2017.0,10.0,2320.0,17,6.0,39,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400893736135,2017.0,10.0,3730.0,17,7.0,39,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400893736135,2017.0,10.0,4790.0,17,6.0,39,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400893736135,2017.0,10.0,7370.0,17,1.0,39,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400893826706,2017.0,10.0,4003.0,18,4.0,39,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400893826706,2017.0,10.0,1852.0,18,6.0,39,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400893826706,2017.0,10.0,8520.0,18,6.0,39,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400893826706,2017.0,10.0,7300.0,18,1.0,39,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400893875490,2017.0,10.0,10725.0,5,12.0,39,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400893875490,2017.0,10.0,8434.0,5,16.0,39,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400893875490,2017.0,10.0,15286.0,5,18.0,39,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400893875490,2017.0,10.0,9961.0,5,1.0,39,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400890837149,2017.0,11.0,2770.0,1,5.0,44,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400890837149,2017.0,11.0,2061.0,1,4.0,44,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400890837149,2017.0,11.0,4590.0,1,5.0,44,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400890837149,2017.0,11.0,3301.0,1,2.0,44,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400891191226,2017.0,11.0,2550.0,2,7.0,44,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400891191226,2017.0,11.0,2670.0,2,5.0,44,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400891191226,2017.0,11.0,7520.0,2,13.0,44,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400891191226,2017.0,11.0,7420.0,2,1.0,44,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400891225037,2017.0,11.0,14470.0,3,8.5,44,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400891225037,2017.0,11.0,13200.0,3,7.5,44,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400891225037,2017.0,11.0,10680.0,3,9.0,44,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400891225037,2017.0,11.0,28400.0,3,2.0,44,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400891235203,2017.0,11.0,970.0,4,4.0,44,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400891235203,2017.0,11.0,1330.0,4,4.5,44,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400891235203,2017.0,11.0,130.0,4,1.0,44,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400891235203,2017.0,11.0,1400.0,4,1.0,44,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400891996128,2017.0,11.0,58120.0,5,20.0,44,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400891996128,2017.0,11.0,55380.0,5,24.0,44,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400891996128,2017.0,11.0,101390.0,5,28.5,44,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400891996128,2017.0,11.0,84525.0,5,2.0,44,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400892052120,2017.0,11.0,3030.0,6,4.0,44,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400892052120,2017.0,11.0,1510.0,6,3.0,44,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400892052120,2017.0,11.0,1650.0,6,4.0,44,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400892052120,2017.0,11.0,1865.0,6,1.0,44,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400892065366,2017.0,11.0,4606.0,7,4.5,44,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400892065366,2017.0,11.0,5564.0,7,9.5,44,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400892065366,2017.0,11.0,7360.0,7,7.5,44,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400892065366,2017.0,11.0,7333.5,7,1.0,44,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
HOSPI_1,3400892075761,2017.0,11.0,1345.0,8,5.0,44,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,122.0
HOSPI_2,3400892075761,2017.0,11.0,2090.0,8,4.0,44,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,0.0
HOSPI_3,3400892075761,2017.0,11.0,1950.0,8,6.0,44,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,120.0
HOSPI_4,3400892075761,2017.0,11.0,2320.0,8,1.0,44,26.0,858668.0,1061.0,6330.0,1694.0,327.0,99125.0,0.0,1015.0,1190.0,285.0
