HOSPI_CODE_UCD,ID_SITE_RATTACHE_HOSPI_1,ID_SITE_RATTACHE_HOSPI_2,ID_SITE_RATTACHE_HOSPI_3,ID_SITE_RATTACHE_HOSPI_4,LIT_HC,LIT_HP,N_ETB,N_UFS,PN_MEDICAL,POPULATION,P_MEDICAL,QUANTITY,QUANTITY_MA,SEJ_HAD,SEJ_MCO,SEJ_PSY,SEJ_SLD,SEJ_SSR,MONTH_1,MONTH_2,MONTH_3,MONTH_4,MONTH_5,MONTH_6,MONTH_7,MONTH_8,MONTH_9,MONTH_10,MONTH_11,MONTH_12,CLUSTER
3400893022634,1,0,0,0,1388.0,105.0,12.0,5.5,5273.0,572744.0,683.0,3116.0,0.0812088240085069,0.0,78311.0,0.0,51.0,1177.0,0,0,0,1,0,0,0,0,0,0,0,0,0
3400893022634,0,0,1,0,2030.0,506.0,50.0,2.0,7336.0,1132481.0,1290.0,3500.0,0.0870570745580128,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,1,0,0,0,0,0,0,0,0,1
3400893736135,1,0,0,0,1388.0,105.0,12.0,3.5,5273.0,572744.0,683.0,2050.0,0.0703841993714653,0.0,78311.0,0.0,51.0,1177.0,0,0,0,1,0,0,0,0,0,0,0,0,0
3400893736135,0,0,1,0,2030.0,506.0,50.0,8.0,7336.0,1132481.0,1290.0,5700.0,0.0686920172678688,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,1,0,0,0,0,0,0,0,0,1
3400893736135,0,0,0,1,4536.0,470.0,39.0,2.0,15604.0,1835903.0,2526.0,7380.0,0.0800084850856702,0.0,247827.0,22.0,163.0,7902.0,0,0,0,1,0,0,0,0,0,0,0,0,3
3400893826706,1,0,0,0,1388.0,105.0,12.0,2.0,5273.0,572744.0,683.0,2988.0,0.0896404182518178,0.0,78311.0,0.0,51.0,1177.0,0,0,0,1,0,0,0,0,0,0,0,0,0
3400893826706,0,0,1,0,2030.0,506.0,50.0,8.0,7336.0,1132481.0,1290.0,7750.0,0.0930757945261593,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,1,0,0,0,0,0,0,0,0,1
3400893826706,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,6500.0,0.0877318758771837,0.0,247827.0,22.0,163.0,7902.0,0,0,0,1,0,0,0,0,0,0,0,0,3
3400893875490,1,0,0,0,1388.0,105.0,12.0,10.5,5273.0,572744.0,683.0,10412.0,0.0982663012025034,0.0,78311.0,0.0,51.0,1177.0,0,0,0,1,0,0,0,0,0,0,0,0,0
3400893875490,0,0,1,0,2030.0,506.0,50.0,15.5,7336.0,1132481.0,1290.0,14118.0,0.0986390017594079,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,1,0,0,0,0,0,0,0,0,1
3400893875490,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,20210.0,0.0809447714364621,0.0,247827.0,22.0,163.0,7902.0,0,0,0,1,0,0,0,0,0,0,0,0,3
3400890837149,1,0,0,0,1388.0,105.0,12.0,3.0,5273.0,572744.0,683.0,1750.0,0.078257055836945,0.0,78311.0,0.0,51.0,1177.0,0,0,0,0,1,0,0,0,0,0,0,0,0
3400890837149,0,0,1,0,2030.0,506.0,50.0,4.0,7336.0,1132481.0,1290.0,3340.0,0.0821064140601619,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,0,1,0,0,0,0,0,0,0,1
3400890837149,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,15400.0,0.0813127319522822,0.0,247827.0,22.0,163.0,7902.0,0,0,0,0,1,0,0,0,0,0,0,0,3
3400891191226,1,0,0,0,1388.0,105.0,12.0,6.0,5273.0,572744.0,683.0,3050.0,0.0693770081266829,0.0,78311.0,0.0,51.0,1177.0,0,0,0,0,1,0,0,0,0,0,0,0,0
3400891191226,0,0,1,0,2030.0,506.0,50.0,8.5,7336.0,1132481.0,1290.0,4910.0,0.0683066756029893,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,0,1,0,0,0,0,0,0,0,1
3400891191226,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,8420.0,0.0796911215368209,0.0,247827.0,22.0,163.0,7902.0,0,0,0,0,1,0,0,0,0,0,0,0,3
3400891225037,1,0,0,0,1388.0,105.0,12.0,8.0,5273.0,572744.0,683.0,13365.0,0.075114334311574,0.0,78311.0,0.0,51.0,1177.0,0,0,0,0,1,0,0,0,0,0,0,0,0
3400891225037,0,0,1,0,2030.0,506.0,50.0,8.5,7336.0,1132481.0,1290.0,8730.0,0.0768372552411124,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,0,1,0,0,0,0,0,0,0,1
3400891225037,0,0,0,1,4536.0,470.0,39.0,2.0,15604.0,1835903.0,2526.0,25440.0,0.0795136372675798,0.0,247827.0,22.0,163.0,7902.0,0,0,0,0,1,0,0,0,0,0,0,0,3
3400891235203,1,0,0,0,1388.0,105.0,12.0,5.0,5273.0,572744.0,683.0,2002.0,0.0958954327807299,0.0,78311.0,0.0,51.0,1177.0,0,0,0,0,1,0,0,0,0,0,0,0,0
3400891235203,0,0,1,0,2030.0,506.0,50.0,13.0,7336.0,1132481.0,1290.0,4690.0,0.1002197486735012,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,0,1,0,0,0,0,0,0,0,1
3400891235203,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,7800.0,0.1080482515828284,0.0,247827.0,22.0,163.0,7902.0,0,0,0,0,1,0,0,0,0,0,0,0,3
3400891996128,1,0,0,0,1388.0,105.0,12.0,17.5,5273.0,572744.0,683.0,54570.0,0.0766791096944632,0.0,78311.0,0.0,51.0,1177.0,0,0,0,0,1,0,0,0,0,0,0,0,0
3400891996128,0,0,1,0,2030.0,506.0,50.0,32.5,7336.0,1132481.0,1290.0,102050.0,0.0781625336169726,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,0,1,0,0,0,0,0,0,0,4
3400891996128,0,0,0,1,4536.0,470.0,39.0,2.0,15604.0,1835903.0,2526.0,226500.0,0.0888014645612198,0.0,247827.0,22.0,163.0,7902.0,0,0,0,0,1,0,0,0,0,0,0,0,2
3400892052120,1,0,0,0,1388.0,105.0,12.0,3.0,5273.0,572744.0,683.0,2500.0,0.0838512852327411,0.0,78311.0,0.0,51.0,1177.0,0,0,0,0,1,0,0,0,0,0,0,0,0
3400892052120,0,0,1,0,2030.0,506.0,50.0,3.0,7336.0,1132481.0,1290.0,1790.0,0.0812330856938388,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,0,1,0,0,0,0,0,0,0,1
3400892052120,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,8940.0,0.0911546839465214,0.0,247827.0,22.0,163.0,7902.0,0,0,0,0,1,0,0,0,0,0,0,0,3
3400892065366,1,0,0,0,1388.0,105.0,12.0,4.5,5273.0,572744.0,683.0,4462.0,0.0687037202814017,0.0,78311.0,0.0,51.0,1177.0,0,0,0,0,1,0,0,0,0,0,0,0,0
3400892065366,0,0,1,0,2030.0,506.0,50.0,10.0,7336.0,1132481.0,1290.0,8083.0,0.0707017853737814,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,0,1,0,0,0,0,0,0,0,1
3400892065366,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,17370.0,0.0793786417510479,0.0,247827.0,22.0,163.0,7902.0,0,0,0,0,1,0,0,0,0,0,0,0,3
3400892075761,1,0,0,0,1388.0,105.0,12.0,4.0,5273.0,572744.0,683.0,1610.0,0.0804450862733786,0.0,78311.0,0.0,51.0,1177.0,0,0,0,0,1,0,0,0,0,0,0,0,0
3400892075761,0,0,1,0,2030.0,506.0,50.0,8.0,7336.0,1132481.0,1290.0,3190.0,0.0860825765712768,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,0,1,0,0,0,0,0,0,0,1
3400892075761,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,8760.0,0.0858925488084263,0.0,247827.0,22.0,163.0,7902.0,0,0,0,0,1,0,0,0,0,0,0,0,3
3400892088310,0,0,1,0,2030.0,506.0,50.0,7.0,7336.0,1132481.0,1290.0,5172.0,0.0686009574878493,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,0,1,0,0,0,0,0,0,0,1
3400892203645,1,0,0,0,1388.0,105.0,12.0,2.0,5273.0,572744.0,683.0,1491.0,0.0709479259314435,0.0,78311.0,0.0,51.0,1177.0,0,0,0,0,1,0,0,0,0,0,0,0,0
3400892203645,0,0,1,0,2030.0,506.0,50.0,9.0,7336.0,1132481.0,1290.0,4915.0,0.0694601321540471,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,0,1,0,0,0,0,0,0,0,1
3400892203645,0,0,0,1,4536.0,470.0,39.0,1.5,15604.0,1835903.0,2526.0,12150.0,0.0920250044445593,0.0,247827.0,22.0,163.0,7902.0,0,0,0,0,1,0,0,0,0,0,0,0,3
3400892508566,1,0,0,0,1388.0,105.0,12.0,3.0,5273.0,572744.0,683.0,3162.0,0.0856800109037055,0.0,78311.0,0.0,51.0,1177.0,0,0,0,0,1,0,0,0,0,0,0,0,0
3400892508566,0,0,1,0,2030.0,506.0,50.0,4.0,7336.0,1132481.0,1290.0,5540.0,0.0865571608924822,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,0,1,0,0,0,0,0,0,0,1
3400892508566,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,8950.0,0.103223010679239,0.0,247827.0,22.0,163.0,7902.0,0,0,0,0,1,0,0,0,0,0,0,0,3
3400892669236,0,0,1,0,2030.0,506.0,50.0,14.0,7336.0,1132481.0,1290.0,10598.0,0.0780402292190558,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,0,1,0,0,0,0,0,0,0,1
3400892669236,0,0,0,1,4536.0,470.0,39.0,2.0,15604.0,1835903.0,2526.0,20520.0,0.0963476117584575,0.0,247827.0,22.0,163.0,7902.0,0,0,0,0,1,0,0,0,0,0,0,0,3
3400892697789,1,0,0,0,1388.0,105.0,12.0,2.5,5273.0,572744.0,683.0,1730.0,0.0898954213173708,0.0,78311.0,0.0,51.0,1177.0,0,0,0,0,1,0,0,0,0,0,0,0,0
3400892697789,0,0,1,0,2030.0,506.0,50.0,2.0,7336.0,1132481.0,1290.0,1400.0,0.083514147440259,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,0,1,0,0,0,0,0,0,0,1
3400892697789,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,12660.0,0.0978255480772767,0.0,247827.0,22.0,163.0,7902.0,0,0,0,0,1,0,0,0,0,0,0,0,3
3400892729589,1,0,0,0,1388.0,105.0,12.0,5.0,5273.0,572744.0,683.0,3180.0,0.0898253987990798,0.0,78311.0,0.0,51.0,1177.0,0,0,0,0,1,0,0,0,0,0,0,0,0
3400892729589,0,0,1,0,2030.0,506.0,50.0,8.5,7336.0,1132481.0,1290.0,6240.0,0.0918152019370341,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,0,1,0,0,0,0,0,0,0,1
3400892729589,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,16920.0,0.0831927216725654,0.0,247827.0,22.0,163.0,7902.0,0,0,0,0,1,0,0,0,0,0,0,0,3
3400892745848,1,0,0,0,1388.0,105.0,12.0,6.0,5273.0,572744.0,683.0,7010.0,0.0938988042733283,0.0,78311.0,0.0,51.0,1177.0,0,0,0,0,1,0,0,0,0,0,0,0,0
3400892745848,0,0,1,0,2030.0,506.0,50.0,1.0,7336.0,1132481.0,1290.0,360.0,0.0931014617794988,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,0,1,0,0,0,0,0,0,0,1
3400892745848,0,0,0,1,4536.0,470.0,39.0,1.5,15604.0,1835903.0,2526.0,13440.0,0.0976041017446534,0.0,247827.0,22.0,163.0,7902.0,0,0,0,0,1,0,0,0,0,0,0,0,3
3400892761527,1,0,0,0,1388.0,105.0,12.0,4.5,5273.0,572744.0,683.0,4800.0,0.0596488857947704,0.0,78311.0,0.0,51.0,1177.0,0,0,0,0,1,0,0,0,0,0,0,0,0
3400892761527,0,0,1,0,2030.0,506.0,50.0,20.0,7336.0,1132481.0,1290.0,26375.0,0.0555305357418847,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,0,1,0,0,0,0,0,0,0,1
3400892761527,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,4450.0,0.0563210060015557,0.0,247827.0,22.0,163.0,7902.0,0,0,0,0,1,0,0,0,0,0,0,0,3
3400892761695,1,0,0,0,1388.0,105.0,12.0,2.0,5273.0,572744.0,683.0,2215.0,0.0622288789921957,0.0,78311.0,0.0,51.0,1177.0,0,0,0,0,1,0,0,0,0,0,0,0,0
3400892761695,0,0,1,0,2030.0,506.0,50.0,16.5,7336.0,1132481.0,1290.0,27945.0,0.0639125427420516,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,0,1,0,0,0,0,0,0,0,1
3400892761695,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,8920.0,0.065146118162738,0.0,247827.0,22.0,163.0,7902.0,0,0,0,0,1,0,0,0,0,0,0,0,3
3400893022634,1,0,0,0,1388.0,105.0,12.0,7.0,5273.0,572744.0,683.0,2657.0,0.078255162114817,0.0,78311.0,0.0,51.0,1177.0,0,0,0,0,1,0,0,0,0,0,0,0,0
3400893022634,0,0,1,0,2030.0,506.0,50.0,2.0,7336.0,1132481.0,1290.0,3604.0,0.0823734106980189,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,0,1,0,0,0,0,0,0,0,1
3400893736135,1,0,0,0,1388.0,105.0,12.0,4.0,5273.0,572744.0,683.0,2167.0,0.0806271891672976,0.0,78311.0,0.0,51.0,1177.0,0,0,0,0,1,0,0,0,0,0,0,0,0
3400893736135,0,0,1,0,2030.0,506.0,50.0,8.0,7336.0,1132481.0,1290.0,5660.0,0.0804156664043481,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,0,1,0,0,0,0,0,0,0,1
3400893736135,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,6300.0,0.07470455180471,0.0,247827.0,22.0,163.0,7902.0,0,0,0,0,1,0,0,0,0,0,0,0,3
3400893826706,1,0,0,0,1388.0,105.0,12.0,3.0,5273.0,572744.0,683.0,2805.0,0.0868005071983622,0.0,78311.0,0.0,51.0,1177.0,0,0,0,0,1,0,0,0,0,0,0,0,0
3400893826706,0,0,1,0,2030.0,506.0,50.0,8.0,7336.0,1132481.0,1290.0,6260.0,0.0792172321631491,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,0,1,0,0,0,0,0,0,0,1
3400893826706,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,4950.0,0.0713285903479945,0.0,247827.0,22.0,163.0,7902.0,0,0,0,0,1,0,0,0,0,0,0,0,3
3400893875490,1,0,0,0,1388.0,105.0,12.0,11.5,5273.0,572744.0,683.0,9533.0,0.0793544617786022,0.0,78311.0,0.0,51.0,1177.0,0,0,0,0,1,0,0,0,0,0,0,0,0
3400893875490,0,0,1,0,2030.0,506.0,50.0,16.0,7336.0,1132481.0,1290.0,13611.0,0.0784371841943759,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,0,1,0,0,0,0,0,0,0,1
3400893875490,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,23460.0,0.0843171687086472,0.0,247827.0,22.0,163.0,7902.0,0,0,0,0,1,0,0,0,0,0,0,0,3
3400890837149,1,0,0,0,1388.0,105.0,12.0,2.5,5273.0,572744.0,683.0,1886.0,0.0818524357856404,0.0,78311.0,0.0,51.0,1177.0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400890837149,0,0,1,0,2030.0,506.0,50.0,4.0,7336.0,1132481.0,1290.0,4340.0,0.0858208463250392,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,0,0,1,0,0,0,0,0,0,1
3400890837149,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,13500.0,0.0782808663001814,0.0,247827.0,22.0,163.0,7902.0,0,0,0,0,0,1,0,0,0,0,0,0,3
3400891191226,1,0,0,0,1388.0,105.0,12.0,6.0,5273.0,572744.0,683.0,2434.0,0.0766941904704789,0.0,78311.0,0.0,51.0,1177.0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400891191226,0,0,1,0,2030.0,506.0,50.0,9.0,7336.0,1132481.0,1290.0,4970.0,0.0769860993405772,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,0,0,1,0,0,0,0,0,0,1
3400891191226,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,8320.0,0.0764995845570801,0.0,247827.0,22.0,163.0,7902.0,0,0,0,0,0,1,0,0,0,0,0,0,3
3400891225037,1,0,0,0,1388.0,105.0,12.0,9.0,5273.0,572744.0,683.0,11902.0,0.0770664204521286,0.0,78311.0,0.0,51.0,1177.0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400891225037,0,0,1,0,2030.0,506.0,50.0,7.5,7336.0,1132481.0,1290.0,8530.0,0.0767318726988202,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,0,0,1,0,0,0,0,0,0,1
3400891225037,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,13240.0,0.0563244597470063,0.0,247827.0,22.0,163.0,7902.0,0,0,0,0,0,1,0,0,0,0,0,0,3
3400891235203,1,0,0,0,1388.0,105.0,12.0,5.0,5273.0,572744.0,683.0,1824.0,0.106721133946771,0.0,78311.0,0.0,51.0,1177.0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400891235203,0,0,1,0,2030.0,506.0,50.0,13.0,7336.0,1132481.0,1290.0,5160.0,0.110225320963327,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,0,0,1,0,0,0,0,0,0,1
3400891235203,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,8100.0,0.1124620360802776,0.0,247827.0,22.0,163.0,7902.0,0,0,0,0,0,1,0,0,0,0,0,0,3
3400891996128,1,0,0,0,1388.0,105.0,12.0,17.0,5273.0,572744.0,683.0,57060.0,0.0893786091810711,0.0,78311.0,0.0,51.0,1177.0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400891996128,0,0,1,0,2030.0,506.0,50.0,31.0,7336.0,1132481.0,1290.0,102240.0,0.0894226483287706,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,0,0,1,0,0,0,0,0,0,4
3400891996128,0,0,0,1,4536.0,470.0,39.0,2.0,15604.0,1835903.0,2526.0,221700.0,0.0883100803868885,0.0,247827.0,22.0,163.0,7902.0,0,0,0,0,0,1,0,0,0,0,0,0,2
3400892052120,1,0,0,0,1388.0,105.0,12.0,3.0,5273.0,572744.0,683.0,2870.0,0.0937039834975579,0.0,78311.0,0.0,51.0,1177.0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400892052120,0,0,1,0,2030.0,506.0,50.0,3.0,7336.0,1132481.0,1290.0,1860.0,0.0941862834126188,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,0,0,1,0,0,0,0,0,0,1
3400892052120,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,10320.0,0.1036944817381063,0.0,247827.0,22.0,163.0,7902.0,0,0,0,0,0,1,0,0,0,0,0,0,3
3400892065366,1,0,0,0,1388.0,105.0,12.0,4.0,5273.0,572744.0,683.0,4770.0,0.0801959114037079,0.0,78311.0,0.0,51.0,1177.0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400892065366,0,0,1,0,2030.0,506.0,50.0,8.0,7336.0,1132481.0,1290.0,6970.0,0.0772425960679594,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,0,0,1,0,0,0,0,0,0,1
3400892065366,0,0,0,1,4536.0,470.0,39.0,2.0,15604.0,1835903.0,2526.0,19350.0,0.0824964724064877,0.0,247827.0,22.0,163.0,7902.0,0,0,0,0,0,1,0,0,0,0,0,0,3
3400892075761,1,0,0,0,1388.0,105.0,12.0,2.0,5273.0,572744.0,683.0,1275.0,0.0837705721232623,0.0,78311.0,0.0,51.0,1177.0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400892075761,0,0,1,0,2030.0,506.0,50.0,6.0,7336.0,1132481.0,1290.0,2490.0,0.079336590990084,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,0,0,1,0,0,0,0,0,0,1
3400892075761,0,0,0,1,4536.0,470.0,39.0,2.0,15604.0,1835903.0,2526.0,9780.0,0.085797534927001,0.0,247827.0,22.0,163.0,7902.0,0,0,0,0,0,1,0,0,0,0,0,0,3
3400892088310,0,0,1,0,2030.0,506.0,50.0,7.0,7336.0,1132481.0,1290.0,4800.0,0.1004791705140251,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,0,0,1,0,0,0,0,0,0,1
3400892203645,1,0,0,0,1388.0,105.0,12.0,3.0,5273.0,572744.0,683.0,1641.0,0.0927689013332575,0.0,78311.0,0.0,51.0,1177.0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400892203645,0,0,1,0,2030.0,506.0,50.0,9.0,7336.0,1132481.0,1290.0,5480.0,0.0955709129473541,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,0,0,1,0,0,0,0,0,0,1
3400892203645,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,9050.0,0.0801970439142578,0.0,247827.0,22.0,163.0,7902.0,0,0,0,0,0,1,0,0,0,0,0,0,3
3400892508566,1,0,0,0,1388.0,105.0,12.0,2.0,5273.0,572744.0,683.0,3790.0,0.1068953452989173,0.0,78311.0,0.0,51.0,1177.0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400892508566,0,0,1,0,2030.0,506.0,50.0,3.0,7336.0,1132481.0,1290.0,4090.0,0.0984162287407428,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,0,0,1,0,0,0,0,0,0,1
3400892508566,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,6600.0,0.0846742122499082,0.0,247827.0,22.0,163.0,7902.0,0,0,0,0,0,1,0,0,0,0,0,0,3
3400892669236,0,0,1,0,2030.0,506.0,50.0,12.0,7336.0,1132481.0,1290.0,10760.0,0.082296754614112,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,0,0,1,0,0,0,0,0,0,1
3400892669236,0,0,0,1,4536.0,470.0,39.0,2.0,15604.0,1835903.0,2526.0,22602.0,0.1058864733778496,0.0,247827.0,22.0,163.0,7902.0,0,0,0,0,0,1,0,0,0,0,0,0,3
3400892697789,1,0,0,0,1388.0,105.0,12.0,2.0,5273.0,572744.0,683.0,1320.0,0.0952854293494944,0.0,78311.0,0.0,51.0,1177.0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400892697789,0,0,1,0,2030.0,506.0,50.0,2.0,7336.0,1132481.0,1290.0,2050.0,0.0993124468447591,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,0,0,1,0,0,0,0,0,0,1
3400892697789,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,10290.0,0.0846293215158708,0.0,247827.0,22.0,163.0,7902.0,0,0,0,0,0,1,0,0,0,0,0,0,3
3400892729589,1,0,0,0,1388.0,105.0,12.0,6.0,5273.0,572744.0,683.0,4330.0,0.0868249020037519,0.0,78311.0,0.0,51.0,1177.0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400892729589,0,0,1,0,2030.0,506.0,50.0,8.0,7336.0,1132481.0,1290.0,5410.0,0.084203415329939,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,0,0,1,0,0,0,0,0,0,1
3400892729589,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,9720.0,0.0614628080390328,0.0,247827.0,22.0,163.0,7902.0,0,0,0,0,0,1,0,0,0,0,0,0,3
3400892745848,1,0,0,0,1388.0,105.0,12.0,6.0,5273.0,572744.0,683.0,5940.0,0.0925855342834915,0.0,78311.0,0.0,51.0,1177.0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400892745848,0,0,1,0,2030.0,506.0,50.0,1.0,7336.0,1132481.0,1290.0,560.0,0.0935235842762321,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,0,0,1,0,0,0,0,0,0,1
3400892745848,0,0,0,1,4536.0,470.0,39.0,1.5,15604.0,1835903.0,2526.0,13020.0,0.0915536792914769,0.0,247827.0,22.0,163.0,7902.0,0,0,0,0,0,1,0,0,0,0,0,0,3
3400892761527,1,0,0,0,1388.0,105.0,12.0,5.5,5273.0,572744.0,683.0,5135.0,0.0568506210755352,0.0,78311.0,0.0,51.0,1177.0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400892761527,0,0,1,0,2030.0,506.0,50.0,20.5,7336.0,1132481.0,1290.0,30435.0,0.0632692395840634,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,0,0,1,0,0,0,0,0,0,1
3400892761527,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,4000.0,0.0625578163503595,0.0,247827.0,22.0,163.0,7902.0,0,0,0,0,0,1,0,0,0,0,0,0,3
3400892761695,1,0,0,0,1388.0,105.0,12.0,3.0,5273.0,572744.0,683.0,2300.0,0.0652878126367358,0.0,78311.0,0.0,51.0,1177.0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400892761695,0,0,1,0,2030.0,506.0,50.0,14.0,7336.0,1132481.0,1290.0,28210.0,0.0657295659968465,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,0,0,1,0,0,0,0,0,0,1
3400892761695,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,8120.0,0.0643959709474557,0.0,247827.0,22.0,163.0,7902.0,0,0,0,0,0,1,0,0,0,0,0,0,3
3400893022634,1,0,0,0,1388.0,105.0,12.0,5.0,5273.0,572744.0,683.0,2317.0,0.0723900334973472,0.0,78311.0,0.0,51.0,1177.0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400893022634,0,0,1,0,2030.0,506.0,50.0,1.0,7336.0,1132481.0,1290.0,3336.0,0.0781201375711055,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,0,0,1,0,0,0,0,0,0,1
3400893736135,1,0,0,0,1388.0,105.0,12.0,4.0,5273.0,572744.0,683.0,2295.0,0.0753814246461486,0.0,78311.0,0.0,51.0,1177.0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400893736135,0,0,1,0,2030.0,506.0,50.0,9.0,7336.0,1132481.0,1290.0,6260.0,0.078554266090392,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,0,0,1,0,0,0,0,0,0,1
3400893736135,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,6960.0,0.0820443916790597,0.0,247827.0,22.0,163.0,7902.0,0,0,0,0,0,1,0,0,0,0,0,0,3
3400893826706,1,0,0,0,1388.0,105.0,12.0,2.0,5273.0,572744.0,683.0,2440.0,0.0694709424366839,0.0,78311.0,0.0,51.0,1177.0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400893826706,0,0,1,0,2030.0,506.0,50.0,10.0,7336.0,1132481.0,1290.0,8850.0,0.0826526084374906,787.0,120193.0,2755.0,88.0,1309.0,0,0,0,0,0,1,0,0,0,0,0,0,1
3400893826706,0,0,0,1,4536.0,470.0,39.0,1.0,15604.0,1835903.0,2526.0,5700.0,0.0864696931867589,0.0,247827.0,22.0,163.0,7902.0,0,0,0,0,0,1,0,0,0,0,0,0,3
