HOSPI_CODE_UCD,LIT_HC,LIT_HP,N_UFS,PN_MEDICAL,POPULATION,P_MEDICAL,QUANTITY,QUANTITY_MA,SEJ_MCO,SEJ_SLD,SEJ_SSR,YEAR,MONTH_1.0,MONTH_2.0,MONTH_3.0,MONTH_4.0,MONTH_5.0,MONTH_6.0,MONTH_7.0,MONTH_8.0,MONTH_9.0,MONTH_10.0,MONTH_11.0,MONTH_12.0,UCD_3400890837149,UCD_3400891191226,UCD_3400891225037,UCD_3400891235203,UCD_3400891996128,UCD_3400892052120,UCD_3400892065366,UCD_3400892075761,UCD_3400892088310,UCD_3400892203645,UCD_3400892508566,UCD_3400892669236,UCD_3400892697789,UCD_3400892729589,UCD_3400892745848,UCD_3400892761527,UCD_3400892761695,UCD_3400893022634,UCD_3400893736135,UCD_3400893826706,UCD_3400893875490
3400892729589,1411.0,94.0,4.0,5295.0,571879.0,684.0,2750.0,0.12293337399808285,74102.0,57.0,1140.0,2015.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400892697789,1411.0,94.0,2.0,5295.0,571879.0,684.0,1350.0,0.13446986223302063,74102.0,57.0,1140.0,2015.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3400893875490,1411.0,94.0,9.0,5295.0,571879.0,684.0,8975.0,0.15228401399872737,74102.0,57.0,1140.0,2015.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3400892065366,1411.0,94.0,5.5,5295.0,571879.0,684.0,4040.0,0.11097880363232442,74102.0,57.0,1140.0,2015.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400893826706,1411.0,94.0,2.0,5295.0,571879.0,684.0,2475.0,0.14170793181243913,74102.0,57.0,1140.0,2015.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3400891235203,1411.0,94.0,4.0,5295.0,571879.0,684.0,1490.0,0.14153967842147172,74102.0,57.0,1140.0,2015.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400890837149,1411.0,94.0,2.5,5295.0,571879.0,684.0,980.0,0.050583171387019836,74102.0,57.0,1140.0,2015.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400891996128,1411.0,94.0,14.0,5295.0,571879.0,684.0,47820.0,0.14399665472854709,74102.0,57.0,1140.0,2015.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892761695,1411.0,94.0,2.5,5295.0,571879.0,684.0,1740.0,0.1215767340544219,74102.0,57.0,1140.0,2015.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3400892052120,1411.0,94.0,3.0,5295.0,571879.0,684.0,2450.0,0.13445077410866288,74102.0,57.0,1140.0,2015.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892761527,1411.0,94.0,4.0,5295.0,571879.0,684.0,5830.0,0.1773638974294204,74102.0,57.0,1140.0,2015.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400892203645,1411.0,94.0,3.0,5295.0,571879.0,684.0,1185.0,0.14645188064407597,74102.0,57.0,1140.0,2015.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3400892508566,1411.0,94.0,2.0,5295.0,571879.0,684.0,3760.0,0.14989186444622168,74102.0,57.0,1140.0,2015.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3400893736135,1411.0,94.0,4.0,5295.0,571879.0,684.0,3040.0,0.1872678283605597,74102.0,57.0,1140.0,2015.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3400891191226,1411.0,94.0,6.0,5295.0,571879.0,684.0,2300.0,0.1135263491138108,74102.0,57.0,1140.0,2015.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400891225037,1411.0,94.0,5.5,5295.0,571879.0,684.0,8710.0,0.09170268885844039,74102.0,57.0,1140.0,2015.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892075761,1411.0,94.0,2.0,5295.0,571879.0,684.0,1140.0,0.12864627936202774,74102.0,57.0,1140.0,2015.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3400893022634,1411.0,94.0,6.0,5295.0,571879.0,684.0,3521.0,0.15512523159459873,74102.0,57.0,1140.0,2015.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3400892088310,1411.0,94.0,3.0,5295.0,571879.0,684.0,187.0,0.05225190380014004,74102.0,57.0,1140.0,2015.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3400892203645,1411.0,94.0,2.0,5295.0,571879.0,684.0,947.0,0.13897830529162053,74102.0,57.0,1140.0,2015.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3400891225037,1411.0,94.0,6.0,5295.0,571879.0,684.0,7470.0,0.09351112314981475,74102.0,57.0,1140.0,2015.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400893736135,1411.0,94.0,4.0,5295.0,571879.0,684.0,2214.0,0.19445024634431715,74102.0,57.0,1140.0,2015.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3400893875490,1411.0,94.0,8.5,5295.0,571879.0,684.0,7655.0,0.1446150348764893,74102.0,57.0,1140.0,2015.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3400892761527,1411.0,94.0,2.5,5295.0,571879.0,684.0,3570.0,0.1572953526017687,74102.0,57.0,1140.0,2015.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400890837149,1411.0,94.0,2.0,5295.0,571879.0,684.0,750.0,0.05477088492232867,74102.0,57.0,1140.0,2015.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400891191226,1411.0,94.0,4.0,5295.0,571879.0,684.0,2060.0,0.11394403251746721,74102.0,57.0,1140.0,2015.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892761695,1411.0,94.0,2.0,5295.0,571879.0,684.0,1230.0,0.12056147949029311,74102.0,57.0,1140.0,2015.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3400892052120,1411.0,94.0,3.0,5295.0,571879.0,684.0,1890.0,0.12636903358847004,74102.0,57.0,1140.0,2015.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892508566,1411.0,94.0,2.0,5295.0,571879.0,684.0,2620.0,0.13034972921142451,74102.0,57.0,1140.0,2015.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3400892729589,1411.0,94.0,3.0,5295.0,571879.0,684.0,2900.0,0.11603475592860571,74102.0,57.0,1140.0,2015.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400893022634,1411.0,94.0,4.0,5295.0,571879.0,684.0,2291.0,0.15250032381901715,74102.0,57.0,1140.0,2015.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3400893826706,1411.0,94.0,2.0,5295.0,571879.0,684.0,1850.0,0.11887063424944165,74102.0,57.0,1140.0,2015.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3400891235203,1411.0,94.0,6.0,5295.0,571879.0,684.0,1510.0,0.13537301193422918,74102.0,57.0,1140.0,2015.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892065366,1411.0,94.0,5.0,5295.0,571879.0,684.0,3020.0,0.11170488538734215,74102.0,57.0,1140.0,2015.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892697789,1411.0,94.0,2.0,5295.0,571879.0,684.0,850.0,0.12040224587633541,74102.0,57.0,1140.0,2015.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3400891996128,1411.0,94.0,15.0,5295.0,571879.0,684.0,34880.0,0.12819096131389848,74102.0,57.0,1140.0,2015.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892075761,1411.0,94.0,3.0,5295.0,571879.0,684.0,1030.0,0.12679258657583137,74102.0,57.0,1140.0,2015.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892508566,1411.0,94.0,2.0,5295.0,571879.0,684.0,4065.0,0.1540510207754389,74102.0,57.0,1140.0,2015.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3400893022634,1411.0,94.0,5.0,5295.0,571879.0,684.0,2509.0,0.14183024415983475,74102.0,57.0,1140.0,2015.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3400892088310,1411.0,94.0,1.5,5295.0,571879.0,684.0,362.0,0.021655200772785307,74102.0,57.0,1140.0,2015.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3400891235203,1411.0,94.0,5.0,5295.0,571879.0,684.0,2010.0,0.14711904333850068,74102.0,57.0,1140.0,2015.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400893736135,1411.0,94.0,4.0,5295.0,571879.0,684.0,2500.0,0.1850248141064959,74102.0,57.0,1140.0,2015.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3400891996128,1411.0,94.0,14.5,5295.0,571879.0,684.0,48400.0,0.12712431942702038,74102.0,57.0,1140.0,2015.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400890837149,1411.0,94.0,2.0,5295.0,571879.0,684.0,860.0,0.05708514766552566,74102.0,57.0,1140.0,2015.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892075761,1411.0,94.0,3.0,5295.0,571879.0,684.0,1250.0,0.12679258657583137,74102.0,57.0,1140.0,2015.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892697789,1411.0,94.0,3.0,5295.0,571879.0,684.0,1330.0,0.14605495805617322,74102.0,57.0,1140.0,2015.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3400891191226,1411.0,94.0,6.0,5295.0,571879.0,684.0,2330.0,0.1117720788184539,74102.0,57.0,1140.0,2015.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892065366,1411.0,94.0,4.5,5295.0,571879.0,684.0,2550.0,0.10734839485723581,74102.0,57.0,1140.0,2015.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400891225037,1411.0,94.0,7.0,5295.0,571879.0,684.0,8270.0,0.09211712171688034,74102.0,57.0,1140.0,2015.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892203645,1411.0,94.0,3.0,5295.0,571879.0,684.0,935.0,0.11576492730293325,74102.0,57.0,1140.0,2015.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3400893826706,1411.0,94.0,3.0,5295.0,571879.0,684.0,2433.0,0.11265288827061094,74102.0,57.0,1140.0,2015.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3400892761695,1411.0,94.0,1.5,5295.0,571879.0,684.0,2120.0,0.12919114328538778,74102.0,57.0,1140.0,2015.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3400892729589,1411.0,94.0,5.0,5295.0,571879.0,684.0,3320.0,0.12376120816642011,74102.0,57.0,1140.0,2015.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400892761527,1411.0,94.0,3.5,5295.0,571879.0,684.0,5910.0,0.15324160663907596,74102.0,57.0,1140.0,2015.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400893875490,1411.0,94.0,11.0,5295.0,571879.0,684.0,9395.0,0.14621625029761595,74102.0,57.0,1140.0,2015.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3400892052120,1411.0,94.0,4.0,5295.0,571879.0,684.0,2740.0,0.1300425520067395,74102.0,57.0,1140.0,2015.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892075761,1411.0,94.0,3.0,5295.0,571879.0,684.0,1270.0,0.1316121878199419,74102.0,57.0,1140.0,2015.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3400890837149,1411.0,94.0,2.0,5295.0,571879.0,684.0,1200.0,0.06193407912746219,74102.0,57.0,1140.0,2015.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892508566,1411.0,94.0,2.0,5295.0,571879.0,684.0,3290.0,0.14711909356007688,74102.0,57.0,1140.0,2015.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3400892052120,1411.0,94.0,3.0,5295.0,571879.0,684.0,2500.0,0.13096093161130687,74102.0,57.0,1140.0,2015.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892729589,1411.0,94.0,5.0,5295.0,571879.0,684.0,4040.0,0.14155964278567118,74102.0,57.0,1140.0,2015.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400892203645,1411.0,94.0,2.5,5295.0,571879.0,684.0,1379.0,0.12308752133513705,74102.0,57.0,1140.0,2015.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3400893022634,1411.0,94.0,7.0,5295.0,571879.0,684.0,2733.0,0.12839889787958603,74102.0,57.0,1140.0,2015.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3400891225037,1411.0,94.0,8.0,5295.0,571879.0,684.0,8580.0,0.09162733742963314,74102.0,57.0,1140.0,2015.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892745848,1411.0,94.0,4.0,5295.0,571879.0,684.0,6632.5,0.16638619015451073,74102.0,57.0,1140.0,2015.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3400893736135,1411.0,94.0,3.0,5295.0,571879.0,684.0,2400.0,0.16975322769584886,74102.0,57.0,1140.0,2015.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3400892088310,1411.0,94.0,1.0,5295.0,571879.0,684.0,632.0,0.032999731758270257,74102.0,57.0,1140.0,2015.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3400892697789,1411.0,94.0,2.0,5295.0,571879.0,684.0,1610.0,0.15681254703481484,74102.0,57.0,1140.0,2015.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3400892065366,1411.0,94.0,5.0,5295.0,571879.0,684.0,3310.0,0.09919393822395983,74102.0,57.0,1140.0,2015.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892761527,1411.0,94.0,3.0,5295.0,571879.0,684.0,5330.0,0.1482369819937763,74102.0,57.0,1140.0,2015.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400891996128,1411.0,94.0,14.0,5295.0,571879.0,684.0,47810.0,0.12711462268259419,74102.0,57.0,1140.0,2015.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400893826706,1411.0,94.0,2.0,5295.0,571879.0,684.0,3166.0,0.12417155441369947,74102.0,57.0,1140.0,2015.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3400891235203,1411.0,94.0,4.0,5295.0,571879.0,684.0,1560.0,0.1491745988342482,74102.0,57.0,1140.0,2015.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400891191226,1411.0,94.0,5.0,5295.0,571879.0,684.0,2178.0,0.10973378380861065,74102.0,57.0,1140.0,2015.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400893875490,1411.0,94.0,11.0,5295.0,571879.0,684.0,9998.0,0.15196377091450206,74102.0,57.0,1140.0,2015.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3400892761695,1411.0,94.0,2.0,5295.0,571879.0,684.0,2130.0,0.13908987528564343,74102.0,57.0,1140.0,2015.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3400891191226,1411.0,94.0,5.0,5295.0,571879.0,684.0,2314.0,0.11397744718975972,74102.0,57.0,1140.0,2015.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892508566,1411.0,94.0,3.0,5295.0,571879.0,684.0,2800.0,0.14977387419574745,74102.0,57.0,1140.0,2015.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3400892088310,1411.0,94.0,1.0,5295.0,571879.0,684.0,446.0,0.04023676014556238,74102.0,57.0,1140.0,2015.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3400893875490,1411.0,94.0,8.0,5295.0,571879.0,684.0,7089.0,0.14878381327114182,74102.0,57.0,1140.0,2015.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3400891235203,1411.0,94.0,4.0,5295.0,571879.0,684.0,1228.0,0.1408936466942368,74102.0,57.0,1140.0,2015.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892203645,1411.0,94.0,3.0,5295.0,571879.0,684.0,1295.0,0.1362228961970284,74102.0,57.0,1140.0,2015.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3400892761527,1411.0,94.0,2.0,5295.0,571879.0,684.0,4750.0,0.16004789615668352,74102.0,57.0,1140.0,2015.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400893736135,1411.0,94.0,3.0,5295.0,571879.0,684.0,2215.0,0.16977708954961546,74102.0,57.0,1140.0,2015.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3400890837149,1411.0,94.0,3.0,5295.0,571879.0,684.0,790.0,0.06281570302963248,74102.0,57.0,1140.0,2015.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892745848,1411.0,94.0,4.0,5295.0,571879.0,684.0,4450.0,0.13901055050036676,74102.0,57.0,1140.0,2015.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3400892697789,1411.0,94.0,2.0,5295.0,571879.0,684.0,1270.0,0.17419019076954367,74102.0,57.0,1140.0,2015.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3400892052120,1411.0,94.0,3.0,5295.0,571879.0,684.0,2740.0,0.14657338488895216,74102.0,57.0,1140.0,2015.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892761695,1411.0,94.0,2.0,5295.0,571879.0,684.0,1500.0,0.14594284359351273,74102.0,57.0,1140.0,2015.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3400891996128,1411.0,94.0,14.0,5295.0,571879.0,684.0,32960.0,0.12525284775277057,74102.0,57.0,1140.0,2015.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400893826706,1411.0,94.0,2.0,5295.0,571879.0,684.0,2720.0,0.13867407184421612,74102.0,57.0,1140.0,2015.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3400892065366,1411.0,94.0,3.0,5295.0,571879.0,684.0,2777.0,0.09647950950904742,74102.0,57.0,1140.0,2015.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892729589,1411.0,94.0,4.0,5295.0,571879.0,684.0,2910.0,0.14169761514706072,74102.0,57.0,1140.0,2015.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400892075761,1411.0,94.0,2.0,5295.0,571879.0,684.0,685.0,0.118821707595187,74102.0,57.0,1140.0,2015.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3400893022634,1411.0,94.0,6.0,5295.0,571879.0,684.0,2717.0,0.13566000640164944,74102.0,57.0,1140.0,2015.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3400891225037,1411.0,94.0,7.5,5295.0,571879.0,684.0,6910.0,0.08951749742302974,74102.0,57.0,1140.0,2015.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400890837149,1411.0,94.0,2.5,5295.0,571879.0,684.0,1100.0,0.06810544644265416,74102.0,57.0,1140.0,2015.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892697789,1411.0,94.0,2.0,5295.0,571879.0,684.0,1538.0,0.182796261952457,74102.0,57.0,1140.0,2015.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3400891191226,1411.0,94.0,7.0,5295.0,571879.0,684.0,2775.0,0.12141221177484374,74102.0,57.0,1140.0,2015.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892761695,1411.0,94.0,2.0,5295.0,571879.0,684.0,1680.0,0.1347750433880961,74102.0,57.0,1140.0,2015.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3400893736135,1411.0,94.0,3.0,5295.0,571879.0,684.0,2255.0,0.16393093537678965,74102.0,57.0,1140.0,2015.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3400893875490,1411.0,94.0,11.5,5295.0,571879.0,684.0,9768.0,0.15087943906791454,74102.0,57.0,1140.0,2015.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
