index,HOSPI_CODE_UCD,QUANTITY,N_UFS,DATE,N_ETB,POPULATION,P_MEDICAL,PN_MEDICAL,LIT_HC,LIT_HP,SEJ_MCO,SEJ_HAD,SEJ_PSY,SEJ_SSR,SEJ_SLD,TREND,SEASONAL,RESID,MONTH_1,MONTH_2,MONTH_3,MONTH_4,MONTH_5,MONTH_6,MONTH_7,MONTH_8,MONTH_9,MONTH_10,MONTH_11,MONTH_12,YEAR_2016,YEAR_2017,YEAR_2018,YEAR_2019,HOSPI_HOSPI_1,HOSPI_HOSPI_2,HOSPI_HOSPI_3,HOSPI_HOSPI_4,ID_SITE_RATTACHE,CLUSTER
755,3400893875490,26830.0,2.0,2016-09-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,23073.33333333333,-1696.011574074074,5452.678240740742,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,HOSPI_4,1
758,3400890837149,3840.0,4.0,2016-10-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,4002.083333333333,-172.91087962962985,10.827546296296816,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,HOSPI_3,0
759,3400890837149,15400.0,2.0,2016-10-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,15124.999999999998,1068.3449074074083,-793.3449074074067,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,HOSPI_4,1
762,3400891191226,6050.0,9.0,2016-10-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,5324.166666666665,12.621527777778454,713.2118055555563,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,HOSPI_3,0
763,3400891191226,8380.0,1.0,2016-10-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,7842.5,213.61111111111143,323.8888888888886,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,HOSPI_4,1
764,3400891225037,90.0,2.0,2016-10-01,12.0,572744.0,683.0,5273.0,1388.0,105.0,78311.0,0.0,0.0,1177.0,51.0,2737.25,1357.0370370370374,-4004.287037037037,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,HOSPI_1,3
766,3400891225037,9650.0,9.0,2016-10-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,9380.833333333334,20.42824074074093,248.73842592592516,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,HOSPI_3,0
767,3400891225037,19760.0,2.0,2016-10-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,21248.33333333333,-978.7268518518496,-509.6064814814824,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,HOSPI_4,1
770,3400891235203,4710.0,10.0,2016-10-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,4488.333333333333,100.12731481481468,121.5393518518523,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,HOSPI_3,0
771,3400891235203,7500.0,1.0,2016-10-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,7162.5,1217.5347222222222,-880.0347222222222,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,HOSPI_4,1
778,3400892052120,1870.0,4.0,2016-10-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,1797.0833333333333,-127.60995370370362,200.5266203703704,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,HOSPI_3,0
779,3400892052120,9660.0,1.0,2016-10-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,9303.75,-365.92013888888886,722.1701388888889,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,HOSPI_4,1
782,3400892065366,7306.0,9.0,2016-10-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,7580.749999999999,71.9907407407412,-346.7407407407403,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,HOSPI_3,0
783,3400892065366,21390.0,1.0,2016-10-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,18827.5,1519.9131944444443,1042.5868055555557,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,HOSPI_4,1
786,3400892075761,2050.0,7.0,2016-10-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,2564.583333333333,-99.96527777777786,-414.6180555555552,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,HOSPI_3,0
787,3400892075761,9360.0,1.0,2016-10-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,9772.5,-308.00347222222223,-104.49652777777776,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,HOSPI_4,1
790,3400892088310,5304.0,7.0,2016-10-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,5116.833333333333,94.99768518518566,92.16898148148132,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,HOSPI_3,0
794,3400892203645,5640.0,9.0,2016-10-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,5607.5,245.405092592592,-212.905092592592,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,HOSPI_3,0
795,3400892203645,9150.0,2.0,2016-10-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,9822.916666666668,860.5902777777773,-1533.5069444444453,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,HOSPI_4,1
798,3400892508566,4700.0,4.0,2016-10-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,4762.083333333332,-292.15277777777703,230.0694444444449,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,HOSPI_3,0
799,3400892508566,7600.0,1.0,2016-10-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,6577.083333333333,732.96875,289.94791666666697,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,HOSPI_4,1
802,3400892669236,10796.0,13.0,2016-10-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,10715.833333333332,-334.80844907407345,414.9751157407413,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,HOSPI_3,0
803,3400892669236,18990.0,2.0,2016-10-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,23528.0,-1311.9907407407434,-3226.0092592592564,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,HOSPI_4,1
806,3400892697789,2110.0,2.0,2016-10-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,2156.2499999999995,80.13310185185189,-126.38310185185144,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,HOSPI_3,0
807,3400892697789,10050.0,1.0,2016-10-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,10316.25,1308.75,-1575.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,HOSPI_4,1
810,3400892729589,5260.0,8.0,2016-10-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,6199.166666666666,-258.9872685185184,-680.1793981481477,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,HOSPI_3,0
811,3400892729589,22200.0,2.0,2016-10-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,15576.25,4499.982638888889,2123.7673611111118,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,HOSPI_4,1
814,3400892745848,520.0,1.0,2016-10-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,478.75,-23.90046296296297,65.15046296296296,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,HOSPI_3,0
815,3400892745848,13740.0,1.0,2016-10-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,12330.666666666666,1196.857638888889,212.47569444444505,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,HOSPI_4,1
818,3400892761527,28700.0,22.0,2016-10-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,28678.333333333336,560.3616898148109,-538.6950231481467,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,HOSPI_3,0
819,3400892761527,4950.0,1.0,2016-10-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,5212.5,1381.1631944444443,-1643.6631944444443,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,HOSPI_4,1
822,3400892761695,26640.0,13.0,2016-10-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,26404.125,1204.7499999999975,-968.8749999999976,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,HOSPI_3,0
823,3400892761695,9520.0,1.0,2016-10-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,8360.833333333332,1493.5127314814822,-334.3460648148143,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,HOSPI_4,1
826,3400893022634,3410.0,2.0,2016-10-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,3705.9583333333335,-291.074652777778,-4.883680555555486,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,HOSPI_3,0
830,3400893736135,5240.0,6.0,2016-10-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,5358.333333333332,-1.6203703703699404,-116.71296296296218,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,HOSPI_3,0
831,3400893736135,6310.0,1.0,2016-10-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,6713.333333333332,-507.031249999999,103.69791666666686,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,HOSPI_4,1
834,3400893826706,7375.0,8.0,2016-10-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,7345.541666666666,728.1446759259271,-698.6863425925932,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,HOSPI_3,0
835,3400893826706,5550.0,1.0,2016-10-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,5093.75,1017.5057870370364,-561.2557870370365,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,HOSPI_4,1
838,3400893875490,13512.0,16.0,2016-10-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,14152.041666666666,249.4872685185188,-889.5289351851849,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,HOSPI_3,0
839,3400893875490,19230.0,1.0,2016-10-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,22850.416666666664,246.3078703703718,-3866.724537037036,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,HOSPI_4,1
840,3400890837149,10.0,1.0,2016-11-01,12.0,572744.0,683.0,5273.0,1388.0,105.0,78311.0,0.0,0.0,1177.0,51.0,231.75,34.81828703703701,-256.568287037037,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,HOSPI_1,3
842,3400890837149,3700.0,5.0,2016-11-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,4066.25,120.21412037037015,-486.46412037037015,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,HOSPI_3,0
843,3400890837149,15500.0,1.0,2016-11-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,15320.833333333332,-833.7384259259263,1012.9050925925942,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,HOSPI_4,1
846,3400891191226,6220.0,8.5,2016-11-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,5402.083333333333,798.9131944444441,19.00347222222285,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,HOSPI_3,0
847,3400891191226,7340.0,1.0,2016-11-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,8010.833333333332,-1393.8888888888885,723.0555555555563,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,HOSPI_4,1
850,3400891225037,8770.0,7.5,2016-11-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,9465.416666666666,-199.57175925925907,-495.844907407407,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,HOSPI_3,0
851,3400891225037,15640.0,1.0,2016-11-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,21451.666666666668,-2367.893518518519,-3443.7731481481487,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,HOSPI_4,1
854,3400891235203,4210.0,10.0,2016-11-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,4212.499999999999,-399.6643518518517,397.1643518518526,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,HOSPI_3,0
855,3400891235203,11250.0,1.0,2016-11-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,7231.25,1698.7847222222222,2319.965277777778,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,HOSPI_4,1
862,3400892052120,1890.0,3.0,2016-11-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,1777.9166666666667,99.26504629629626,12.818287037036995,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,HOSPI_3,0
863,3400892052120,9150.0,1.5,2016-11-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,9352.5,-144.04513888888886,-58.45486111111114,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,HOSPI_4,1
866,3400892065366,7190.0,9.0,2016-11-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,7538.124999999999,-189.0717592592588,-159.05324074074028,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,HOSPI_3,0
867,3400892065366,16380.0,1.0,2016-11-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,18800.0,-1068.2118055555557,-1351.7881944444443,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,HOSPI_4,1
870,3400892075761,2200.0,7.0,2016-11-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,2547.916666666666,-383.5069444444441,35.590277777778056,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,HOSPI_3,0
871,3400892075761,10020.0,1.0,2016-11-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,9701.25,44.49652777777777,274.25347222222223,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,HOSPI_4,1
874,3400892088310,5064.0,7.0,2016-11-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,5082.833333333334,115.87268518518476,-134.7060185185187,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,HOSPI_3,0
878,3400892203645,5820.0,10.0,2016-11-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,5634.791666666666,216.03009259259244,-30.8217592592585,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,HOSPI_3,0
879,3400892203645,12000.0,1.5,2016-11-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,9833.333333333334,1881.4236111111115,285.24305555555475,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,HOSPI_4,1
882,3400892508566,5590.0,4.0,2016-11-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,4751.25,40.76388888888901,797.986111111111,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,HOSPI_3,0
883,3400892508566,4150.0,1.0,2016-11-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,6647.916666666667,-2127.4479166666674,-370.4687499999996,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,HOSPI_4,1
886,3400892669236,10324.0,13.0,2016-11-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,10708.166666666666,-430.6001157407413,46.43344907407527,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,HOSPI_3,0
887,3400892669236,25080.0,1.0,2016-11-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,24049.25,-259.3657407407415,1290.1157407407416,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,HOSPI_4,1
890,3400892697789,2120.0,3.0,2016-11-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,2175.4166666666665,-32.99189814814812,-22.4247685185184,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,HOSPI_3,0
891,3400892697789,9990.0,2.0,2016-11-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,10401.25,558.75,-970.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,HOSPI_4,1
892,3400892729589,10.0,10.0,2016-11-01,12.0,572744.0,683.0,5273.0,1388.0,105.0,78311.0,0.0,0.0,1177.0,51.0,494.1666666666666,176.5804398148148,-660.7471064814814,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,HOSPI_1,3
894,3400892729589,6260.0,9.0,2016-11-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,6265.0,276.22106481481467,-281.22106481481467,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,HOSPI_3,0
895,3400892729589,11820.0,1.0,2016-11-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,15666.25,-1347.517361111111,-2498.7326388888887,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,HOSPI_4,1
898,3400892745848,560.0,1.0,2016-11-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,474.16666666666674,104.22453703703698,-18.391203703703724,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,HOSPI_3,0
899,3400892745848,12540.0,1.0,2016-11-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,12223.166666666666,139.35763888888889,177.47569444444505,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,HOSPI_4,1
902,3400892761527,26255.0,22.5,2016-11-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,28811.666666666668,-1256.492476851853,-1300.1741898148146,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,HOSPI_3,0
903,3400892761527,4650.0,1.0,2016-11-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,5422.916666666666,-624.0451388888891,-148.87152777777692,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,HOSPI_4,1
906,3400892761695,21525.0,13.0,2016-11-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,26201.416666666664,-2292.4375000000005,-2383.979166666664,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,HOSPI_3,0
907,3400892761695,7380.0,1.0,2016-11-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,8423.333333333334,-831.0706018518528,-212.2627314814812,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,HOSPI_4,1
908,3400893022634,14.0,1.0,2016-11-01,12.0,572744.0,683.0,5273.0,1388.0,105.0,78311.0,0.0,0.0,1177.0,51.0,307.79166666666663,203.61226851851856,-497.4039351851852,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,HOSPI_1,3
910,3400893022634,3400.0,2.0,2016-11-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,3700.0833333333326,-478.6996527777773,178.61631944444474,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,HOSPI_3,0
914,3400893736135,4800.0,7.0,2016-11-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,5357.916666666666,-241.2037037037034,-316.71296296296265,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,HOSPI_3,0
915,3400893736135,6410.0,1.5,2016-11-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,6897.083333333333,-933.90625,446.82291666666686,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,HOSPI_4,1
918,3400893826706,7495.0,9.0,2016-11-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,7328.041666666667,591.9988425925927,-425.0405092592597,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,HOSPI_3,0
919,3400893826706,5550.0,1.0,2016-11-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,5083.333333333333,-71.86921296296259,538.5358796296296,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,HOSPI_4,1
922,3400893875490,13571.0,16.0,2016-11-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,14157.458333333334,-306.2418981481481,-280.2164351851858,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,HOSPI_3,0
923,3400893875490,25620.0,2.0,2016-11-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,23242.5,2409.224537037036,-31.724537037036043,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,HOSPI_4,1
926,3400890837149,5000.0,4.0,2016-12-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,4042.083333333333,661.8807870370372,296.0358796296298,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,HOSPI_3,0
927,3400890837149,13500.0,1.0,2016-12-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,15591.666666666666,155.84490740740677,-2247.511574074073,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,HOSPI_4,1
930,3400891191226,4720.0,8.0,2016-12-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,5546.666666666665,-445.2534722222216,-381.4131944444436,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,HOSPI_3,0
931,3400891191226,4000.0,1.0,2016-12-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,8166.666666666667,-1590.1388888888898,-2576.5277777777774,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,HOSPI_4,1
934,3400891225037,9050.0,9.0,2016-12-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,9606.250000000002,-748.321759259261,192.07175925925912,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,HOSPI_3,0
935,3400891225037,21800.0,1.0,2016-12-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,22246.666666666664,822.1064814814824,-1268.773148148147,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,HOSPI_4,1
938,3400891235203,4430.0,9.0,2016-12-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,3853.75,283.66898148148147,292.581018518519,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,HOSPI_3,0
939,3400891235203,5700.0,1.0,2016-12-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,7100.0,-176.21527777777777,-1223.7847222222222,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,HOSPI_4,1
946,3400892052120,1970.0,5.0,2016-12-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,1776.2500000000002,120.93171296296278,72.818287037037,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,HOSPI_3,0
947,3400892052120,10380.0,1.0,2016-12-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,9317.5,-18.42013888888887,1080.920138888889,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,HOSPI_4,1
