index,HOSPI_CODE_UCD,QUANTITY,N_UFS,DATE,N_ETB,POPULATION,P_MEDICAL,PN_MEDICAL,LIT_HC,LIT_HP,SEJ_MCO,SEJ_HAD,SEJ_PSY,SEJ_SSR,SEJ_SLD,TREND,SEASONAL,RESID,MONTH_1,MONTH_2,MONTH_3,MONTH_4,MONTH_5,MONTH_6,MONTH_7,MONTH_8,MONTH_9,MONTH_10,MONTH_11,MONTH_12,YEAR_2016,YEAR_2017,YEAR_2018,YEAR_2019,HOSPI_HOSPI_1,HOSPI_HOSPI_2,HOSPI_HOSPI_3,HOSPI_HOSPI_4,ID_SITE_RATTACHE,CLUSTER
992,3400893022634,4.0,1.0,2016-12-01,12.0,572744.0,683.0,5273.0,1388.0,105.0,78311.0,0.0,0.0,1177.0,51.0,193.4583333333333,-26.26273148148175,-163.19560185185156,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,HOSPI_1,7
994,3400893022634,3100.0,2.0,2016-12-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,3759.458333333333,-235.9079861111108,-423.55034722222223,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,HOSPI_3,8
998,3400893736135,4680.0,5.0,2016-12-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,5285.208333333334,-587.9745370370374,-17.233796296296532,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,HOSPI_3,8
999,3400893736135,7320.0,1.0,2016-12-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,7057.083333333332,949.8437500000006,-686.9270833333327,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,HOSPI_4,12
1002,3400893826706,7709.0,6.0,2016-12-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,7311.708333333333,243.16550925925924,154.12615740740773,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,HOSPI_3,8
1003,3400893826706,5300.0,1.0,2016-12-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,5100.0,396.8807870370374,-196.8807870370374,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,HOSPI_4,12
1006,3400893875490,14290.0,16.0,2016-12-01,50.0,1132481.0,1290.0,7336.0,2030.0,506.0,120193.0,787.0,2755.0,1309.0,88.0,14158.833333333334,-127.45023148148208,258.6168981481481,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,HOSPI_3,8
1007,3400893875490,21810.0,1.0,2016-12-01,39.0,1835903.0,2526.0,15604.0,4536.0,470.0,247827.0,0.0,22.0,7902.0,163.0,23465.0,-1893.608796296296,238.60879629629608,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,HOSPI_4,12
1010,3400890837149,4080.0,5.0,2017-01-01,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0,4010.4166666666665,272.5057870370371,-202.92245370370364,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,HOSPI_3,6
1011,3400890837149,12000.0,1.0,2017-01-01,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0,15870.833333333334,-3829.571759259261,-41.261574074073,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,HOSPI_4,2
1014,3400891191226,4760.0,8.0,2017-01-01,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0,5709.166666666666,270.37152777777754,-1219.5381944444437,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,HOSPI_3,6
1015,3400891191226,9620.0,1.0,2017-01-01,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0,8206.666666666666,1418.1944444444446,-4.861111111110631,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,HOSPI_4,2
1018,3400891225037,12050.0,10.0,2017-01-01,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0,9730.833333333334,2163.55324074074,155.6134259259261,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,HOSPI_3,6
1019,3400891225037,23840.0,1.0,2017-01-01,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0,22826.666666666664,2436.2731481481487,-1422.939814814813,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,HOSPI_4,2
1022,3400891235203,4820.0,10.0,2017-01-01,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0,3546.666666666666,764.9189814814816,508.4143518518523,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,HOSPI_3,6
1023,3400891235203,7950.0,2.0,2017-01-01,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0,6793.75,198.78472222222223,957.4652777777778,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,HOSPI_4,2
1030,3400892052120,1510.0,2.0,2017-01-01,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0,1778.75,-113.23495370370374,-155.51504629629625,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,HOSPI_3,6
1031,3400892052120,8820.0,1.0,2017-01-01,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0,9188.75,822.8298611111111,-1191.579861111111,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,HOSPI_4,2
1034,3400892065366,8350.0,9.0,2017-01-01,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0,7618.416666666665,389.4490740740743,342.1342592592606,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,HOSPI_3,6
1035,3400892065366,21090.0,2.0,2017-01-01,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0,18841.25,1638.0381944444443,610.7118055555557,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,HOSPI_4,2
1038,3400892075761,2940.0,8.0,2017-01-01,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0,2512.916666666667,278.57638888888846,148.50694444444457,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,HOSPI_3,6
1039,3400892075761,8970.0,1.0,2017-01-01,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0,9820.0,-545.5034722222222,-304.4965277777778,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,HOSPI_4,2
1042,3400892088310,5868.0,8.0,2017-01-01,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0,5010.333333333334,1257.7685185185178,-400.1018518518517,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,HOSPI_3,6
1046,3400892203645,6455.0,10.0,2017-01-01,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0,5583.333333333332,1214.2592592592605,-342.5925925925924,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,HOSPI_3,6
1047,3400892203645,11900.0,2.0,2017-01-01,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0,9872.916666666668,344.9652777777773,1682.1180555555547,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,HOSPI_4,2
1048,3400892508566,45.0,1.0,2017-01-01,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0,285.4583333333333,158.6498842592592,-399.1082175925925,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,HOSPI_1,7
1050,3400892508566,5390.0,3.0,2017-01-01,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0,4877.083333333332,1075.9722222222224,-563.0555555555545,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,HOSPI_3,6
1051,3400892508566,6500.0,1.0,2017-01-01,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0,6777.083333333333,1102.7604166666663,-1379.8437499999995,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,HOSPI_4,2
1054,3400892669236,11918.0,13.0,2017-01-01,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0,10725.916666666666,722.4415509259256,469.6417824074083,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,HOSPI_3,6
1055,3400892669236,23130.0,1.0,2017-01-01,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0,24640.75,2815.7592592592605,-4326.509259259261,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,HOSPI_4,2
1058,3400892697789,2670.0,3.0,2017-01-01,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0,2155.833333333333,232.21643518518536,281.95023148148164,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,HOSPI_3,6
1059,3400892697789,12420.0,1.0,2017-01-01,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0,10553.75,1880.625,-14.375,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,HOSPI_4,2
1062,3400892729589,7040.0,9.0,2017-01-01,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0,6419.999999999999,447.67939814814815,172.32060185185276,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,HOSPI_3,6
1063,3400892729589,11940.0,1.0,2017-01-01,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0,16632.5,-3175.6423611111118,-1516.8576388888887,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,HOSPI_4,2
1066,3400892745848,550.0,2.0,2017-01-01,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0,460.83333333333337,46.724537037037,42.442129629629626,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,HOSPI_3,6
1067,3400892745848,16688.0,1.0,2017-01-01,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0,12208.166666666666,4849.607638888889,-369.7743055555548,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,HOSPI_4,2
1070,3400892761527,28680.0,20.0,2017-01-01,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0,29128.75,644.4658564814806,-1093.215856481477,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,HOSPI_3,3
1071,3400892761527,4400.0,1.0,2017-01-01,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0,5860.416666666665,315.53819444444525,-1775.9548611111104,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,HOSPI_4,2
1074,3400892761695,29240.0,14.0,2017-01-01,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0,26099.875,1036.583333333335,2103.541666666669,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,HOSPI_3,3
1075,3400892761695,7880.0,1.0,2017-01-01,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0,8605.0,867.8877314814812,-1592.8877314814813,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,HOSPI_4,2
1076,3400893022634,6.0,1.0,2017-01-01,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0,334.29166666666663,125.25810185185182,-453.5497685185185,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,HOSPI_1,7
1078,3400893022634,3800.0,2.0,2017-01-01,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0,3795.375,46.71701388888897,-42.09201388888852,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,HOSPI_3,6
1082,3400893736135,5470.0,7.0,2017-01-01,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0,5170.000000000001,-6.516203703704335,306.5162037037034,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,HOSPI_3,6
1083,3400893736135,7330.0,1.0,2017-01-01,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0,7204.999999999999,890.2604166666671,-765.2604166666662,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,HOSPI_4,2
1086,3400893826706,7980.0,7.0,2017-01-01,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0,7322.583333333333,262.41550925925924,395.0011574074077,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,HOSPI_3,6
1087,3400893826706,5850.0,1.0,2017-01-01,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0,5156.25,1000.005787037037,-306.2557870370369,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,HOSPI_4,2
1090,3400893875490,14636.0,18.0,2017-01-01,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0,14089.958333333334,1171.237268518518,-625.195601851852,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,HOSPI_3,6
1091,3400893875490,26860.0,2.0,2017-01-01,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0,23393.33333333333,2947.724537037038,518.94212962963,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,HOSPI_4,2
1094,3400890837149,3360.0,4.0,2017-02-01,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0,3965.8333333333326,-516.4525462962961,-89.3807870370365,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,HOSPI_3,6
1095,3400890837149,19400.0,1.0,2017-02-01,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0,16145.833333333332,43.34490740740948,3210.821759259258,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,HOSPI_4,2
1098,3400891191226,6220.0,8.0,2017-02-01,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0,5814.166666666666,97.66319444444451,308.1701388888894,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,HOSPI_3,6
1099,3400891191226,8640.0,1.0,2017-02-01,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0,8246.666666666666,394.8611111111106,-1.5277777777766346,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,HOSPI_4,2
1102,3400891225037,7160.0,6.5,2017-02-01,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0,9860.0,-2244.780092592593,-455.2199074074069,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,HOSPI_3,6
1103,3400891225037,23240.0,1.0,2017-02-01,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0,22955.0,-517.0601851851836,802.0601851851873,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,HOSPI_4,2
1106,3400891235203,5360.0,10.5,2017-02-01,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0,3304.5833333333326,1039.2939814814815,1016.122685185186,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,HOSPI_3,6
1107,3400891235203,6450.0,1.0,2017-02-01,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0,6618.75,-969.9652777777778,801.2152777777778,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,HOSPI_4,2
1114,3400892052120,1830.0,3.0,2017-02-01,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0,1774.1666666666667,45.72337962962953,10.10995370370373,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,HOSPI_3,6
1115,3400892052120,9390.0,1.0,2017-02-01,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0,9140.0,52.82986111111113,197.17013888888889,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,HOSPI_4,2
1118,3400892065366,7660.0,8.5,2017-02-01,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0,7585.499999999997,26.19907407407514,48.30092592592759,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,HOSPI_3,6
1119,3400892065366,16950.0,1.0,2017-02-01,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0,19058.75,-1066.3368055555557,-1042.4131944444443,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,HOSPI_4,2
1122,3400892075761,2620.0,6.0,2017-02-01,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0,2503.333333333333,-63.506944444444365,180.1736111111109,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,HOSPI_3,6
1123,3400892075761,10830.0,1.5,2017-02-01,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0,9918.75,253.87152777777777,657.3784722222222,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,HOSPI_4,2
1126,3400892088310,4252.0,6.0,2017-02-01,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0,4965.208333333334,-390.2731481481487,-322.9351851851852,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,HOSPI_3,6
1130,3400892203645,5345.0,10.0,2017-02-01,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0,5599.166666666666,-847.1990740740737,593.0324074074076,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,HOSPI_3,6
1131,3400892203645,10700.0,2.0,2017-02-01,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0,9962.5,-2203.993055555556,2941.493055555556,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,HOSPI_4,2
1134,3400892508566,4150.0,4.0,2017-02-01,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0,4845.0,-639.0277777777775,-55.97222222222251,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,HOSPI_3,6
1135,3400892508566,7450.0,1.0,2017-02-01,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0,6924.999999999998,235.885416666667,289.11458333333485,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,HOSPI_4,2
1138,3400892669236,10296.0,12.0,2017-02-01,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0,10690.999999999998,-502.6001157407404,107.60011574074224,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,HOSPI_3,6
1139,3400892669236,26790.0,2.0,2017-02-01,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0,25234.5,-723.9907407407397,2279.49074074074,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,HOSPI_4,2
1142,3400892697789,2400.0,2.0,2017-02-01,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0,2134.1666666666665,-116.116898148148,381.9502314814815,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,HOSPI_3,6
1143,3400892697789,9660.0,1.0,2017-02-01,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0,10700.0,-1529.375,489.375,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,HOSPI_4,2
1146,3400892729589,6280.0,8.0,2017-02-01,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0,6375.833333333334,-249.1956018518523,153.36226851851836,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,HOSPI_3,6
1147,3400892729589,20670.0,1.0,2017-02-01,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0,16862.5,2736.2326388888887,1071.2673611111113,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,HOSPI_4,2
1150,3400892745848,470.0,1.0,2017-02-01,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0,451.6666666666667,6.724537037037031,11.608796296296283,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,HOSPI_3,6
1151,3400892745848,13200.0,1.0,2017-02-01,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0,12153.166666666666,1443.107638888889,-396.274305555555,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,HOSPI_4,2
1154,3400892761527,28970.0,20.5,2017-02-01,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0,29027.291666666664,-198.86747685185335,141.57581018518914,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,HOSPI_3,3
1155,3400892761527,6500.0,1.0,2017-02-01,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0,5991.666666666666,809.2881944444448,-300.95486111111086,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,HOSPI_4,2
1158,3400892761695,26010.0,13.0,2017-02-01,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0,26160.624999999996,-425.8958333333328,275.27083333334,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,HOSPI_3,3
1159,3400892761695,8820.0,1.0,2017-02-01,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0,8729.166666666666,170.3877314814812,-79.55439814814727,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,HOSPI_4,2
1160,3400893022634,9.0,1.0,2017-02-01,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0,604.1666666666666,-109.07523148148144,-486.0914351851852,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,HOSPI_1,7
1162,3400893022634,3900.0,2.0,2017-02-01,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0,3763.208333333333,-82.512152777778,219.30381944444497,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,HOSPI_3,6
1166,3400893736135,4860.0,7.0,2017-02-01,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0,5127.5,-113.91203703703782,-153.5879629629622,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,HOSPI_3,6
1167,3400893736135,8110.0,2.0,2017-02-01,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0,7451.25,-700.1562500000003,1358.9062500000005,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,HOSPI_4,2
1170,3400893826706,7675.0,7.5,2017-02-01,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0,7435.0,-107.37615740740728,347.3761574074073,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,HOSPI_3,6
1171,3400893826706,2850.0,1.0,2017-02-01,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0,5268.749999999999,-277.0775462962961,-2141.672453703703,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,HOSPI_4,2
1172,3400893875490,20.0,9.0,2017-02-01,12.0,572744.0,683.0,5273.0,1388.0,105.0,78311.0,0.0,0.0,1177.0,51.0,1603.1666666666663,-287.68749999999955,-1295.4791666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,HOSPI_1,7
1174,3400893875490,13788.0,18.0,2017-02-01,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0,14053.375000000002,-1022.74189814815,757.3668981481482,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,HOSPI_3,6
1175,3400893875490,21700.0,1.0,2017-02-01,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0,23402.5,-1222.0671296296282,-480.43287037036816,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,HOSPI_4,2
1177,3400890837149,20.0,1.0,2017-03-01,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0,1002.0833333333331,-472.8356481481485,-509.2476851851848,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,HOSPI_2,5
1178,3400890837149,4290.0,5.0,2017-03-01,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0,3900.0,-111.4525462962959,501.4525462962964,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,HOSPI_3,6
