ID_REF,ID_SITE_RATTACHE,QUANTITY,CODE_ATC,HOSPI_CODE_UCD,N_UFS,N_ETB,POPULATION,P_MEDICAL,PN_MEDICAL,LIT_HC,LIT_HP,SEJ_MCO,SEJ_HAD,SEJ_PSY,SEJ_SSR,SEJ_SLD,DATE
9205212,HOSPI_2,1840.0,N02AX02,3400892052120,2,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-05-01
504394,HOSPI_3,5000.0,N05BA04,3400890837149,6,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-05-01
9373613,HOSPI_2,4580.0,A03AX12,3400893736135,9,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-05-01
9206536,HOSPI_2,7724.0,B01AC06,3400892065366,1,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-05-01
502829,HOSPI_3,6080.0,C01CA03,3400892508566,3,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-05-01
9208831,HOSPI_2,1992.0,C03CA01,3400892088310,1,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-05-01
960687,HOSPI_1,2620.0,N02AX02,3400892052120,5,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-05-01
890228,HOSPI_1,5370.0,B01AC06,3400892065366,1,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-05-01
8704,HOSPI_4,33030.0,B01AB05,3400892669236,1,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-05-01
5671,HOSPI_4,7300.0,C01CA03,3400892508566,1,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-05-01
525443,HOSPI_3,27255.0,B05XA03,3400892761695,15,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-05-01
5589,HOSPI_4,4000.0,B05XA09,3400893826706,1,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-05-01
5268,HOSPI_4,26240.0,A12BA01,3400891225037,1,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-05-01
6180,HOSPI_4,8160.0,C03CA01,3400892088310,1,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-05-01
20395,HOSPI_4,22390.0,N02BE01,3400893875490,2,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-05-01
7047,HOSPI_4,4900.0,B05XA03,3400892761527,1,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-05-01
7046,HOSPI_4,7830.0,B05XA03,3400892761695,1,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-05-01
841268,HOSPI_1,1604.0,A03AX12,3400893736135,1,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-05-01
840051,HOSPI_1,1920.0,H02AB06,3400892203645,1,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-05-01
525441,HOSPI_3,29179.0,B05XA03,3400892761527,23,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-05-01
800852,HOSPI_1,1620.0,B05XA03,3400892761695,2,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-06-01
9490,HOSPI_4,20490.0,B01AC06,3400892065366,1,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-06-01
9122503,HOSPI_2,17330.0,A12BA01,3400891225037,17,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-06-01
9250856,HOSPI_2,90.0,C01CA03,3400892508566,1,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-06-01
503184,HOSPI_3,870.0,N02AX02,3400892052120,5,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-06-01
509929,HOSPI_3,640.0,R03AC02,3400892745848,2,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-06-01
506197,HOSPI_3,4715.0,A03AX12,3400893736135,6,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-06-01
525443,HOSPI_3,25010.0,B05XA03,3400892761695,10,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-06-01
5066,HOSPI_4,11580.0,M03BX01,3400892697789,1,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-06-01
960687,HOSPI_1,3090.0,N02AX02,3400892052120,9,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-06-01
891086,HOSPI_1,6715.0,R03AC02,3400892745848,15,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-06-01
810359,HOSPI_1,3020.0,J01CR05,3400893022634,10,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-06-01
502400,HOSPI_3,9708.0,B01AB05,3400892669236,12,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-06-01
9272958,HOSPI_2,4880.0,N02AX02,3400892729589,15,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-06-01
890900,HOSPI_1,1360.0,M03BX01,3400892697789,2,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-06-01
5268,HOSPI_4,24440.0,A12BA01,3400891225037,2,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-06-01
9205212,HOSPI_2,1810.0,N02AX02,3400892052120,7,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-06-01
502374,HOSPI_3,3615.0,C03CA01,3400892088310,5,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-06-01
960148,HOSPI_1,63570.0,N02BE01,3400891996128,32,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-06-01
9083714,HOSPI_2,7980.0,N05BA04,3400890837149,8,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-06-01
7047,HOSPI_4,4500.0,B05XA03,3400892761527,1,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-06-01
9220364,HOSPI_2,3750.0,H02AB06,3400892203645,13,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-06-01
503129,HOSPI_3,96090.0,N02BE01,3400891996128,30,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-06-01
6180,HOSPI_4,6080.0,C03CA01,3400892088310,1,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-06-01
840051,HOSPI_1,1460.0,H02AB06,3400892203645,7,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-06-01
841268,HOSPI_1,2300.0,A03AX12,3400893736135,2,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-06-01
504403,HOSPI_3,660.0,N05CF02,3400891235203,2,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-06-01
9123520,HOSPI_2,1780.0,N05CF02,3400891235203,10,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-06-01
9382670,HOSPI_2,1506.0,B05XA09,3400893826706,10,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-06-01
507071,HOSPI_3,5560.0,H02AB06,3400892203645,9,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-06-01
9269778,HOSPI_2,780.0,M03BX01,3400892697789,1,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-06-01
5589,HOSPI_4,4550.0,B05XA09,3400893826706,2,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-06-01
960388,HOSPI_1,2750.0,C01CA03,3400892508566,6,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-06-01
9266923,HOSPI_2,8700.0,B01AB05,3400892669236,26,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-06-01
503095,HOSPI_3,1690.0,M03BX01,3400892697789,1,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-06-01
830302,HOSPI_1,1680.0,N05CF02,3400891235203,7,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-06-01
960491,HOSPI_1,10046.0,N02BE01,3400893875490,20,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-06-01
9199612,HOSPI_2,94840.0,N02BE01,3400891996128,34,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-06-01
8927,HOSPI_4,8100.0,H02AB06,3400892203645,1,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-06-01
9302263,HOSPI_2,5000.0,J01CR05,3400893022634,25,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-06-01
20395,HOSPI_4,32426.0,N02BE01,3400893875490,2,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-06-01
2463,HOSPI_4,202900.0,N02BE01,3400891996128,1,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-06-01
20677,HOSPI_4,8600.0,N05CF01,3400891191226,2,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-06-01
822707,HOSPI_1,2220.0,C03CA01,3400892088310,9,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-06-01
893880,HOSPI_1,17470.0,A12BA01,3400891225037,21,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-06-01
503386,HOSPI_3,13593.0,N02BE01,3400893875490,20,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-06-01
890228,HOSPI_1,5089.0,B01AC06,3400892065366,9,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-06-01
507146,HOSPI_3,11950.0,A12BA01,3400891225037,9,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-06-01
502829,HOSPI_3,5030.0,C01CA03,3400892508566,4,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-06-01
2612,HOSPI_4,6600.0,N05CF02,3400891235203,1,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-06-01
830631,HOSPI_1,1712.0,N05BA12,3400892075761,4,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-06-01
9387549,HOSPI_2,8734.0,N02BE01,3400893875490,22,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-06-01
5186,HOSPI_4,18900.0,N02AX02,3400892729589,1,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-06-01
20420,HOSPI_4,8040.0,R03AC02,3400892745848,1,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-06-01
9373613,HOSPI_2,4318.0,A03AX12,3400893736135,12,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-06-01
20845,HOSPI_4,6950.0,A03AX12,3400893736135,1,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-06-01
504394,HOSPI_3,4190.0,N05BA04,3400890837149,5,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-06-01
504495,HOSPI_3,2470.0,N05BA12,3400892075761,6,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-06-01
503182,HOSPI_3,6950.0,N02AX02,3400892729589,11,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-06-01
2431,HOSPI_4,9870.0,N05BA12,3400892075761,1,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-06-01
9206536,HOSPI_2,8351.0,B01AC06,3400892065366,16,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-06-01
525057,HOSPI_3,6415.0,B05XA09,3400893826706,6,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-06-01
5193,HOSPI_4,6720.0,N02AX02,3400892052120,2,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-06-01
525441,HOSPI_3,30920.0,B05XA03,3400892761527,11,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-06-01
890264,HOSPI_1,4990.0,N02AX02,3400892729589,8,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-06-01
9276152,HOSPI_2,11585.0,B05XA03,3400892761527,9,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-06-01
800851,HOSPI_1,6110.0,B05XA03,3400892761527,6,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-06-01
820070,HOSPI_1,10469.0,B01AB05,3400892669236,25,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-06-01
501463,HOSPI_3,3196.0,J01CR05,3400893022634,1,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-06-01
504200,HOSPI_3,8480.0,N05CF01,3400891191226,15,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-06-01
9274584,HOSPI_2,4950.0,R03AC02,3400892745848,13,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-06-01
5671,HOSPI_4,6100.0,C01CA03,3400892508566,1,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-06-01
830303,HOSPI_1,4090.0,N05CF01,3400891191226,13,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-06-01
960229,HOSPI_1,3030.0,B05XA09,3400893826706,5,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-06-01
502369,HOSPI_3,7150.0,B01AC06,3400892065366,11,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-06-01
9208831,HOSPI_2,2590.0,C03CA01,3400892088310,16,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-06-01
9119122,HOSPI_2,2350.0,N05CF01,3400891191226,3,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-06-01
830701,HOSPI_1,8130.0,N05BA04,3400890837149,8,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-06-01
8704,HOSPI_4,25740.0,B01AB05,3400892669236,2,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-06-01
3937,HOSPI_4,18200.0,N05BA04,3400890837149,2,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-06-01
7046,HOSPI_4,8340.0,B05XA03,3400892761695,1,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-06-01
9276169,HOSPI_2,15450.0,B05XA03,3400892761695,9,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-06-01
9207576,HOSPI_2,2140.0,N05BA12,3400892075761,6,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-06-01
525441,HOSPI_3,28415.0,B05XA03,3400892761527,20,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-07-01
2463,HOSPI_4,185800.0,N02BE01,3400891996128,2,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-07-01
504403,HOSPI_3,900.0,N05CF02,3400891235203,1,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-07-01
9373613,HOSPI_2,4204.0,A03AX12,3400893736135,7,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-07-01
890264,HOSPI_1,5250.0,N02AX02,3400892729589,7,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-07-01
5671,HOSPI_4,5450.0,C01CA03,3400892508566,3,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-07-01
507071,HOSPI_3,5045.0,H02AB06,3400892203645,8,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-07-01
3937,HOSPI_4,18100.0,N05BA04,3400890837149,1,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-07-01
9119122,HOSPI_2,3620.0,N05CF01,3400891191226,9,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-07-01
503386,HOSPI_3,14785.0,N02BE01,3400893875490,14,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-07-01
893880,HOSPI_1,19080.0,A12BA01,3400891225037,2,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-07-01
504200,HOSPI_3,8140.0,N05CF01,3400891191226,13,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-07-01
502829,HOSPI_3,5930.0,C01CA03,3400892508566,6,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-07-01
5066,HOSPI_4,12750.0,M03BX01,3400892697789,3,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-07-01
9276152,HOSPI_2,12865.0,B05XA03,3400892761527,16,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-07-01
890228,HOSPI_1,4734.0,B01AC06,3400892065366,7,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-07-01
507146,HOSPI_3,12930.0,A12BA01,3400891225037,12,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-07-01
5589,HOSPI_4,3850.0,B05XA09,3400893826706,1,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-07-01
20395,HOSPI_4,20520.0,N02BE01,3400893875490,1,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-07-01
9207576,HOSPI_2,2690.0,N05BA12,3400892075761,6,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-07-01
830701,HOSPI_1,8052.0,N05BA04,3400890837149,2,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-07-01
9269778,HOSPI_2,830.0,M03BX01,3400892697789,2,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-07-01
9274584,HOSPI_2,3290.0,R03AC02,3400892745848,10,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-07-01
960388,HOSPI_1,3662.0,C01CA03,3400892508566,1,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-07-01
9266923,HOSPI_2,7676.0,B01AB05,3400892669236,25,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-07-01
841268,HOSPI_1,2090.0,A03AX12,3400893736135,2,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-07-01
503095,HOSPI_3,2050.0,M03BX01,3400892697789,2,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-07-01
503182,HOSPI_3,7030.0,N02AX02,3400892729589,12,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-07-01
9382670,HOSPI_2,1944.0,B05XA09,3400893826706,7,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-07-01
960491,HOSPI_1,9393.0,N02BE01,3400893875490,9,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-07-01
960229,HOSPI_1,3498.0,B05XA09,3400893826706,1,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-07-01
7047,HOSPI_4,8600.0,B05XA03,3400892761527,1,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-07-01
9302263,HOSPI_2,5235.0,J01CR05,3400893022634,29,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-07-01
8927,HOSPI_4,10300.0,H02AB06,3400892203645,2,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-07-01
9206536,HOSPI_2,8403.0,B01AC06,3400892065366,11,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-07-01
9123520,HOSPI_2,1530.0,N05CF02,3400891235203,3,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-07-01
9387549,HOSPI_2,8529.0,N02BE01,3400893875490,19,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-07-01
525057,HOSPI_3,7950.0,B05XA09,3400893826706,5,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-07-01
960687,HOSPI_1,3430.0,N02AX02,3400892052120,3,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-07-01
6180,HOSPI_4,8110.0,C03CA01,3400892088310,1,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-07-01
5186,HOSPI_4,17430.0,N02AX02,3400892729589,1,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-07-01
830303,HOSPI_1,3950.0,N05CF01,3400891191226,8,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-07-01
9490,HOSPI_4,21870.0,B01AC06,3400892065366,1,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-07-01
810359,HOSPI_1,3160.0,J01CR05,3400893022634,2,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-07-01
830302,HOSPI_1,1650.0,N05CF02,3400891235203,4,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-07-01
9220364,HOSPI_2,4596.0,H02AB06,3400892203645,1,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-07-01
2612,HOSPI_4,4950.0,N05CF02,3400891235203,2,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-07-01
840051,HOSPI_1,1465.0,H02AB06,3400892203645,4,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-07-01
502400,HOSPI_3,10770.0,B01AB05,3400892669236,14,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-07-01
504495,HOSPI_3,2890.0,N05BA12,3400892075761,8,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-07-01
525443,HOSPI_3,27100.0,B05XA03,3400892761695,10,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-07-01
504394,HOSPI_3,4540.0,N05BA04,3400890837149,1,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-07-01
2431,HOSPI_4,8700.0,N05BA12,3400892075761,1,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-07-01
5193,HOSPI_4,7860.0,N02AX02,3400892052120,1,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-07-01
9276169,HOSPI_2,16840.0,B05XA03,3400892761695,13,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-07-01
9205212,HOSPI_2,1700.0,N02AX02,3400892052120,4,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-07-01
502374,HOSPI_3,4390.0,C03CA01,3400892088310,4,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-07-01
7046,HOSPI_4,9360.0,B05XA03,3400892761695,1,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-07-01
960148,HOSPI_1,62050.0,N02BE01,3400891996128,21,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-07-01
9272958,HOSPI_2,5600.0,N02AX02,3400892729589,7,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-07-01
9083714,HOSPI_2,9480.0,N05BA04,3400890837149,6,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-07-01
502369,HOSPI_3,7450.0,B01AC06,3400892065366,7,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-07-01
8704,HOSPI_4,24840.0,B01AB05,3400892669236,1,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-07-01
9208831,HOSPI_2,2429.0,C03CA01,3400892088310,15,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-07-01
890900,HOSPI_1,1580.0,M03BX01,3400892697789,2,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-07-01
506197,HOSPI_3,5045.0,A03AX12,3400893736135,12,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-07-01
5268,HOSPI_4,22240.0,A12BA01,3400891225037,2,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-07-01
20845,HOSPI_4,8600.0,A03AX12,3400893736135,2,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-07-01
9250856,HOSPI_2,65.0,C01CA03,3400892508566,1,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-07-01
503184,HOSPI_3,1410.0,N02AX02,3400892052120,2,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-07-01
509929,HOSPI_3,400.0,R03AC02,3400892745848,1,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-07-01
891086,HOSPI_1,6550.0,R03AC02,3400892745848,6,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-07-01
820070,HOSPI_1,10185.0,B01AB05,3400892669236,15,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-07-01
9122503,HOSPI_2,15630.0,A12BA01,3400891225037,22,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-07-01
501463,HOSPI_3,3964.0,J01CR05,3400893022634,3,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-07-01
20420,HOSPI_4,10320.0,R03AC02,3400892745848,1,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-07-01
822707,HOSPI_1,2155.0,C03CA01,3400892088310,5,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-07-01
503129,HOSPI_3,102810.0,N02BE01,3400891996128,23,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-07-01
800852,HOSPI_1,1815.0,B05XA03,3400892761695,1,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-07-01
800851,HOSPI_1,5405.0,B05XA03,3400892761527,1,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-07-01
20677,HOSPI_4,9380.0,N05CF01,3400891191226,1,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-07-01
830631,HOSPI_1,1790.0,N05BA12,3400892075761,3,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-07-01
9199612,HOSPI_2,95580.0,N02BE01,3400891996128,25,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-07-01
830701,HOSPI_1,5540.0,N05BA04,3400890837149,1,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-08-01
503129,HOSPI_3,99090.0,N02BE01,3400891996128,31,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-08-01
893880,HOSPI_1,15556.0,A12BA01,3400891225037,3,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-08-01
9276169,HOSPI_2,15635.0,B05XA03,3400892761695,11,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-08-01
504403,HOSPI_3,600.0,N05CF02,3400891235203,1,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-08-01
9083714,HOSPI_2,9040.0,N05BA04,3400890837149,5,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-08-01
503184,HOSPI_3,1400.0,N02AX02,3400892052120,1,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-08-01
