ID_REF,YEAR,MONTH,ID_SITE_RATTACHE,QUANTITY,CODE_ATC,HOSPI_CODE_UCD,N_UFS,WEEK,N_ETB,POPULATION,P_MEDICAL,PN_MEDICAL,LIT_HC,LIT_HP,SEJ_MCO,SEJ_HAD,SEJ_PSY,SEJ_SSR,SEJ_SLD,DATE
9302263,2017,10,HOSPI_2,4343.0,J01CR05,3400893022634,1,39.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-10-01
9119122,2017,10,HOSPI_2,3100.0,N05CF01,3400891191226,9,40.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-10-01
504495,2017,10,HOSPI_3,2670.0,N05BA12,3400892075761,7,40.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-10-01
960388,2017,10,HOSPI_1,4010.0,C01CA03,3400892508566,4,40.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-10-01
890228,2017,10,HOSPI_1,6109.0,B01AC06,3400892065366,3,40.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-10-01
9199612,2017,10,HOSPI_2,64440.0,N02BE01,3400891996128,27,40.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-10-01
7046,2017,10,HOSPI_4,10720.0,B05XA03,3400892761695,1,40.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-10-01
507146,2017,10,HOSPI_3,10080.0,A12BA01,3400891225037,8,40.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-10-01
504403,2017,10,HOSPI_3,950.0,N05CF02,3400891235203,1,40.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-10-01
502400,2017,10,HOSPI_3,9425.0,B01AB05,3400892669236,12,40.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-10-01
800852,2017,10,HOSPI_1,1850.0,B05XA03,3400892761695,7,40.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-10-01
5193,2017,10,HOSPI_4,9900.0,N02AX02,3400892052120,1,40.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-10-01
960491,2017,10,HOSPI_1,10725.0,N02BE01,3400893875490,15,40.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-10-01
9123520,2017,10,HOSPI_2,1770.0,N05CF02,3400891235203,1,39.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-10-01
5589,2017,10,HOSPI_4,7300.0,B05XA09,3400893826706,1,40.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-10-01
525441,2017,10,HOSPI_3,30240.0,B05XA03,3400892761527,17,40.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-10-01
3937,2017,10,HOSPI_4,19000.0,N05BA04,3400890837149,3,40.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-10-01
9269778,2017,10,HOSPI_2,1270.0,M03BX01,3400892697789,1,40.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-10-01
830302,2017,10,HOSPI_1,2660.0,N05CF02,3400891235203,3,40.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-10-01
2612,2017,10,HOSPI_4,8400.0,N05CF02,3400891235203,1,40.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-10-01
9373613,2017,10,HOSPI_2,3730.0,A03AX12,3400893736135,9,40.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-10-01
960687,2017,10,HOSPI_1,3390.0,N02AX02,3400892052120,4,40.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-10-01
9272958,2017,10,HOSPI_2,3960.0,N02AX02,3400892729589,11,40.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-10-01
9387549,2017,10,HOSPI_2,9454.0,N02BE01,3400893875490,2,39.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-10-01
20395,2017,10,HOSPI_4,27680.0,N02BE01,3400893875490,1,40.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-10-01
20677,2017,11,HOSPI_4,9080.0,N05CF01,3400891191226,2,44.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-11-01
960687,2017,11,HOSPI_1,3030.0,N02AX02,3400892052120,1,44.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-11-01
20395,2017,11,HOSPI_4,25630.0,N02BE01,3400893875490,2,44.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-11-01
820070,2017,11,HOSPI_1,9345.0,B01AB05,3400892669236,9,44.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-11-01
822707,2017,11,HOSPI_1,1942.0,C03CA01,3400892088310,1,44.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-11-01
960491,2017,11,HOSPI_1,8378.0,N02BE01,3400893875490,1,44.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-11-01
20845,2017,11,HOSPI_4,6400.0,A03AX12,3400893736135,1,45.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-11-01
830303,2017,11,HOSPI_1,3190.0,N05CF01,3400891191226,6,44.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-11-01
830302,2017,11,HOSPI_1,2480.0,N05CF02,3400891235203,1,44.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-11-01
20420,2017,11,HOSPI_4,12780.0,R03AC02,3400892745848,1,44.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-11-01
830631,2017,11,HOSPI_1,1975.0,N05BA12,3400892075761,4,44.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-11-01
504495,2017,11,HOSPI_3,1950.0,N05BA12,3400892075761,1,44.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-11-01
830701,2017,11,HOSPI_1,7010.0,N05BA04,3400890837149,5,44.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-11-01
9208831,2017,11,HOSPI_2,2877.0,C03CA01,3400892088310,4,44.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-11-01
525441,2017,11,HOSPI_3,29075.0,B05XA03,3400892761527,30,44.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-11-01
5066,2017,11,HOSPI_4,14760.0,M03BX01,3400892697789,2,44.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-11-01
893880,2017,11,HOSPI_1,14470.0,A12BA01,3400891225037,10,44.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-11-01
9083714,2017,11,HOSPI_2,2061.0,N05BA04,3400890837149,1,44.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-11-01
506197,2017,11,HOSPI_3,4710.0,A03AX12,3400893736135,9,44.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-11-01
503184,2017,11,HOSPI_3,1650.0,N02AX02,3400892052120,2,44.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-11-01
502400,2017,11,HOSPI_3,11113.0,B01AB05,3400892669236,1,44.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-11-01
9119122,2017,11,HOSPI_2,2670.0,N05CF01,3400891191226,3,44.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-11-01
890228,2017,11,HOSPI_1,5866.0,B01AC06,3400892065366,2,44.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-11-01
525443,2017,11,HOSPI_3,26140.0,B05XA03,3400892761695,17,44.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-11-01
9122503,2017,11,HOSPI_2,13200.0,A12BA01,3400891225037,9,44.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-11-01
960148,2017,11,HOSPI_1,64668.0,N02BE01,3400891996128,2,44.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-11-01
507146,2017,11,HOSPI_3,10680.0,A12BA01,3400891225037,10,44.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-11-01
502374,2017,11,HOSPI_3,4890.0,C03CA01,3400892088310,5,44.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-11-01
5268,2017,11,HOSPI_4,28400.0,A12BA01,3400891225037,2,44.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-11-01
9272958,2017,11,HOSPI_2,3780.0,N02AX02,3400892729589,14,44.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-11-01
502829,2017,11,HOSPI_3,4950.0,C01CA03,3400892508566,2,44.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-11-01
5589,2017,11,HOSPI_4,5050.0,B05XA09,3400893826706,1,44.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-11-01
9274584,2017,11,HOSPI_2,3090.0,R03AC02,3400892745848,1,44.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-11-01
890264,2017,11,HOSPI_1,4108.0,N02AX02,3400892729589,5,44.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-11-01
891086,2017,11,HOSPI_1,5840.0,R03AC02,3400892745848,6,44.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-11-01
509929,2017,11,HOSPI_3,600.0,R03AC02,3400892745848,1,44.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-11-01
9373613,2017,11,HOSPI_2,3915.0,A03AX12,3400893736135,1,44.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-11-01
9302263,2017,11,HOSPI_2,3752.0,J01CR05,3400893022634,5,44.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-11-01
2431,2017,11,HOSPI_4,9450.0,N05BA12,3400892075761,2,44.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-11-01
890900,2017,11,HOSPI_1,1240.0,M03BX01,3400892697789,2,44.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-11-01
5186,2017,11,HOSPI_4,19500.0,N02AX02,3400892729589,2,44.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-11-01
9276169,2017,11,HOSPI_2,16755.0,B05XA03,3400892761695,7,44.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-11-01
9382670,2017,11,HOSPI_2,1711.0,B05XA09,3400893826706,1,44.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-11-01
8927,2017,11,HOSPI_4,11050.0,H02AB06,3400892203645,1,44.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-11-01
5193,2017,11,HOSPI_4,10710.0,N02AX02,3400892052120,2,44.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-11-01
9387549,2017,11,HOSPI_2,8605.0,N02BE01,3400893875490,6,44.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-11-01
507071,2017,11,HOSPI_3,5785.0,H02AB06,3400892203645,13,44.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-11-01
503095,2017,11,HOSPI_3,1730.0,M03BX01,3400892697789,2,44.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-11-01
503182,2017,11,HOSPI_3,7140.0,N02AX02,3400892729589,6,44.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-11-01
525057,2017,11,HOSPI_3,8065.0,B05XA09,3400893826706,12,44.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-11-01
9276152,2017,11,HOSPI_2,11484.0,B05XA03,3400892761527,6,44.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-11-01
9490,2017,11,HOSPI_4,23850.0,B01AC06,3400892065366,6,44.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-11-01
8704,2017,11,HOSPI_4,26942.0,B01AB05,3400892669236,3,44.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-11-01
503129,2017,11,HOSPI_3,101390.0,N02BE01,3400891996128,47,44.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-11-01
504394,2017,11,HOSPI_3,4590.0,N05BA04,3400890837149,6,44.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-11-01
3937,2017,11,HOSPI_4,18600.0,N05BA04,3400890837149,2,44.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-11-01
800852,2017,11,HOSPI_1,1930.0,B05XA03,3400892761695,2,44.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-11-01
800851,2017,11,HOSPI_1,6263.0,B05XA03,3400892761527,6,44.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-11-01
503386,2017,11,HOSPI_3,14076.0,N02BE01,3400893875490,25,44.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-11-01
5671,2017,11,HOSPI_4,5350.0,C01CA03,3400892508566,2,45.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-11-01
960229,2017,11,HOSPI_1,3480.0,B05XA09,3400893826706,4,44.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-11-01
501463,2017,11,HOSPI_3,2930.0,J01CR05,3400893022634,1,44.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-11-01
2463,2017,11,HOSPI_4,214100.0,N02BE01,3400891996128,2,44.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-11-01
9205212,2017,11,HOSPI_2,1510.0,N02AX02,3400892052120,1,44.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-11-01
9220364,2017,11,HOSPI_2,2990.0,H02AB06,3400892203645,3,44.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-11-01
840051,2017,11,HOSPI_1,1272.0,H02AB06,3400892203645,1,44.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-11-01
810359,2017,11,HOSPI_1,3513.0,J01CR05,3400893022634,2,44.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-11-01
9206536,2017,11,HOSPI_2,5564.0,B01AC06,3400892065366,5,44.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-11-01
9266923,2017,11,HOSPI_2,6842.0,B01AB05,3400892669236,6,44.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-11-01
960388,2017,11,HOSPI_1,3310.0,C01CA03,3400892508566,1,44.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-11-01
9199612,2017,11,HOSPI_2,55380.0,N02BE01,3400891996128,24,44.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-11-01
841268,2017,11,HOSPI_1,2280.0,A03AX12,3400893736135,5,44.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-11-01
504200,2017,11,HOSPI_3,9160.0,N05CF01,3400891191226,18,44.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-11-01
9269778,2017,11,HOSPI_2,960.0,M03BX01,3400892697789,2,44.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-11-01
9123520,2017,11,HOSPI_2,1330.0,N05CF02,3400891235203,2,44.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-11-01
7047,2017,11,HOSPI_4,8000.0,B05XA03,3400892761527,1,44.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-11-01
6180,2017,11,HOSPI_4,12180.0,C03CA01,3400892088310,1,44.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-11-01
2612,2017,11,HOSPI_4,7050.0,N05CF02,3400891235203,1,44.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-11-01
502369,2017,11,HOSPI_3,7360.0,B01AC06,3400892065366,9,44.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-11-01
7046,2017,11,HOSPI_4,8160.0,B05XA03,3400892761695,2,45.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-11-01
504403,2017,11,HOSPI_3,880.0,N05CF02,3400891235203,2,45.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-11-01
9207576,2017,11,HOSPI_2,2420.0,N05BA12,3400892075761,3,44.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-11-01
9207576,2017,12,HOSPI_2,2520.0,N05BA12,3400892075761,9,48.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-12-01
9302263,2017,12,HOSPI_2,5832.0,J01CR05,3400893022634,26,48.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-12-01
20420,2017,12,HOSPI_4,14760.0,R03AC02,3400892745848,3,48.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-12-01
830302,2017,12,HOSPI_1,2110.0,N05CF02,3400891235203,8,48.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-12-01
9220364,2017,12,HOSPI_2,4350.0,H02AB06,3400892203645,11,48.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-12-01
504200,2017,12,HOSPI_3,9220.0,N05CF01,3400891191226,7,48.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-12-01
8927,2017,12,HOSPI_4,10450.0,H02AB06,3400892203645,3,49.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-12-01
830303,2017,12,HOSPI_1,3880.0,N05CF01,3400891191226,12,48.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-12-01
507071,2017,12,HOSPI_3,6195.0,H02AB06,3400892203645,10,48.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-12-01
9206536,2017,12,HOSPI_2,5948.0,B01AC06,3400892065366,20,48.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-12-01
503129,2017,12,HOSPI_3,112870.0,N02BE01,3400891996128,35,48.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-12-01
9276169,2017,12,HOSPI_2,14330.0,B05XA03,3400892761695,5,48.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-12-01
9269778,2017,12,HOSPI_2,560.0,M03BX01,3400892697789,2,48.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-12-01
9276152,2017,12,HOSPI_2,12083.0,B05XA03,3400892761527,8,48.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-12-01
20395,2017,12,HOSPI_4,21120.0,N02BE01,3400893875490,1,49.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-12-01
960687,2017,12,HOSPI_1,3470.0,N02AX02,3400892052120,6,48.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-12-01
9272958,2017,12,HOSPI_2,4368.0,N02AX02,3400892729589,12,48.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-12-01
503184,2017,12,HOSPI_3,1540.0,N02AX02,3400892052120,5,48.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-12-01
9123520,2017,12,HOSPI_2,1510.0,N05CF02,3400891235203,7,48.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-12-01
9122503,2017,12,HOSPI_2,14840.0,A12BA01,3400891225037,18,48.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-12-01
504403,2017,12,HOSPI_3,900.0,N05CF02,3400891235203,1,49.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-12-01
9119122,2017,12,HOSPI_2,2950.0,N05CF01,3400891191226,11,48.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-12-01
503182,2017,12,HOSPI_3,5720.0,N02AX02,3400892729589,10,48.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-12-01
9083714,2017,12,HOSPI_2,3090.0,N05BA04,3400890837149,9,48.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-12-01
9199612,2017,12,HOSPI_2,62896.0,N02BE01,3400891996128,37,48.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-12-01
506197,2017,12,HOSPI_3,4070.0,A03AX12,3400893736135,4,48.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-12-01
893880,2017,12,HOSPI_1,14190.0,A12BA01,3400891225037,11,48.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-12-01
9205212,2017,12,HOSPI_2,2120.0,N02AX02,3400892052120,6,48.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-12-01
5066,2017,12,HOSPI_4,12600.0,M03BX01,3400892697789,1,48.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-12-01
504394,2017,12,HOSPI_3,5030.0,N05BA04,3400890837149,4,48.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-12-01
9274584,2017,12,HOSPI_2,3930.0,R03AC02,3400892745848,12,48.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-12-01
503386,2017,12,HOSPI_3,13609.0,N02BE01,3400893875490,18,48.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-12-01
9266923,2017,12,HOSPI_2,8152.0,B01AB05,3400892669236,30,48.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-12-01
504495,2017,12,HOSPI_3,2730.0,N05BA12,3400892075761,7,49.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-12-01
9208831,2017,12,HOSPI_2,2799.0,C03CA01,3400892088310,11,48.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-12-01
960491,2017,12,HOSPI_1,8957.0,N02BE01,3400893875490,21,48.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-12-01
9490,2017,12,HOSPI_4,23220.0,B01AC06,3400892065366,1,48.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-12-01
800852,2017,12,HOSPI_1,1604.0,B05XA03,3400892761695,3,48.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-12-01
502400,2017,12,HOSPI_3,10026.0,B01AB05,3400892669236,16,48.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-12-01
2612,2017,12,HOSPI_4,7200.0,N05CF02,3400891235203,1,49.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-12-01
890228,2017,12,HOSPI_1,4946.0,B01AC06,3400892065366,8,48.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-12-01
822707,2017,12,HOSPI_1,2469.0,C03CA01,3400892088310,9,48.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-12-01
800851,2017,12,HOSPI_1,4674.0,B05XA03,3400892761527,9,48.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-12-01
525443,2017,12,HOSPI_3,28030.0,B05XA03,3400892761695,6,48.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-12-01
960148,2017,12,HOSPI_1,63130.0,N02BE01,3400891996128,31,48.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-12-01
3937,2017,12,HOSPI_4,19700.0,N05BA04,3400890837149,1,48.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-12-01
502374,2017,12,HOSPI_3,3980.0,C03CA01,3400892088310,2,48.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-12-01
507146,2017,12,HOSPI_3,9430.0,A12BA01,3400891225037,10,48.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-12-01
5268,2017,12,HOSPI_4,29120.0,A12BA01,3400891225037,3,49.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-12-01
960229,2017,12,HOSPI_1,2714.0,B05XA09,3400893826706,8,48.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-12-01
5589,2017,12,HOSPI_4,6150.0,B05XA09,3400893826706,1,48.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-12-01
20845,2017,12,HOSPI_4,9230.0,A03AX12,3400893736135,2,48.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-12-01
8704,2017,12,HOSPI_4,29276.0,B01AB05,3400892669236,2,48.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-12-01
5671,2017,12,HOSPI_4,7450.0,C01CA03,3400892508566,1,48.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-12-01
501463,2017,12,HOSPI_3,3730.0,J01CR05,3400893022634,2,48.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-12-01
841268,2017,12,HOSPI_1,1815.0,A03AX12,3400893736135,6,48.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-12-01
6180,2017,12,HOSPI_4,13300.0,C03CA01,3400892088310,1,49.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-12-01
502369,2017,12,HOSPI_3,7150.0,B01AC06,3400892065366,9,48.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-12-01
7046,2017,12,HOSPI_4,8440.0,B05XA03,3400892761695,1,49.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-12-01
840051,2017,12,HOSPI_1,1480.0,H02AB06,3400892203645,5,48.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-12-01
2463,2017,12,HOSPI_4,220900.0,N02BE01,3400891996128,1,48.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-12-01
7047,2017,12,HOSPI_4,7150.0,B05XA03,3400892761527,1,49.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-12-01
2431,2017,12,HOSPI_4,10170.0,N05BA12,3400892075761,1,48.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-12-01
9382670,2017,12,HOSPI_2,1985.0,B05XA09,3400893826706,9,48.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-12-01
