HOSPI_CODE_UCD,YEAR,MONTH,ID_SITE_RATTACHE,QUANTITY,CODE_ATC,N_UFS,WEEK,N_ETB,POPULATION,P_MEDICAL,PN_MEDICAL,LIT_HC,LIT_HP,SEJ_MCO,SEJ_HAD,SEJ_PSY,SEJ_SSR,SEJ_SLD,DATE
3400892203645,2017,10,HOSPI_3,5990.0,H02AB06,9,40.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-10-01
3400893736135,2017,10,HOSPI_3,5450.0,A03AX12,10,40.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-10-01
3400891996128,2017,10,HOSPI_1,72600.0,N02BE01,1,39.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-10-01
3400892075761,2017,10,HOSPI_4,9300.0,N05BA12,1,40.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-10-01
3400892761527,2017,10,HOSPI_4,9600.0,B05XA03,2,40.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-10-01
3400892761527,2017,10,HOSPI_3,30240.0,B05XA03,17,40.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-10-01
3400892761527,2017,10,HOSPI_2,13503.0,B05XA03,21,40.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-10-01
3400892761527,2017,10,HOSPI_1,6152.0,B05XA03,5,40.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-10-01
3400892075761,2017,10,HOSPI_3,2670.0,N05BA12,7,40.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-10-01
3400892075761,2017,10,HOSPI_2,2480.0,N05BA12,6,40.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-10-01
3400892075761,2017,10,HOSPI_1,2550.0,N05BA12,3,40.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-10-01
3400893736135,2017,10,HOSPI_4,7370.0,A03AX12,1,40.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-10-01
3400892745848,2017,11,HOSPI_1,5840.0,R03AC02,6,44.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-11-01
3400893826706,2017,11,HOSPI_2,1711.0,B05XA09,1,44.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-11-01
3400893826706,2017,11,HOSPI_3,8065.0,B05XA09,12,44.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-11-01
3400893826706,2017,11,HOSPI_4,5050.0,B05XA09,1,44.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-11-01
3400892075761,2017,11,HOSPI_4,9450.0,N05BA12,2,44.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-11-01
3400892075761,2017,11,HOSPI_3,1950.0,N05BA12,1,44.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-11-01
3400892075761,2017,11,HOSPI_2,2420.0,N05BA12,3,44.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-11-01
3400892075761,2017,11,HOSPI_1,1975.0,N05BA12,4,44.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-11-01
3400892052120,2017,11,HOSPI_3,1650.0,N02AX02,2,44.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-11-01
3400892052120,2017,11,HOSPI_4,10710.0,N02AX02,2,44.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-11-01
3400892052120,2017,11,HOSPI_1,3030.0,N02AX02,1,44.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-11-01
3400892761695,2017,11,HOSPI_3,26140.0,B05XA03,17,44.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-11-01
3400892203645,2017,11,HOSPI_1,1272.0,H02AB06,1,44.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-11-01
3400892203645,2017,11,HOSPI_2,2990.0,H02AB06,3,44.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-11-01
3400892203645,2017,11,HOSPI_3,5785.0,H02AB06,13,44.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-11-01
3400892203645,2017,11,HOSPI_4,11050.0,H02AB06,1,44.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-11-01
3400893826706,2017,11,HOSPI_1,3480.0,B05XA09,4,44.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-11-01
3400892761695,2017,11,HOSPI_4,8160.0,B05XA03,2,45.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-11-01
3400892745848,2017,11,HOSPI_4,12780.0,R03AC02,1,44.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-11-01
3400892745848,2017,11,HOSPI_3,600.0,R03AC02,1,44.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-11-01
3400891191226,2017,11,HOSPI_1,3190.0,N05CF01,6,44.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-11-01
3400891191226,2017,11,HOSPI_2,2670.0,N05CF01,3,44.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-11-01
3400891191226,2017,11,HOSPI_3,9160.0,N05CF01,18,44.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-11-01
3400891191226,2017,11,HOSPI_4,9080.0,N05CF01,2,44.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-11-01
3400892745848,2017,11,HOSPI_2,3090.0,R03AC02,1,44.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-11-01
3400893736135,2017,11,HOSPI_1,2280.0,A03AX12,5,44.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-11-01
3400890837149,2017,11,HOSPI_1,7010.0,N05BA04,5,44.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-11-01
3400890837149,2017,11,HOSPI_3,4590.0,N05BA04,6,44.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-11-01
3400891225037,2017,11,HOSPI_1,14470.0,A12BA01,10,44.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-11-01
3400893875490,2017,11,HOSPI_4,25630.0,N02BE01,2,44.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-11-01
3400893875490,2017,11,HOSPI_3,14076.0,N02BE01,25,44.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-11-01
3400892697789,2017,11,HOSPI_4,14760.0,M03BX01,2,44.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-11-01
3400892697789,2017,11,HOSPI_3,1730.0,M03BX01,2,44.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-11-01
3400892697789,2017,11,HOSPI_2,960.0,M03BX01,2,44.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-11-01
3400891225037,2017,11,HOSPI_2,13200.0,A12BA01,9,44.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-11-01
3400892697789,2017,11,HOSPI_1,1240.0,M03BX01,2,44.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-11-01
3400893736135,2017,11,HOSPI_3,4710.0,A03AX12,9,44.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-11-01
3400891996128,2017,11,HOSPI_1,64668.0,N02BE01,2,44.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-11-01
3400891996128,2017,11,HOSPI_2,55380.0,N02BE01,24,44.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-11-01
3400891996128,2017,11,HOSPI_3,101390.0,N02BE01,47,44.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-11-01
3400891996128,2017,11,HOSPI_4,214100.0,N02BE01,2,44.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-11-01
3400893736135,2017,11,HOSPI_2,3915.0,A03AX12,1,44.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-11-01
3400893736135,2017,11,HOSPI_4,6400.0,A03AX12,1,45.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-11-01
3400890837149,2017,11,HOSPI_2,2061.0,N05BA04,1,44.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-11-01
3400891225037,2017,11,HOSPI_3,10680.0,A12BA01,10,44.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-11-01
3400892729589,2017,11,HOSPI_4,19500.0,N02AX02,2,44.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-11-01
3400890837149,2017,11,HOSPI_4,18600.0,N05BA04,2,44.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-11-01
3400891235203,2017,11,HOSPI_1,2480.0,N05CF02,1,44.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-11-01
3400892729589,2017,11,HOSPI_1,4108.0,N02AX02,5,44.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-11-01
3400892729589,2017,11,HOSPI_2,3780.0,N02AX02,14,44.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-11-01
3400893022634,2017,11,HOSPI_1,3513.0,J01CR05,2,44.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-11-01
3400893022634,2017,11,HOSPI_2,3752.0,J01CR05,5,44.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-11-01
3400891225037,2017,11,HOSPI_4,28400.0,A12BA01,2,44.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-11-01
3400893022634,2017,11,HOSPI_3,2930.0,J01CR05,1,44.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-11-01
3400893875490,2017,11,HOSPI_1,8378.0,N02BE01,1,44.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-11-01
3400893875490,2017,11,HOSPI_2,8605.0,N02BE01,6,44.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-11-01
3400892088310,2017,11,HOSPI_3,4890.0,C03CA01,5,44.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-11-01
3400892088310,2017,11,HOSPI_2,2877.0,C03CA01,4,44.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-11-01
3400892088310,2017,11,HOSPI_1,1942.0,C03CA01,1,44.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-11-01
3400892729589,2017,11,HOSPI_3,7140.0,N02AX02,6,44.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-11-01
3400892088310,2017,11,HOSPI_4,12180.0,C03CA01,1,44.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-11-01
3400892761695,2017,11,HOSPI_2,16755.0,B05XA03,7,44.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-11-01
3400891235203,2017,11,HOSPI_2,1330.0,N05CF02,2,44.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-11-01
3400892052120,2017,11,HOSPI_2,1510.0,N02AX02,1,44.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-11-01
3400892669236,2017,11,HOSPI_4,26942.0,B01AB05,3,44.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-11-01
3400892669236,2017,11,HOSPI_3,11113.0,B01AB05,1,44.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-11-01
3400892669236,2017,11,HOSPI_2,6842.0,B01AB05,6,44.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-11-01
3400892669236,2017,11,HOSPI_1,9345.0,B01AB05,9,44.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-11-01
3400892761527,2017,11,HOSPI_4,8000.0,B05XA03,1,44.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-11-01
3400892761527,2017,11,HOSPI_3,29075.0,B05XA03,30,44.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-11-01
3400892761527,2017,11,HOSPI_2,11484.0,B05XA03,6,44.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-11-01
3400892761527,2017,11,HOSPI_1,6263.0,B05XA03,6,44.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-11-01
3400892065366,2017,11,HOSPI_3,7360.0,B01AC06,9,44.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-11-01
3400892065366,2017,11,HOSPI_2,5564.0,B01AC06,5,44.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-11-01
3400892065366,2017,11,HOSPI_1,5866.0,B01AC06,2,44.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-11-01
3400892508566,2017,11,HOSPI_1,3310.0,C01CA03,1,44.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-11-01
3400892508566,2017,11,HOSPI_3,4950.0,C01CA03,2,44.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-11-01
3400892508566,2017,11,HOSPI_4,5350.0,C01CA03,2,45.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-11-01
3400892761695,2017,11,HOSPI_1,1930.0,B05XA03,2,44.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-11-01
3400892065366,2017,11,HOSPI_4,23850.0,B01AC06,6,44.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-11-01
3400891235203,2017,11,HOSPI_3,880.0,N05CF02,2,45.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-11-01
3400891235203,2017,11,HOSPI_4,7050.0,N05CF02,1,44.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-11-01
3400892697789,2017,12,HOSPI_1,1410.0,M03BX01,3,48.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-12-01
3400891225037,2017,12,HOSPI_4,29120.0,A12BA01,3,49.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-12-01
3400891225037,2017,12,HOSPI_3,9430.0,A12BA01,10,48.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-12-01
3400891225037,2017,12,HOSPI_2,14840.0,A12BA01,18,48.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-12-01
3400893022634,2017,12,HOSPI_3,3730.0,J01CR05,2,48.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-12-01
3400893022634,2017,12,HOSPI_1,3120.0,J01CR05,11,48.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-12-01
3400890837149,2017,12,HOSPI_4,19700.0,N05BA04,1,48.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-12-01
3400890837149,2017,12,HOSPI_3,5030.0,N05BA04,4,48.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-12-01
3400890837149,2017,12,HOSPI_2,3090.0,N05BA04,9,48.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-12-01
3400890837149,2017,12,HOSPI_1,4990.0,N05BA04,10,48.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-12-01
3400893875490,2017,12,HOSPI_4,21120.0,N02BE01,1,49.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-12-01
3400893736135,2017,12,HOSPI_2,6003.0,A03AX12,16,48.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-12-01
3400893736135,2017,12,HOSPI_4,9230.0,A03AX12,2,48.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-12-01
3400891225037,2017,12,HOSPI_1,14190.0,A12BA01,11,48.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-12-01
3400892669236,2017,12,HOSPI_1,9154.0,B01AB05,16,48.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-12-01
3400892669236,2017,12,HOSPI_2,8152.0,B01AB05,30,48.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-12-01
3400893826706,2017,12,HOSPI_1,2714.0,B05XA09,8,48.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-12-01
3400893826706,2017,12,HOSPI_2,1985.0,B05XA09,9,48.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-12-01
3400893826706,2017,12,HOSPI_3,7080.0,B05XA09,16,48.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-12-01
3400893826706,2017,12,HOSPI_4,6150.0,B05XA09,1,48.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-12-01
3400892761527,2017,12,HOSPI_4,7150.0,B05XA03,1,49.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-12-01
3400892761527,2017,12,HOSPI_3,29480.0,B05XA03,21,48.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-12-01
3400892761527,2017,12,HOSPI_2,12083.0,B05XA03,8,48.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-12-01
3400893736135,2017,12,HOSPI_3,4070.0,A03AX12,4,48.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-12-01
3400892729589,2017,12,HOSPI_1,4810.0,N02AX02,4,48.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-12-01
3400892088310,2017,12,HOSPI_3,3980.0,C03CA01,2,48.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-12-01
3400892697789,2017,12,HOSPI_2,560.0,M03BX01,2,48.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-12-01
3400893736135,2017,12,HOSPI_1,1815.0,A03AX12,6,48.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-12-01
3400892508566,2017,12,HOSPI_4,7450.0,C01CA03,1,48.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-12-01
3400892729589,2017,12,HOSPI_4,17910.0,N02AX02,1,48.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-12-01
3400892729589,2017,12,HOSPI_3,5720.0,N02AX02,10,48.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-12-01
3400892697789,2017,12,HOSPI_3,980.0,M03BX01,4,48.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-12-01
3400891996128,2017,12,HOSPI_4,220900.0,N02BE01,1,48.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-12-01
3400891996128,2017,12,HOSPI_3,112870.0,N02BE01,35,48.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-12-01
3400891996128,2017,12,HOSPI_2,62896.0,N02BE01,37,48.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-12-01
3400891996128,2017,12,HOSPI_1,63130.0,N02BE01,31,48.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-12-01
3400892508566,2017,12,HOSPI_3,5860.0,C01CA03,4,48.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-12-01
3400892508566,2017,12,HOSPI_1,4630.0,C01CA03,6,48.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-12-01
3400892697789,2017,12,HOSPI_4,12600.0,M03BX01,1,48.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-12-01
3400893875490,2017,12,HOSPI_1,8957.0,N02BE01,21,48.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-12-01
3400893875490,2017,12,HOSPI_2,9973.0,N02BE01,26,48.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-12-01
3400893875490,2017,12,HOSPI_3,13609.0,N02BE01,18,48.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-12-01
3400892761527,2017,12,HOSPI_1,4674.0,B05XA03,9,48.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-12-01
3400892065366,2017,12,HOSPI_1,4946.0,B01AC06,8,48.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-12-01
3400892065366,2017,12,HOSPI_2,5948.0,B01AC06,20,48.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-12-01
3400892065366,2017,12,HOSPI_3,7150.0,B01AC06,9,48.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-12-01
3400892065366,2017,12,HOSPI_4,23220.0,B01AC06,1,48.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-12-01
3400892729589,2017,12,HOSPI_2,4368.0,N02AX02,12,48.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-12-01
3400892088310,2017,12,HOSPI_1,2469.0,C03CA01,9,48.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-12-01
3400892088310,2017,12,HOSPI_2,2799.0,C03CA01,11,48.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-12-01
3400892088310,2017,12,HOSPI_4,13300.0,C03CA01,1,49.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-12-01
3400892669236,2017,12,HOSPI_3,10026.0,B01AB05,16,48.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-12-01
3400893022634,2017,12,HOSPI_2,5832.0,J01CR05,26,48.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-12-01
3400892745848,2017,12,HOSPI_4,14760.0,R03AC02,3,48.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-12-01
3400892203645,2017,12,HOSPI_4,10450.0,H02AB06,3,49.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-12-01
3400892052120,2017,12,HOSPI_3,1540.0,N02AX02,5,48.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-12-01
3400892052120,2017,12,HOSPI_4,7920.0,N02AX02,1,48.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-12-01
3400892761695,2017,12,HOSPI_4,8440.0,B05XA03,1,49.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-12-01
3400892761695,2017,12,HOSPI_3,28030.0,B05XA03,6,48.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-12-01
3400891191226,2017,12,HOSPI_1,3880.0,N05CF01,12,48.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-12-01
3400892745848,2017,12,HOSPI_1,7772.0,R03AC02,12,48.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-12-01
3400892761695,2017,12,HOSPI_2,14330.0,B05XA03,5,48.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-12-01
3400892761695,2017,12,HOSPI_1,1604.0,B05XA03,3,48.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-12-01
3400891235203,2017,12,HOSPI_4,7200.0,N05CF02,1,49.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-12-01
3400891235203,2017,12,HOSPI_3,900.0,N05CF02,1,49.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-12-01
3400892669236,2017,12,HOSPI_4,29276.0,B01AB05,2,48.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-12-01
3400892745848,2017,12,HOSPI_3,530.0,R03AC02,2,48.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-12-01
3400891191226,2017,12,HOSPI_4,10380.0,N05CF01,2,48.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-12-01
3400891191226,2017,12,HOSPI_3,9220.0,N05CF01,7,48.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-12-01
3400891191226,2017,12,HOSPI_2,2950.0,N05CF01,11,48.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-12-01
3400891235203,2017,12,HOSPI_2,1510.0,N05CF02,7,48.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-12-01
3400892203645,2017,12,HOSPI_3,6195.0,H02AB06,10,48.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-12-01
3400892203645,2017,12,HOSPI_2,4350.0,H02AB06,11,48.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-12-01
3400892075761,2017,12,HOSPI_1,1400.0,N05BA12,8,48.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-12-01
3400892075761,2017,12,HOSPI_2,2520.0,N05BA12,9,48.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-12-01
3400891235203,2017,12,HOSPI_1,2110.0,N05CF02,8,48.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-12-01
3400892052120,2017,12,HOSPI_1,3470.0,N02AX02,6,48.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-12-01
3400892203645,2017,12,HOSPI_1,1480.0,H02AB06,5,48.0,12,572443.0,806,5303,1360.0,106.0,80667,0,0,1239,122,2017-12-01
3400892745848,2017,12,HOSPI_2,3930.0,R03AC02,12,48.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-12-01
3400892052120,2017,12,HOSPI_2,2120.0,N02AX02,6,48.0,5,539067.0,714,5001,1157.0,187.0,75420,0,1236,261,0,2017-12-01
3400892075761,2017,12,HOSPI_3,2730.0,N05BA12,7,49.0,50,1144892.0,1316,7356,2027.0,521.0,117583,1046,2556,1141,120,2017-12-01
3400892075761,2017,12,HOSPI_4,10170.0,N05BA12,1,48.0,39,1843319.0,2556,15650,4500.0,467.0,254570,0,5,8464,285,2017-12-01
3400892761695,2018,1,HOSPI_2,16825.0,B05XA03,12,1.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-01-01
3400893875490,2018,1,HOSPI_3,15816.0,N02BE01,17,1.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-01-01
