,HOSPI_CODE_UCD,DATE,ID_SITE_RATTACHE,QUANTITY,CODE_ATC,N_UFS,N_ETB,POPULATION,P_MEDICAL,PN_MEDICAL,LIT_HC,LIT_HP,SEJ_MCO,SEJ_HAD,SEJ_PSY,SEJ_SSR,SEJ_SLD
593,3400893826706,2017-10,HOSPI_4,550.0,B05XA09,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
594,3400893826706,2017-10,HOSPI_3,330.0,B05XA09,7.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
595,3400890837149,2017-10,HOSPI_4,1000.0,N05BA04,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
596,3400890837149,2017-10,HOSPI_3,150.0,N05BA04,7.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
597,3400890837149,2017-10,HOSPI_2,150.0,N05BA04,7.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
598,3400892669236,2017-10,HOSPI_2,350.0,B01AB05,7.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
599,3400891235203,2017-10,HOSPI_4,450.0,N05CF02,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
600,3400893826706,2017-10,HOSPI_2,70.0,B05XA09,7.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
601,3400893826706,2017-10,HOSPI_1,180.0,B05XA09,5.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
602,3400892052120,2017-10,HOSPI_4,570.0,N02AX02,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
603,3400893736135,2017-10,HOSPI_3,210.0,A03AX12,7.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
604,3400893736135,2017-10,HOSPI_2,200.0,A03AX12,7.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
605,3400893736135,2017-10,HOSPI_1,160.0,A03AX12,5.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
606,3400891235203,2017-10,HOSPI_3,80.0,N05CF02,7.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
607,3400892088310,2017-10,HOSPI_1,100.0,C03CA01,5.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
608,3400890837149,2017-10,HOSPI_1,130.0,N05BA04,5.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
609,3400892697789,2017-10,HOSPI_3,60.0,M03BX01,7.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
610,3400892745848,2017-10,HOSPI_4,840.0,R03AC02,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
611,3400892075761,2017-10,HOSPI_1,80.0,N05BA12,5.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
612,3400893022634,2017-10,HOSPI_4,100.0,J01CR05,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,209.0
613,3400893022634,2017-10,HOSPI_3,300.0,J01CR05,7.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
614,3400893022634,2017-10,HOSPI_2,64.0,J01CR05,7.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
615,3400893022634,2017-10,HOSPI_1,112.0,J01CR05,5.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
616,3400892729589,2017-10,HOSPI_1,160.0,N02AX02,5.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
617,3400892729589,2017-10,HOSPI_2,160.0,N02AX02,7.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
618,3400892729589,2017-10,HOSPI_3,240.0,N02AX02,7.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
619,3400892729589,2017-10,HOSPI_4,960.0,N02AX02,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
620,3400891996128,2017-10,HOSPI_1,2510.0,N02BE01,5.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
621,3400892697789,2017-10,HOSPI_4,390.0,M03BX01,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
622,3400891996128,2017-10,HOSPI_2,1100.0,N02BE01,7.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
623,3400891996128,2017-10,HOSPI_4,9500.0,N02BE01,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
624,3400893875490,2017-10,HOSPI_3,727.0,N02BE01,7.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
625,3400893875490,2017-10,HOSPI_4,340.0,N02BE01,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
626,3400893875490,2017-10,HOSPI_2,350.0,N02BE01,7.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
627,3400893875490,2017-10,HOSPI_1,370.0,N02BE01,5.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
628,3400892669236,2017-10,HOSPI_4,1440.0,B01AB05,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
629,3400892745848,2017-10,HOSPI_1,330.0,R03AC02,5.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
630,3400892745848,2017-10,HOSPI_2,210.0,R03AC02,7.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
631,3400892745848,2017-10,HOSPI_3,30.0,R03AC02,7.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
632,3400891996128,2017-10,HOSPI_3,5550.0,N02BE01,7.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
633,3400892075761,2017-10,HOSPI_2,100.0,N05BA12,7.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
634,3400892669236,2017-10,HOSPI_1,40.0,B01AB05,5.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
635,3400892075761,2017-10,HOSPI_4,630.0,N05BA12,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
636,3400892088310,2017-10,HOSPI_4,310.0,C03CA01,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
637,3400892075761,2017-10,HOSPI_3,110.0,N05BA12,7.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
638,3400892761527,2017-10,HOSPI_3,1355.0,B05XA03,7.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
639,3400891191226,2017-10,HOSPI_4,540.0,N05CF01,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
640,3400891191226,2017-10,HOSPI_3,340.0,N05CF01,7.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
641,3400892761527,2017-10,HOSPI_2,408.0,B05XA03,7.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
642,3400892761527,2017-10,HOSPI_1,250.0,B05XA03,5.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
643,3400892203645,2017-10,HOSPI_2,140.0,H02AB06,7.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
644,3400892203645,2017-10,HOSPI_1,55.0,H02AB06,5.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
645,3400891191226,2017-10,HOSPI_1,140.0,N05CF01,5.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
646,3400891191226,2017-10,HOSPI_2,100.0,N05CF01,7.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
647,3400891225037,2017-10,HOSPI_3,460.0,A12BA01,7.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
648,3400891225037,2017-10,HOSPI_1,590.0,A12BA01,5.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
649,3400892761695,2017-10,HOSPI_4,200.0,B05XA03,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
650,3400892761695,2017-10,HOSPI_3,1320.0,B05XA03,7.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
651,3400892761695,2017-10,HOSPI_2,590.0,B05XA03,7.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
652,3400892761695,2017-10,HOSPI_1,60.0,B05XA03,5.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
653,3400891235203,2017-10,HOSPI_1,70.0,N05CF02,5.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
654,3400891225037,2017-10,HOSPI_2,690.0,A12BA01,7.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
655,3400892052120,2017-10,HOSPI_1,90.0,N02AX02,5.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
656,3400892052120,2017-10,HOSPI_2,70.0,N02AX02,7.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
657,3400891225037,2017-10,HOSPI_4,1360.0,A12BA01,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
658,3400892697789,2017-10,HOSPI_1,40.0,M03BX01,5.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
659,3400892761527,2017-10,HOSPI_4,1000.0,B05XA03,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
660,3400891235203,2017-10,HOSPI_2,50.0,N05CF02,7.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
661,3400892065366,2017-10,HOSPI_4,1260.0,B01AC06,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
662,3400892065366,2017-10,HOSPI_3,360.0,B01AC06,7.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
663,3400892065366,2017-10,HOSPI_2,253.0,B01AC06,7.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
664,3400892065366,2017-10,HOSPI_1,180.0,B01AC06,5.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
665,3400892088310,2017-10,HOSPI_3,200.0,C03CA01,7.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
666,3400892508566,2017-10,HOSPI_1,210.0,C01CA03,5.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
667,3400892088310,2017-10,HOSPI_2,120.0,C03CA01,7.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
668,3400892697789,2017-10,HOSPI_2,30.0,M03BX01,7.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
669,3400892508566,2017-10,HOSPI_4,750.0,C01CA03,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
670,3400892508566,2017-10,HOSPI_3,170.0,C01CA03,7.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
671,3400892508566,2017-10,HOSPI_2,40.0,C01CA03,7.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
672,3400892075761,2017-11,HOSPI_1,85.0,N05BA12,5.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
673,3400892729589,2017-11,HOSPI_3,360.0,N02AX02,8.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
674,3400892075761,2017-11,HOSPI_4,600.0,N05BA12,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
675,3400893875490,2017-11,HOSPI_2,339.0,N02BE01,7.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
676,3400893875490,2017-11,HOSPI_3,710.0,N02BE01,8.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
677,3400893875490,2017-11,HOSPI_4,2910.0,N02BE01,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
678,3400891235203,2017-11,HOSPI_4,525.0,N05CF02,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
679,3400892729589,2017-11,HOSPI_2,230.0,N02AX02,7.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
680,3400892729589,2017-11,HOSPI_1,125.0,N02AX02,5.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
681,3400893022634,2017-11,HOSPI_4,100.0,J01CR05,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,209.0
682,3400893736135,2017-11,HOSPI_3,230.0,A03AX12,8.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
683,3400892697789,2017-11,HOSPI_2,30.0,M03BX01,7.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
684,3400892697789,2017-11,HOSPI_1,60.0,M03BX01,5.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
685,3400892729589,2017-11,HOSPI_4,1290.0,N02AX02,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
686,3400893826706,2017-11,HOSPI_1,172.0,B05XA09,5.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
687,3400893826706,2017-11,HOSPI_2,80.0,B05XA09,7.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
688,3400893826706,2017-11,HOSPI_3,392.5,B05XA09,8.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
689,3400893826706,2017-11,HOSPI_4,450.0,B05XA09,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
690,3400892075761,2017-11,HOSPI_3,110.0,N05BA12,8.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
691,3400893875490,2017-11,HOSPI_1,400.0,N02BE01,5.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
692,3400893736135,2017-11,HOSPI_4,890.0,A03AX12,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
693,3400891235203,2017-11,HOSPI_1,70.0,N05CF02,5.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
694,3400893736135,2017-11,HOSPI_1,100.0,A03AX12,5.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
695,3400893736135,2017-11,HOSPI_2,140.0,A03AX12,7.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
696,3400892075761,2017-11,HOSPI_2,85.0,N05BA12,7.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
697,3400893022634,2017-11,HOSPI_3,200.0,J01CR05,8.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
698,3400891235203,2017-11,HOSPI_2,60.0,N05CF02,7.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
699,3400893022634,2017-11,HOSPI_1,94.5,J01CR05,5.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
700,3400892508566,2017-11,HOSPI_1,130.0,C01CA03,5.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
701,3400892508566,2017-11,HOSPI_2,40.0,C01CA03,7.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
702,3400893022634,2017-11,HOSPI_2,154.0,J01CR05,7.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
703,3400892508566,2017-11,HOSPI_4,400.0,C01CA03,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
704,3400891191226,2017-11,HOSPI_2,85.0,N05CF01,7.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
705,3400891191226,2017-11,HOSPI_1,130.0,N05CF01,5.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
706,3400892088310,2017-11,HOSPI_1,100.0,C03CA01,5.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
707,3400892088310,2017-11,HOSPI_2,120.5,C03CA01,7.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
708,3400892088310,2017-11,HOSPI_3,225.0,C03CA01,8.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
709,3400892088310,2017-11,HOSPI_4,500.0,C03CA01,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
710,3400892761695,2017-11,HOSPI_4,780.0,B05XA03,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
711,3400892761695,2017-11,HOSPI_3,1380.0,B05XA03,8.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
712,3400892761695,2017-11,HOSPI_2,723.5,B05XA03,7.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
713,3400892761695,2017-11,HOSPI_1,75.0,B05XA03,5.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
714,3400891191226,2017-11,HOSPI_3,315.0,N05CF01,8.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
715,3400892052120,2017-11,HOSPI_1,90.0,N02AX02,5.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
716,3400892052120,2017-11,HOSPI_3,90.0,N02AX02,8.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
717,3400892052120,2017-11,HOSPI_4,660.0,N02AX02,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
718,3400892761527,2017-11,HOSPI_1,284.5,B05XA03,5.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
719,3400892761527,2017-11,HOSPI_2,500.0,B05XA03,7.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
720,3400892761527,2017-11,HOSPI_3,1335.0,B05XA03,8.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
721,3400892761527,2017-11,HOSPI_4,1000.0,B05XA03,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
722,3400892203645,2017-11,HOSPI_1,37.5,H02AB06,5.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
723,3400892203645,2017-11,HOSPI_2,137.5,H02AB06,7.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
724,3400892669236,2017-11,HOSPI_1,415.5,B01AB05,5.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
725,3400892203645,2017-11,HOSPI_3,272.5,H02AB06,8.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
726,3400892203645,2017-11,HOSPI_4,600.0,H02AB06,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
727,3400892669236,2017-11,HOSPI_2,216.0,B01AB05,7.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
728,3400892669236,2017-11,HOSPI_3,423.0,B01AB05,8.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
729,3400892669236,2017-11,HOSPI_4,2160.0,B01AB05,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
730,3400892052120,2017-11,HOSPI_2,45.0,N02AX02,7.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
731,3400891191226,2017-11,HOSPI_4,580.0,N05CF01,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
732,3400892508566,2017-11,HOSPI_3,230.0,C01CA03,8.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
733,3400892065366,2017-11,HOSPI_2,256.5,B01AC06,7.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
734,3400892745848,2017-11,HOSPI_4,930.0,R03AC02,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
735,3400891235203,2017-11,HOSPI_3,100.0,N05CF02,8.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
736,3400892745848,2017-11,HOSPI_2,140.0,R03AC02,7.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
737,3400892745848,2017-11,HOSPI_1,310.0,R03AC02,5.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
738,3400892065366,2017-11,HOSPI_1,170.0,B01AC06,5.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
739,3400892697789,2017-11,HOSPI_3,70.0,M03BX01,8.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
740,3400892697789,2017-11,HOSPI_4,420.0,M03BX01,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
741,3400891996128,2017-11,HOSPI_4,13500.0,N02BE01,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
742,3400891996128,2017-11,HOSPI_3,4610.0,N02BE01,8.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
743,3400891996128,2017-11,HOSPI_2,2135.0,N02BE01,7.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
744,3400891996128,2017-11,HOSPI_1,2630.0,N02BE01,5.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
745,3400890837149,2017-11,HOSPI_4,1000.0,N05BA04,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
746,3400890837149,2017-11,HOSPI_2,95.0,N05BA04,7.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
747,3400890837149,2017-11,HOSPI_1,170.0,N05BA04,5.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
748,3400891225037,2017-11,HOSPI_4,1780.0,A12BA01,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
749,3400891225037,2017-11,HOSPI_3,490.0,A12BA01,8.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
750,3400891225037,2017-11,HOSPI_2,275.0,A12BA01,7.0,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0
751,3400891225037,2017-11,HOSPI_1,515.0,A12BA01,5.0,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0
752,3400892065366,2017-11,HOSPI_4,1230.0,B01AC06,1.0,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0
753,3400892065366,2017-11,HOSPI_3,300.0,B01AC06,8.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
